time,x,z,theta,alpha
2.02,1.2912653714245326,2.8122784470197955,0.10395210662012484,0.09125633422840174
2.0300000000000002,1.2767979359992128,2.8140982576439644,0.1056935474606051,0.0932141522820248
2.04,1.2624341644144967,2.815898690652528,0.10734070746116074,0.0950805434515456
2.05,1.2481756396697363,2.817679829939779,0.10889551829566856,0.09685708935817086
2.06,1.2340238568705,2.819441773191321,0.11035992004336405,0.09854539029424658
2.07,1.2199802250189182,2.821184631016495,0.11173585850444563,0.10014706287301078
2.08,1.2060460688044088,2.8229085261002687,0.11302528262678069,0.10166373774183506
2.09,1.1922226303935524,2.8246135923755995,0.11423014204527504,0.10309705736143764
2.1,1.1785110712178941,2.8262999742171857,0.1153523847350143,0.10444867385327429
2.11,1.1649124737584555,2.8279678256573955,0.11639395477884082,0.1057202469170356
2.12,1.1514278433257534,2.829617309625071,0.11735679024959636,0.10691344181990131
2.13,1.138058109834142,2.83124859720779,0.11824282120684136,0.10802992745892602
2.14,1.1248041295693132,2.83286186693807,0.11905396780745825,0.10907137449765748
2.15,1.1116666869478153,2.8344573041039203,0.11979213852916183,0.11003945357782019
2.16,1.0986464962674778,2.836035100084026,0.12045922850557572,0.11093583360663467
2.17,1.0857442034476614,2.8375954517077946,0.12105711797119179,0.11176218012008773
2.18,1.0729603877582845,2.8391385606403885,0.12158767081421158,0.11252015372222283
2.19,1.060295563536614,2.8406646327927985,0.12205273323497527,0.11321140860028282
2.2,1.0477501818908486,2.842173877756942,0.12245413250741574,0.11383759111531162
2.21,1.0353246323895595,2.8436665082656933,0.12279367584073446,0.11440033846760701
2.22,1.023019244736098,2.8451427396776916,0.12307314933828081,0.11490127743621473
2.23,1.0108342904271213,2.846602789486714,0.12329431705042877,0.115342023191465
2.24,0.9987699843944335,2.84804687685534,0.12345892011808358,0.11572417817937723
2.25,0.9868264866293822,2.8494752221725856,0.12356867600331625,0.11604933107659651
2.2600000000000002,0.9750039037890984,2.850888046635137,0.12362527780351454,0.11631905581437804
2.27,0.963302290783912,2.852285571851768,0.12363039364535514,0.11653491067000205
2.2800000000000002,0.9517216523453226,2.8536680194704895,0.12358566615484178,0.11669843742388229
2.29,0.9402619445739481,2.8550356108279424,0.12349271199961723,0.11681116058052617
2.3000000000000003,0.9289230764669244,2.856388566620514,0.12335312149974238,0.11687458665141286
2.31,0.9177049114242667,2.8577271065966285,0.12316845830314113,0.11689020349777872
2.32,0.9066072687337542,2.8590514492696455,0.122940259121935,0.11685947973123433
2.33,0.8956299250339373,2.8603618116507685,0.12267003352593427,0.11678386417008639
2.34,0.8847726157549123,2.861658409001358,0.12235926378961136,0.11666478534919862
2.35,0.8740350365365455,2.8629414546040257,0.12200940478895646,0.11650365108119816
2.36,0.8634168446238728,2.864211159551874,0.12162188394470239,0.1163018480668183
2.37,0.8529176602394329,2.865467732555241,0.1211981012085049,0.11606074155216276
2.38,0.8425370679323343,2.8667113797653,0.12073942908877372,0.11578167503068094
2.39,0.8322746179038867,2.867942304613865,0.12024721271296765,0.11546596998765765
2.4,0.8221298273096652,2.8691607076687498,0.11972276992329244,0.1151149256850424
2.41,0.8121021815379026,2.8703667865040274,0.11916739140287112,0.11472981898447383
2.42,0.8021911354641393,2.871560735584548,0.11858234082959263,0.11431190420639137
2.43,0.7923961146820875,2.8727427461640676,0.11796885505498325,0.11386241302316981
2.44,0.7827165167106918,2.8739130061963554,0.11732814430558722,0.11338255438426134
2.45,0.7731517121773972,2.875071700258652,0.11666139240448462,0.11287351447138338
2.46,0.7637010459776554,2.8762190094868623,0.11596975701071748,0.11233645668184895
2.47,0.754363838410726,2.8773551115218727,0.11525436987453622,0.11177252163819776
2.48,0.7451393862918466,2.8784801804664037,0.11451633710651832,0.11118282722235123
2.49,0.7360269640408705,2.879594386851811,0.11375673945874833,0.1105684686325816
2.5,0.7270258247474812,2.880697897614271,0.11297663261638217,0.10993051846165432
2.5100000000000002,0.7181352012131172,2.8817908760797937,0.11217704749804917,0.10927002679457318
2.52,0.7093543069697512,2.8828734819575272,0.1113589905636708,0.10858802132442875
2.5300000000000002,0.7006823372756834,2.88394587134083,0.11052344412839664,0.10788550748492198
2.54,0.6921184700885222,2.8850081967156016,0.10967136668147413,0.10716346859820622
2.5500000000000003,0.6836618670155371,2.8860606069753856,0.10880369320897919,0.10642286603676183
2.56,0.6753116742415793,2.8871032474427643,0.10792133551944039,0.1056646393980876
2.57,0.667067023434776,2.8881362598965916,0.10702518257148864,0.10488970669106186
2.58,0.6589270326302131,2.8891597826046227,0.10611610080275809,0.10409896453289424
2.59,0.6508908070918306,2.890173950361113,0.1051949344593516,0.1032932883556543
2.6,0.6429574401527587,2.8911788945289802,0.1042625059252666,0.1024735326214276
2.61,0.6351260140343351,2.8921747430861413,0.10331961605125274,0.10164053104521188
2.62,0.6273956006440442,2.8931616206756416,0.10236704448264367,0.10079509682472534
2.63,0.6197652623526283,2.8941396486592272,0.10140554998577007,0.09993802287635696
2.64,0.6122340527506239,2.8951089451740093,0.10043587077262056,0.09907008207654347
2.65,0.6048010173845815,2.8960696251919007,0.09945872482347118,0.09819202750791059
2.66,0.5974651944732289,2.8970218005815065,0.09847481020725371,0.09730459270956571
2.67,0.5902256156038446,2.89796558017218,0.09748480539947714,0.09640849193097709
2.68,0.5830813064091083,2.898901069819956,0.09648936959755638,0.09550442038891936
2.69,0.5760312872246987,2.8998283724750977,0.09548914303343796,0.09459305452700768
2.7,0.5690745737279105,2.9007475882510074,0.09448474728344339,0.09367505227738246
2.71,0.5622101775575665,2.901658814494255,0.09347678557527861,0.09275105332414428
2.72,0.5554371069154984,2.902562145855506,0.09246584309218157,0.09182167936817329
2.73,0.5487543671498744,2.9034576743611336,0.09145248727420037,0.09088753439300003
2.74,0.5421609613206521,2.904345489485314,0.0904372681166119,0.08994920493142484
2.75,0.5356558907474339,2.9052256782224175,0.0894207184655054,0.08900726033261107
2.7600000000000002,0.5292381555400061,2.906098325159525,0.08840335431056687,0.08806225302940293
2.77,0.5229067551118388,2.9069635125488964,0.08738567507511026,0.08711471880564309
2.7800000000000002,0.5166606886768297,2.907821320380244,0.08636816390340808,0.08616517706328644
2.79,0.5104989557295685,2.9086718264526663,0.08535128794537977,0.0852141310891268
2.8000000000000003,0.5044205565094041,2.909515106446111,0.08433549863869966,0.08426206832097136
2.81,0.49842449244859205,2.910351233992239,0.0833212319883882,0.0833094606131142
2.82,0.49250976660480283,2.9111802807445852,0.08230890884395119,0.08235676450097532
2.83,0.48667538407826844,2.9120023164479023,0.08129893517413055,0.0814044214647848
2.84,0.48092035241384545,2.912817409006598,0.08029170233932928,0.0804528581922042
2.85,0.4752436819882718,2.9136256245521763,0.07928758736177029,0.07950248683978789
2.86,0.46964438638289313,2.9144270275096034,0.07828695319344571,0.07855370529319657
2.87,0.46412148274213366,2.915221680662525,0.07729014898190965,0.07760689742608408
2.88,0.45867399211798665,2.916009645217273,0.07629751033396269,0.07666243335758591
2.89,0.45330093980079605,2.916790980865602,0.07530935957727189,0.07572066970834433
2.9,0.4480013556366024,2.9175657458461037,0.07432600601996518,0.0747819498550112
2.91,0.4427742743313222,2.918333997004256,0.07334774620823352,0.07384660418317407
2.92,0.43761873574203003,2.9190957898510663,0.07237486418196906,0.07291495033865586
2.93,0.4325337851556112,2.9198511786202745,0.07140763172846225,0.07198729347714186
2.94,0.42751847355505024,2.9206002163240896,0.07044630863417517,0.07106392651209094
2.95,0.42257185787361934,2.9213429548074363,0.06949114293460353,0.07014513036089064
2.96,0.4176930012372295,2.922079444800691,0.06854237116223402,0.0692311741892178
2.97,0.41288097319520467,2.922809735970895,0.06760021859259943,0.06832231565356839
2.98,0.40813484993973737,2.9235338769714327,0.06666489948842831,0.06741880114192146
2.99,0.4034537145142831,2.9242519154901756,0.0657366173418822,0.06652086601250358
3.0,0.39883665701114746,2.924963898296078,0.0648155651148685,0.06562873483062087
3.0100000000000002,0.39428277475851914,2.9256698712842373,0.0639019254774133,0.06474262160352658
3.02,0.38979117249719875,2.926369879519417,0.06299587104407475,0.06386273001329272
3.0300000000000002,0.38536096254727187,2.9270639672780416,0.062097564608373845,0.06298925364765472
3.04,0.38099126496497204,2.927752178088672,0.06120715937521672,0.062122376228798334
3.0500000000000003,0.37668120768997737,2.9284345547709774,0.060324799191279393,0.06126227184005852
3.06,0.37242992668338176,2.9291111394732163,0.05945061877332347,0.06040910515049985
3.0700000000000003,0.3682365660565792,2.9297819737082453,0.05858474393440927,0.059563031637348586
3.08,0.3641002781912972,2.9304470983880737,0.05772729180797061,0.05872419780624637
3.09,0.36002022385101345,2.931106553856988,0.05687837106971432,0.057892741409295984
3.1,0.3559955722839855,2.9317603799232663,0.05603808215730584,0.05706879166086953
3.11,0.3520255013181225,2.9324086158895093,0.055206517487801525,0.05625246945114973
3.12,0.34810919744792407,2.933051300581613,0.05438376167278752,0.05544388755737533
3.13,0.3442458559137088,2.933688472376409,0.0535698917311845,0.05464315085276188
3.14,0.34043468077335265,2.934320169228006,0.052764977299677496,0.05385035651306946
3.15,0.3366748849667534,2.93494642869285,0.05196908084073001,0.053065594220789374
3.16,0.33296569037323626,2.935567287953552,0.051182257848141975,0.05228894636692253
3.17,0.3293063278621106,2.936182783841492,0.05040455705011151,0.05152048825032236
3.18,0.32569603733658703,2.9367929528582484,0.049636020609761196,0.05076028827457623
3.19,0.32213406777125875,2.9373978311958777,0.04887668432309055,0.05000840814239966
3.2,0.3186196772433503,2.9379974547560734,0.04812657781431728,0.049264903047518696
3.21,0.31515213295793204,2.9385918591682447,0.04738572472857133,0.04852982186401643
3.22,0.3117307112672967,2.9391810798065405,0.04665414292190707,0.04780320733312067
3.23,0.30835469768469015,2.9397651518058563,0.045931844648600256,0.04708509624741086
3.24,0.3050233868925872,2.9403441100768544,0.045218836745698564,0.04637551963242317
3.25,0.3017360827456973,2.940917989320033,0.04451512081479566,0.04567450292563404
3.2600000000000002,0.29849209826888534,2.9414868240388734,0.043820693401001067,0.04498206615280343
3.27,0.29529075565018603,2.9420506485521027,0.04313554616907984,0.04429822410166044
3.2800000000000002,0.29213138622909024,2.9426094970050984,0.04245966607673804,0.0436229864929151
3.29,0.28901333048027583,2.9431634033804746,0.04179303554503222,0.042956358148581564
3.3000000000000003,0.2859359379929547,2.943712401507874,0.04113563262588311,0.04229833915759923
3.31,0.2828985674460025,2.944256525073005,0.04048743116667596,0.04164892503873982
3.3200000000000003,0.2799005865790359,2.9447958076259466,0.03984840097193216,0.04100810690078976
3.33,0.2769413721595976,2.9453302825887606,0.0392185079620389,0.040375871599998815
3.34,0.27402030994660775,2.9458599832624337,0.03859771432902608,0.0397522018947873
3.35,0.2711367946502357,2.9463849428331828,0.037985978689381646,0.0391370765977058
3.36,0.26829022988834345,2.9469051943781532,0.03738325623389891,0.038530470724642774
3.37,0.26548002813964927,2.9474207708705373,0.03678949887455169,0.037932355641277046
3.38,0.2627056106937566,2.947931705184139,0.03620465538839513,0.03734269920677364
3.39,0.2599664075981894,2.948438030097417,0.03562867155849237,0.036761465914722985
3.4,0.2572618576025738,2.9489397782970257,0.035061490311869406,0.03618861703132512
3.41,0.2545914081001002,2.9494369823808895,0.03450305185450243,0.035624110730821945
3.42,0.2519545150663999,2.9499296748608264,0.033953293803344234,0.03506790222818219
