time,x,z,theta,alpha
0.35000000000000003,-0.004669567097158689,-0.3261114128021002,2.954117791326136,-0.3686403379533577
0.36,-0.0017479311243793825,-0.33913791535353854,2.953238958844674,-0.36021284071376075
0.37,0.0012719888004910445,-0.351519854512941,2.95230767355156,-0.3509642209873382
0.38,0.004368523923341175,-0.3632117000024499,2.9513018761017253,-0.34127229823265615
0.39,0.0075222890675786715,-0.3741712740705393,2.950202267449309,-0.3314933405089441
0.4,0.01071619300526729,-0.3843595564675035,2.9489926404152236,-0.3219645579747173
0.41000000000000003,0.013935440237641789,-0.3937406287645068,2.9476601923543426,-0.31300322035565736
0.42,0.017167525890197585,-0.40228175618416234,2.94619582719603,-0.30490290090306177
0.43,0.020402219684600344,-0.4099536057775329,2.9445944473857337,-0.29792734323924325
0.44,0.023631529768560956,-0.41673059945826035,2.9428552280512292,-0.29230253818167956
0.45,0.026849632077205438,-0.4225913981658327,2.9409818567439894,-0.2882077889327338
0.46,0.03005274569417744,-0.4275195082533569,2.9389827122918515,-0.2857668220749967
0.47000000000000003,0.03323892968853252,-0.4315039920050283,2.936870946090042,-0.2850403291201995
0.48,0.03640777313855569,-0.4345402500810653,2.9346644198374583,-0.2860216166589913
0.49,0.03955994942959837,-0.4366308244169452,2.932385447673841,-0.28863716241382614
0.5,0.04269661123152649,-0.43778614686423684,2.9300602913767726,-0.2927536231115035
0.51,0.04581861700781779,-0.4380251352401118,2.9277183688205386,-0.2981920086203436
0.52,0.04892560577174126,-0.4373755211110408,2.9253911617065476,-0.30474821771962046
0.53,0.05201497341617414,-0.43587379190557934,2.923110849405318,-0.3122171020436414
0.54,0.055080845495118075,-0.43356465346612544,2.9209087474817066,-0.3204153128849343
0.55,0.058113176103524414,-0.43049997326873257,2.918813681889427,-0.32919741018739684
0.56,0.061097115296205214,-0.42673724496793175,2.9168504678899496,-0.3384610145631818
0.5700000000000001,0.0640127659132149,-0.4223377048431644,2.9150386712320353,-0.3481402310510408
0.58,0.06683539293487875,-0.4173643040555473,2.9133917993312393,-0.35819084926454553
0.59,0.06953606770103192,-0.41187977207920845,2.9119170055726897,-0.3685737116675287
0.6,0.07208265005079979,-0.4059449840640915,2.9106153066000764,-0.37924249253391973
0.61,0.07444095883741889,-0.3996177759761717,2.90948223357443,-0.3901391510761614
0.62,0.07657596930345362,-0.39295226020376905,2.9085087842555994,-0.40119642333162986
0.63,0.07845290190212276,-0.38599860937135755,2.907682523309839,-0.4123440391877369
0.64,0.0800381160707909,-0.37880321786221827,2.906988690975976,-0.423514853840601
0.65,0.08129977541206239,-0.37140912567443285,2.9064112139773304,-0.43464830243258906
0.66,0.08220829354475465,-0.36385659245857543,2.9059335538165283,-0.4456903852165097
0.67,0.08273659637831644,-0.35618372987974584,2.9055393655239707,-0.45659082027109155
0.68,0.08286024741501803,-0.34842712689067173,2.905212968621757,-0.46729867979701367
0.6900000000000001,0.08255748222031065,-0.3406224274840627,2.904939650071827,-0.47775784315478637
0.7000000000000001,0.08180919144957433,-0.3328048402422155,2.9047058277114766,-0.4879032438083879
0.71,0.08059888281105182,-0.3250095726465818,2.904499104726392,-0.49765843332473286
0.72,0.0789126436119273,-0.31727219138071483,2.9043082436793997,-0.5069346048053566
0.73,0.07673911829851578,-0.30962891407396553,2.904123084578934,-0.5156309773086516
0.74,0.07406951000005481,-0.3021168393997678,2.9039344268470724,-0.5236363399195145
0.75,0.07089761137349472,-0.29477412220990595,2.9037338906656425,-0.5308315557842467
0.76,0.0672198676766891,-0.28764009919305594,2.9035137694502393,-0.5370928936516713
0.77,0.06303547358072505,-0.28075536886298014,2.9032668822640835,-0.5422961556796502
0.78,0.05834650441272316,-0.2741618277823859,2.902986432819564,-0.5463216855719975
0.79,0.05315808199783658,-0.26790266295522214,2.9026658802327634,-0.5490604616586999
0.8,0.04747857479611832,-0.2620222983388619,2.9022988257762465,-0.5504216049937922
0.81,0.041319831400213475,-0.2565662914682687,2.9018789193980665,-0.5503417682123044
0.8200000000000001,0.0346974454950834,-0.25158117427272914,2.9013997896297306,-0.5487970249899212
0.8300000000000001,0.027631048920312037,-0.24711423034925514,2.900855000590269,-0.5458180609017502
0.84,0.020144627370276762,-0.24321319932647384,2.9002380400037064,-0.541509678845399
0.85,0.012266850381706123,-0.23992589766580397,2.8995423423621207,-0.5360758686423364
0.86,0.0040314034762954365,-0.23729974454881347,2.898761351427117,-0.5298519139232692
0.87,-0.004522694431907868,-0.23538118175066106,2.8978886259481835,-0.5233451137867922
0.88,-0.013350811007816227,-0.23421497810180072,2.8969179914829,-0.5172854218500249
0.89,-0.022402487154539078,-0.23384341297111075,2.8958437391333907,-0.5126860621478126
0.9,-0.03162132699390134,-0.23430534004842601,2.8946608683939634,-0.510910717561406
0.91,-0.040945035230447464,-0.23563514366967078,2.8933653656708445,-0.5137357387810608
0.92,-0.05030565240274683,-0.23786161627606547,2.8919545021096074,-0.5233787551614645
0.93,-0.059630041925915936,-0.24100680845265773,2.8904271243913544,-0.5424338245462873
0.9400000000000001,-0.06884067951525882,-0.24508493249291793,2.888783901382543,-0.5736082180166588
0.9500000000000001,-0.07785677952726937,-0.2501014338739545,2.8870274807341585,-0.6191254394095997
0.96,-0.08659575555444021,-0.2560523735642129,2.8851625072742704,-0.6797387754242112
0.97,-0.09497494629989654,-0.2629242690794813,2.8831954648288454,-0.7536361211488144
0.98,-0.10291344404974309,-0.2706944961163972,2.8811343287596554,-0.8360378737631844
0.99,-0.11033376936247691,-0.2793322348205662,2.878988055666207,-0.920302871711074
1.0,-0.11716310238437014,-0.2887997764124432,2.876765976838787,-1.0001967286114217
1.01,-0.12333386907264368,-0.2990538714849167,2.8744771840610746,-1.07172753717889
1.02,-0.12878367919048742,-0.31004679901140114,2.87212998886676,-1.1334342384793936
1.03,-0.13345481493561123,-0.3217269780567431,2.8697315040933464,-1.1855325206224052
1.04,-0.13729355608451388,-0.33403913590405815,2.8672873543249047,-1.2289130626623321
1.05,-0.14024957785152278,-0.3469241736329489,2.864801486753576,-1.2645253141295223
1.06,-0.14227554318127916,-0.36031889703341957,2.8622760379066254,-1.2931512125688607
1.07,-0.1433269107912099,-0.37415574355468423,2.859711215113816,-1.3153922641573752
1.08,-0.14336192522059243,-0.38836258416689196,2.8571051664614413,-1.331727565155625
1.09,-0.14234173763886374,-0.4028626390771695,2.8544538301683557,-1.3425745806746443
1.1,-0.14023060756130676,-0.4175745223930044,2.8517507683646297,-1.348332774946375
1.11,-0.13699614245275024,-0.43241241773642114,2.8489869995173422,-1.3494104798316093
1.12,-0.1326095386845147,-0.4472863785768873,2.84615084862501,-1.346240568387944
1.1300000000000001,-0.12704579245284478,-0.462102740193144,2.8432278357003544,-1.3392901500019256
1.1400000000000001,-0.12028385389718886,-0.47676462350228077,2.8402006217199043,-1.3290680227290999
1.1500000000000001,-0.11230670277199045,-0.4911725046470235,2.837049027578978,-1.316132401572208
1.16,-0.10310133016772673,-0.5052248188719961,2.833750135846317,-1.3011007067015259
1.17,-0.09265861790727473,-0.5188185635369535,2.8302784772395175,-1.2846628564269003
1.18,-0.08097311479517406,-0.5318498635601915,2.8266062934349994,-1.26759946700771
1.19,-0.06804271585401742,-0.5442144632394068,2.8227038543489456,-1.2508065696558537
1.2,-0.05386825562550526,-0.555808110925866,2.818539789983001,-1.2353289328976513
1.21,-0.03845302769960154,-0.5665268066999842,2.814081371927608,-1.2224049270618451
1.22,-0.021802237473839442,-0.5762668869955845,2.8092946437295234,-1.2135273327893936
1.23,-0.003922380567786134,-0.5849249230810086,2.8041442461862593,-1.2105271395560409
1.24,0.015179488913155573,-0.5923974124584145,2.7985927028709616,-1.21569257541562
1.25,0.03549668324026581,-0.5985802470620302,2.792598806051847,-1.2319471045085602
1.26,0.05702415249541793,-0.6033679623907013,2.7861145473223403,-1.263139894112613
1.27,0.07976034319833727,-0.6066528421037519,2.779079732839616,-1.3145984336015828
1.28,0.10370993209016266,-0.6083241521482698,2.7714129681537734,-1.394552992299906
1.29,0.12888748751192672,-0.6082682460470535,2.7629970886702484,-1.5261846226259992
1.3,0.1553206755498311,-0.606371072909966,2.7536564462132,-1.6065807602553384
1.31,0.18304887753613733,-0.6025240346865873,2.743141539605054,-1.62371548314366
1.32,0.21212101607639322,-0.5966308960969432,2.731142850202279,-1.5999483465480113
1.33,0.24260554969824394,-0.5886139250523788,2.7173145244647454,-1.5337619608141615
1.34,0.2746198575210935,-0.5784153329227979,2.701310066715778,-1.4287245496343624
1.35,0.3083757535341342,-0.5659783927887441,2.6828525176889397,-1.289348724283602
1.36,0.34420985925257597,-0.5511907619880144,2.6618570116545808,-1.1183478590860136
1.37,0.3825325687155118,-0.5338144012500462,2.6385900641997186,-0.9112763350621587
1.3800000000000001,0.4236702859555261,-0.5135209475259711,2.6137564734608345,-0.6515622188467423
1.3900000000000001,0.46778075847901546,-0.4901228623502099,2.58826803014604,-0.3169481992891367
1.4000000000000001,0.5150401068687908,-0.46368415933313184,2.562486525643,0.22127754500931113
1.41,0.5656157870343075,-0.43429865266414885,2.5353729015973303,1.7339742113445495
1.42,0.6198226327196797,-0.4020816428054887,2.5067542300058645,-6.8625181255563605
1.43,0.6779044199276264,-0.36697033336537144,2.477039142238887,-6.535154984323611
1.44,0.7398414413090735,-0.32878317707142624,2.446217169779749,-7.947862505245739
1.45,0.8054700078281622,-0.28697085979368336,2.4144928452526204,-9.918694860011454
1.46,0.8745120121596085,-0.24107029695948207,2.3819405821905932,-8.300509031951387
1.47,0.9468535320042807,-0.19085332099344357,2.34900540387545,-9.32044783359513
1.48,1.0219908299657638,-0.13596198449009367,2.315312193339743,-8.348411081936224
1.49,1.0998281416154791,-0.07638243324644264,2.2819460996766003,-7.629285184629561
1.5,1.1801347214810056,-0.011966093909578396,2.2486945665317553,-7.3780677548154205
1.51,1.2622777309477176,0.05745309060069467,2.215361763597199,-7.651982730695481
1.52,1.3458104128210795,0.1319320453904625,2.1828623833361345,14.09998856191086
1.53,1.4307792748635793,0.21102689645282008,2.1498715345908486,15.585345121752898
1.54,1.515230760456353,0.29413607783500806,2.116605316463666,9.834353581699734
1.55,1.5986520091279228,0.3778610250842161,2.0841650320549476,-1.2400172895864277
1.56,1.6791397484218076,0.45964714862167894,2.0509896387889652,-2.0849872036212984
1.57,1.758098584212008,0.5400048911247541,2.0183751688868323,-1.9017979600728026
1.58,1.8372260524748312,0.6153692326674824,1.9863843464082211,-3.514982188176716
1.59,1.916795881181407,0.6855038310498877,1.9543951374518131,0.8849062185737395
1.6,1.9976611968674378,0.7504331726022043,1.9224169098771013,1.867037602464595
1.61,2.0791264727741066,0.8110543746799801,1.8876708727853972,2.4938216226067897
1.62,2.157941055537028,0.8672291631130271,1.850780131243518,1.0873513274821796
1.6300000000000001,2.232503549914522,0.9191070323487066,1.8141018900410153,0.6354751554384627
1.6400000000000001,2.30360102382656,0.9672512058801672,1.7797971343814212,-0.8136065807411573
1.6500000000000001,2.3723869821757795,1.0103481283298774,1.7454372075769642,-2.127879330299906
1.6600000000000001,2.440591750611699,1.0485247468255752,1.7114811064509592,-4.810779924365059
1.67,2.5083723896786556,1.0804838721453287,1.6766611882310292,-6.475837334945479
1.68,2.5767533271877134,1.106485215242071,1.641682943514568,-4.578380961474163
1.69,2.6457560562509594,1.1277162802002345,1.6086980147133216,-5.39601404112912
1.7,2.7150140595917067,1.1439643182994415,1.575226338019757,-8.629961665276525
1.71,2.7862646594630824,1.1545144730117232,1.540888513537421,-30.544980416195855
1.72,2.861080054395607,1.1608829363949222,1.5044505090752416,-24.836775274409977
1.73,2.9375332046477016,1.163115813043878,1.4656353529830546,-21.438081102398783
1.74,3.0162732971391915,1.1637180451779763,1.423927237536374,-14.484158249260872
1.75,3.099967619212659,1.1625733569540508,1.3815302648870043,-15.823646871741595
1.76,3.1850434635500724,1.1632561245605948,1.3397508945827385,-14.23944563761572
1.77,3.273249420036761,1.1645039084409086,1.2982867935526363,-13.486963583622622
1.78,3.3668924413726975,1.1676930686661506,1.2581370848565478,-7.44539086153869
1.79,3.4656392526789928,1.1713244939622807,1.2184604389012348,-7.16994858207365
1.8,3.5681361565937264,1.1763225366982903,1.1791074309662672,-8.866808476306389
1.81,3.668731712616832,1.1859126028281306,1.1383267258089607,18.936590999790127
1.82,3.764409500872776,1.1975745607401942,1.0934132758088255,5.888691478353003
1.83,3.857349608838234,1.2043417530378837,1.0448023520945469,7.86203741788161
1.84,3.951221813282812,1.210772297719941,0.9989334148586095,8.481491032620376
1.85,4.047381338159863,1.2237751752609167,0.95485529294615,6.040371763462084
1.86,4.14661342415361,1.2442177784460664,0.9105580486044609,10.2092475937499
1.87,4.245251739031136,1.2703959190657592,0.8632629949460983,8.520189887281997
1.8800000000000001,4.339705902847827,1.3012199889555771,0.8154762038227932,10.621875279587691
1.8900000000000001,4.429151633699881,1.3382661826021711,0.7670429385231838,7.055971442406689
1.9000000000000001,4.514000310398406,1.3818819859810483,0.7193727612341759,2.0230429568164823
1.9100000000000001,4.593697161657572,1.4323940500380403,0.6704569138499155,4.537759184844049
1.92,4.669744332287031,1.4908407903420828,0.6211956736249464,5.106046861914516
1.93,4.741933720130331,1.555434454984104,0.5685598643025207,2.377397952233701
1.94,4.807482561724945,1.6214156767055634,0.5155119993579553,-2.7635206568790815
1.95,4.866313873447672,1.6920641679076498,0.46115513107742256,-2.509678474929816
1.96,4.917972236751852,1.7663188256547062,0.40603143852942175,-3.012486233761554
1.97,4.965101488665217,1.83469075730261,0.3508215603659768,-16.104023899584504
1.98,5.007081984243383,1.9006726570644743,0.2955059606758982,-44.986580223774524
1.99,5.043629805812219,1.9601571776218383,0.23895767191724482,-44.010116007417345
2.0,5.076509707011777,2.014729391573543,0.1833705421777579,-41.669527837468785
2.0100000000000002,5.1070963690739015,2.0701105530574506,0.1294998671439011,-35.443311908103716
2.02,5.140355771160932,2.126073035380956,0.0736610900413879,-29.47598173205057
2.0300000000000002,5.1770581416913695,2.185663704737409,0.015639065890611627,-24.40964645231527
2.04,5.2179457794240545,2.2449528194742663,-0.0436068204760141,-30.770021924708065
2.05,5.260258629701732,2.306540387840726,-0.10248995840088512,-30.234746576762706
2.06,5.301518223085393,2.369868734670415,-0.15792867331723712,-31.77644878311548
2.07,5.340564197575911,2.429572220706229,-0.21223108107604038,-31.412634583559257
2.08,5.3733244820371135,2.4916436197932397,-0.2733114013432575,-27.988262152960154
2.09,5.399710548454795,2.559359663881301,-0.33997355999642764,-22.146043101940343
2.1,5.419652713872933,2.6223566188442633,-0.41060651348343286,-8.353731233935502
2.11,5.433750997303445,2.6832642416964494,-0.4841055899825311,-2.2451414474272866
2.12,5.438140246844803,2.7412860619094155,-0.5564840296962117,3.668667738522192
2.13,5.433437372914949,2.798990102683161,-0.627106431440187,2.902266840749552
2.14,5.427698753228124,2.856908174047813,-0.6941721356179313,11.97096899537814
2.15,5.421821350425945,2.9103666076966404,-0.7646750425714306,7.177651944965621
2.16,5.411677716944596,2.970513604132656,-0.8406515353230339,35.16949370936317
2.17,5.399530469562203,3.0332693290466146,-0.9210858178821755,32.962557199741845
2.18,5.385159040238003,3.095822384464118,-1.0056079669472324,29.545662532087675
2.19,5.369612935388083,3.162451704575533,-1.0898597690877567,36.883689173705314
2.2,5.35581903920682,3.2382063368953196,-1.1739469269254834,43.544669715165966
2.21,5.345216983688117,3.3107957953595344,-1.2615473693375094,40.987106439723775
2.22,5.331029011846095,3.3861059276284897,-1.3493479939454336,42.53625818992327
2.23,nan,nan,nan,nan
2.24,nan,nan,nan,nan
2.25,nan,nan,nan,nan
2.2600000000000002,nan,nan,nan,nan
2.27,nan,nan,nan,nan
2.2800000000000002,nan,nan,nan,nan
2.29,nan,nan,nan,nan
2.3000000000000003,nan,nan,nan,nan
2.31,nan,nan,nan,nan
2.32,nan,nan,nan,nan
2.33,nan,nan,nan,nan
2.34,nan,nan,nan,nan
2.35,nan,nan,nan,nan
2.36,nan,nan,nan,nan
2.37,nan,nan,nan,nan
2.38,nan,nan,nan,nan
2.39,nan,nan,nan,nan
2.4,nan,nan,nan,nan
2.41,nan,nan,nan,nan
2.42,nan,nan,nan,nan
2.43,nan,nan,nan,nan
2.44,nan,nan,nan,nan
2.45,nan,nan,nan,nan
2.46,nan,nan,nan,nan
2.47,nan,nan,nan,nan
2.48,nan,nan,nan,nan
2.49,nan,nan,nan,nan
2.5,nan,nan,nan,nan
2.5100000000000002,nan,nan,nan,nan
2.52,nan,nan,nan,nan
2.5300000000000002,nan,nan,nan,nan
2.54,nan,nan,nan,nan
2.5500000000000003,nan,nan,nan,nan
2.56,nan,nan,nan,nan
2.57,nan,nan,nan,nan
2.58,nan,nan,nan,nan
2.59,nan,nan,nan,nan
2.6,nan,nan,nan,nan
2.61,nan,nan,nan,nan
2.62,nan,nan,nan,nan
2.63,nan,nan,nan,nan
2.64,nan,nan,nan,nan
2.65,nan,nan,nan,nan
2.66,nan,nan,nan,nan
2.67,nan,nan,nan,nan
2.68,nan,nan,nan,nan
2.69,nan,nan,nan,nan
2.7,nan,nan,nan,nan
2.71,nan,nan,nan,nan
2.72,nan,nan,nan,nan
2.73,nan,nan,nan,nan
2.74,nan,nan,nan,nan
2.75,nan,nan,nan,nan
2.7600000000000002,nan,nan,nan,nan
2.77,nan,nan,nan,nan
2.7800000000000002,nan,nan,nan,nan
2.79,nan,nan,nan,nan
2.8000000000000003,nan,nan,nan,nan
2.81,nan,nan,nan,nan
2.82,nan,nan,nan,nan
2.83,nan,nan,nan,nan
2.84,nan,nan,nan,nan
2.85,nan,nan,nan,nan
2.86,nan,nan,nan,nan
2.87,nan,nan,nan,nan
2.88,nan,nan,nan,nan
2.89,nan,nan,nan,nan
2.9,nan,nan,nan,nan
2.91,nan,nan,nan,nan
2.92,nan,nan,nan,nan
2.93,nan,nan,nan,nan
2.94,nan,nan,nan,nan
2.95,nan,nan,nan,nan
2.96,nan,nan,nan,nan
2.97,nan,nan,nan,nan
2.98,nan,nan,nan,nan
2.99,nan,nan,nan,nan
3.0,nan,nan,nan,nan
3.0100000000000002,nan,nan,nan,nan
3.02,nan,nan,nan,nan
3.0300000000000002,nan,nan,nan,nan
3.04,nan,nan,nan,nan
3.0500000000000003,nan,nan,nan,nan
3.06,nan,nan,nan,nan
3.0700000000000003,nan,nan,nan,nan
3.08,nan,nan,nan,nan
3.09,nan,nan,nan,nan
3.1,nan,nan,nan,nan
3.11,nan,nan,nan,nan
3.12,nan,nan,nan,nan
3.13,nan,nan,nan,nan
3.14,nan,nan,nan,nan
3.15,nan,nan,nan,nan
3.16,nan,nan,nan,nan
3.17,nan,nan,nan,nan
3.18,nan,nan,nan,nan
3.19,nan,nan,nan,nan
3.2,nan,nan,nan,nan
3.21,nan,nan,nan,nan
3.22,nan,nan,nan,nan
3.23,nan,nan,nan,nan
3.24,nan,nan,nan,nan
3.25,nan,nan,nan,nan
3.2600000000000002,nan,nan,nan,nan
3.27,nan,nan,nan,nan
3.2800000000000002,nan,nan,nan,nan
3.29,nan,nan,nan,nan
3.3000000000000003,nan,nan,nan,nan
3.31,nan,nan,nan,nan
3.3200000000000003,nan,nan,nan,nan
3.33,nan,nan,nan,nan
3.34,nan,nan,nan,nan
3.35,nan,nan,nan,nan
3.36,nan,nan,nan,nan
3.37,nan,nan,nan,nan
3.38,nan,nan,nan,nan
3.39,nan,nan,nan,nan
3.4,nan,nan,nan,nan
3.41,nan,nan,nan,nan
3.42,nan,nan,nan,nan
3.43,nan,nan,nan,nan
3.44,nan,nan,nan,nan
3.45,nan,nan,nan,nan
3.46,nan,nan,nan,nan
3.47,nan,nan,nan,nan
3.48,nan,nan,nan,nan
3.49,nan,nan,nan,nan
3.5,nan,nan,nan,nan
3.5100000000000002,nan,nan,nan,nan
3.52,nan,nan,nan,nan
3.5300000000000002,nan,nan,nan,nan
3.54,nan,nan,nan,nan
3.5500000000000003,nan,nan,nan,nan
3.56,nan,nan,nan,nan
3.5700000000000003,nan,nan,nan,nan
3.58,nan,nan,nan,nan
3.59,nan,nan,nan,nan
3.6,nan,nan,nan,nan
3.61,nan,nan,nan,nan
3.62,nan,nan,nan,nan
3.63,nan,nan,nan,nan
3.64,nan,nan,nan,nan
3.65,nan,nan,nan,nan
3.66,nan,nan,nan,nan
3.67,nan,nan,nan,nan
3.68,nan,nan,nan,nan
3.69,nan,nan,nan,nan
3.7,nan,nan,nan,nan
3.71,nan,nan,nan,nan
3.72,nan,nan,nan,nan
3.73,nan,nan,nan,nan
3.74,nan,nan,nan,nan
3.75,nan,nan,nan,nan
3.7600000000000002,nan,nan,nan,nan
3.77,nan,nan,nan,nan
3.7800000000000002,nan,nan,nan,nan
3.79,nan,nan,nan,nan
3.8000000000000003,nan,nan,nan,nan
3.81,nan,nan,nan,nan
3.8200000000000003,nan,nan,nan,nan
3.83,nan,nan,nan,nan
3.84,nan,nan,nan,nan
3.85,nan,nan,nan,nan
3.86,nan,nan,nan,nan
3.87,nan,nan,nan,nan
3.88,nan,nan,nan,nan
3.89,nan,nan,nan,nan
3.9,nan,nan,nan,nan
3.91,nan,nan,nan,nan
3.92,nan,nan,nan,nan
3.93,nan,nan,nan,nan
3.94,nan,nan,nan,nan
3.95,nan,nan,nan,nan
3.96,nan,nan,nan,nan
3.97,nan,nan,nan,nan
3.98,nan,nan,nan,nan
3.99,nan,nan,nan,nan
4.0,nan,nan,nan,nan
4.01,nan,nan,nan,nan
4.0200000000000005,nan,nan,nan,nan
4.03,nan,nan,nan,nan
4.04,nan,nan,nan,nan
4.05,nan,nan,nan,nan
4.0600000000000005,nan,nan,nan,nan
4.07,nan,nan,nan,nan
4.08,nan,nan,nan,nan
4.09,nan,nan,nan,nan
4.1,nan,nan,nan,nan
4.11,nan,nan,nan,nan
4.12,nan,nan,nan,nan
4.13,nan,nan,nan,nan
4.14,nan,nan,nan,nan
4.15,nan,nan,nan,nan
4.16,nan,nan,nan,nan
4.17,nan,nan,nan,nan
4.18,nan,nan,nan,nan
4.19,nan,nan,nan,nan
4.2,nan,nan,nan,nan
4.21,nan,nan,nan,nan
4.22,nan,nan,nan,nan
4.23,nan,nan,nan,nan
4.24,nan,nan,nan,nan
4.25,nan,nan,nan,nan
4.26,nan,nan,nan,nan
4.2700000000000005,nan,nan,nan,nan
4.28,nan,nan,nan,nan
4.29,nan,nan,nan,nan
4.3,nan,nan,nan,nan
4.3100000000000005,nan,nan,nan,nan
4.32,nan,nan,nan,nan
4.33,nan,nan,nan,nan
4.34,nan,nan,nan,nan
4.3500000000000005,nan,nan,nan,nan
4.36,nan,nan,nan,nan
4.37,nan,nan,nan,nan
4.38,nan,nan,nan,nan
4.39,nan,nan,nan,nan
4.4,nan,nan,nan,nan
4.41,nan,nan,nan,nan
4.42,nan,nan,nan,nan
4.43,nan,nan,nan,nan
4.44,nan,nan,nan,nan
4.45,nan,nan,nan,nan
4.46,nan,nan,nan,nan
4.47,nan,nan,nan,nan
4.48,nan,nan,nan,nan
4.49,nan,nan,nan,nan
4.5,nan,nan,nan,nan
4.51,nan,nan,nan,nan
4.5200000000000005,nan,nan,nan,nan
4.53,nan,nan,nan,nan
4.54,nan,nan,nan,nan
4.55,nan,nan,nan,nan
4.5600000000000005,nan,nan,nan,nan
4.57,nan,nan,nan,nan
4.58,nan,nan,nan,nan
4.59,nan,nan,nan,nan
4.6000000000000005,nan,nan,nan,nan
4.61,nan,nan,nan,nan
4.62,nan,nan,nan,nan
4.63,nan,nan,nan,nan
4.64,nan,nan,nan,nan
4.65,nan,nan,nan,nan
4.66,nan,nan,nan,nan
4.67,nan,nan,nan,nan
4.68,nan,nan,nan,nan
4.69,nan,nan,nan,nan
4.7,nan,nan,nan,nan
4.71,nan,nan,nan,nan
4.72,nan,nan,nan,nan
4.73,nan,nan,nan,nan
4.74,nan,nan,nan,nan
4.75,nan,nan,nan,nan
4.76,nan,nan,nan,nan
4.7700000000000005,nan,nan,nan,nan
4.78,nan,nan,nan,nan
4.79,nan,nan,nan,nan
4.8,nan,nan,nan,nan
4.8100000000000005,nan,nan,nan,nan
4.82,nan,nan,nan,nan
4.83,nan,nan,nan,nan
4.84,nan,nan,nan,nan
4.8500000000000005,nan,nan,nan,nan
4.86,nan,nan,nan,nan
4.87,nan,nan,nan,nan
4.88,nan,nan,nan,nan
4.89,nan,nan,nan,nan
4.9,nan,nan,nan,nan
4.91,nan,nan,nan,nan
4.92,nan,nan,nan,nan
4.93,nan,nan,nan,nan
4.94,nan,nan,nan,nan
4.95,nan,nan,nan,nan
4.96,nan,nan,nan,nan
4.97,nan,nan,nan,nan
4.98,nan,nan,nan,nan
4.99,nan,nan,nan,nan
5.0,nan,nan,nan,nan
5.01,nan,nan,nan,nan
5.0200000000000005,nan,nan,nan,nan
5.03,nan,nan,nan,nan
5.04,nan,nan,nan,nan
