time,x,z,theta,alpha
0.6900000000000001,1.0879878721154597,2.9330307098618515,-0.3639600609586407,-0.30243281350117457
0.7000000000000001,1.1002803096194926,2.93285115984864,-0.3667366486401995,-0.3071630064356763
0.71,1.112193012671487,2.932655952047683,-0.36905782619134053,-0.31142570707115647
0.72,1.1237235652540145,2.932445369020184,-0.3709420317007186,-0.3152355842958276
0.73,1.1348699696193967,2.932219855082845,-0.3724071758087387,-0.31860722569457334
0.74,1.1456306336968325,2.931980000044509,-0.3734706794610522,-0.3215551152374418
0.75,1.1560043588175808,2.931726523556659,-0.37414950268274066,-0.3240936127859016
0.76,1.165990327666557,2.9314602600893735,-0.37446016572433355,-0.3262369351614499
0.77,1.1755880923881405,2.931182144543395,-0.3744187638656073,-0.32799913858875573
0.78,1.184797562791052,2.9308931985080005,-0.3740409770768083,-0.3293941023807859
0.79,1.193618994612026,2.930594517173271,-0.37334207563704164,-0.3304355137775903
0.8,1.2020529778108224,2.930287256904061,-0.3723369227019022,-0.3311368538848653
0.81,1.210100424880059,2.9299726234813566,-0.37103997470146416,-0.3315113846842891
0.8200000000000001,1.2177625591625478,2.9296518610148823,-0.3694652803388756,-0.3315721371060705
0.8300000000000001,1.2250409031764442,2.929326241528676,-0.36762647885154043,-0.3313319001662662
0.84,1.231937266954698,2.92899705521903,-0.3655367980930621,-0.33080321117820854
0.85,1.238453736410176,2.9286656013817014,-0.3632090528960967,-0.3299983470497857
0.86,1.2445926617415413,2.9283331800026673,-0.3606556440849333,-0.3289293166771906
0.87,1.2503566458976483,2.928001084004078,-0.35788855842259887,-0.3276078544418852
0.88,1.2557485331199771,2.9276705921344024,-0.3549193697009331,-0.3260454148116141
0.89,1.2607713975835944,2.927342962489208,-0.3517592411135735,-0.3242531680389745
0.9,1.265428532157417,2.927019426646584,-0.3484189289911536,-0.3222419969428538
0.91,1.2697234373042643,2.9267011843989508,-0.3449087879251469,-0.3200224947494522
0.92,1.2736598101404248,2.9263893990609438,-0.34123877726148744,-0.3176049639610245
0.93,1.2772415336733243,2.9260851933312475,-0.3374184689070836,-0.3149994162122238
0.9400000000000001,1.280472666234449,2.925789645684703,-0.33345705636125367,-0.31221557306628617
0.9500000000000001,1.2833574311230345,2.9255037872697263,-0.3293633648595494,-0.30926286769646005
0.96,1.2859002064742413,2.9252285992850733,-0.3251458624989279,-0.30615044739221337
0.97,1.2881055153636742,2.9249650108092635,-0.3208126722002916,-0.30288717682493854
0.98,1.2899780161582042,2.924713897055514,-0.31637158435651497,-0.29948164200418415
0.99,1.291522493121184,2.924476078024834,-0.31183007001066887,-0.2959421548528816
1.0,1.2927438472783301,2.9242523175299735,-0.3071952944096902,-0.29227675832859235
1.01,1.2936470875488215,2.924043322563171,-0.30247413078267227,-0.2884932320174279
1.02,1.2942373221445522,2.9238497429811017,-0.2976731741997257,-0.2845990981279242
1.03,1.2945197502389938,2.923672171481054,-0.2927987553764549,-0.28060162781369563
1.04,1.294499653905784,2.9235111438431374,-0.28785695430001057,-0.27650784775605386
1.05,1.2941823903259648,2.9233671394142124,-0.28285361356494,-0.2723245469408479
1.06,1.2935733842617507,2.9232405818102447,-0.27779435132022806,-0.26805828356744305
1.07,1.2926781207938116,2.9231318398148383,-0.2726845737426098,-0.2637153920319061
1.08,1.2915021383183025,2.923041228452841,-0.2675294869650802,-0.2593019899309804
1.09,1.2900510217992487,2.9229690102190675,-0.26233410840322796,-0.25482398503821563
1.1,1.288330396271404,2.9229153964433623,-0.2571032774353019,-0.25028708220855816
1.11,1.2863459205883139,2.9228805487744056,-0.2518416654045755,-0.24569679017272184
1.12,1.2841032814100337,2.9228645807658244,-0.24655378492441607,-0.24105842818765108
1.1300000000000001,1.2816081874247678,2.9228675595493137,-0.24124399847737082,-0.2363771325142976
1.1400000000000001,1.2788663637985695,2.92288950758058,-0.2359165263094404,-0.23165786269868127
1.1500000000000001,1.275883546847205,2.9229304044449886,-0.2305754536294767,-0.22690540763675113
1.16,1.2726654789242806,2.9229901887108123,-0.22522473713127353,-0.2221243914078535
1.17,1.2692179035197886,2.9230687598189524,-0.2198682108624222,-0.2173192788656216
1.18,1.265546560563304,2.923165979998922,-0.21450959146940024,-0.21249438097879475
1.19,1.261657181926181,2.9232816762017464,-0.2091524828526908,-0.2076538599178442
1.2,1.2575554871172148,2.9234156420412423,-0.20380038026905517,-0.20280173388631328
1.21,1.2532471791663853,2.923567639735905,-0.1984566739204676,-0.19794188169847218
1.22,1.2487379406914338,2.9237374020443245,-0.19312465207075483,-0.1930780471072458
1.23,1.244033430142176,2.923924634187723,-0.1878075037317444,-0.18821384288840434
1.24,1.2391392782175985,2.9241290157538065,-0.18250832096080716,-0.18335275468872547
1.25,1.2340610844509265,2.9243502025766888,-0.1772301008111694,-0.17849814464725777
1.26,1.2288044139579843,2.924587828588178,-0.17197574697535645,-0.17365325479995922
1.27,1.2233747943442992,2.9248415076361867,-0.1667480711606972,-0.1688212102788701
1.28,1.2177777127665133,2.92511083526649,-0.16154979423405097,-0.16400502231763006
1.29,1.212018613143784,2.925395390464459,-0.1563835471708847,-0.15920759107558602
1.3,1.2061028935149505,2.925694737353797,-0.15125187184160407,-0.15443170829298353
1.31,1.2000359035373376,2.92600842684965,-0.14615722166568385,-0.1496800597898126
1.32,1.1938229421231599,2.926335998263805,-0.14110196216171014,-0.14495522782080922
1.33,1.1874692552095618,2.926676980860004,-0.13608837141898383,-0.14025969329891863
1.34,1.1809800336584089,2.9270308953576736,-0.13111864051388591,-0.13559583789922486
1.35,1.1743604112820132,2.9273972553826613,-0.12619487389180267,-0.1309659460549598
1.36,1.1676154629910436,2.9277755688638054,-0.12131908973308225,-0.12637220685674366
1.37,1.1607502030609322,2.9281653393744116,-0.11649322031926514,-0.12181671586568962
1.3800000000000001,1.153769583513153,2.928566067417925,-0.11171911241371763,-0.11730147685044467
1.3900000000000001,1.1466784926078075,2.9289772516572956,-0.10699852766881122,-0.11282840345764722
1.4000000000000001,1.1394817534440147,2.929398390087726,-0.10233314306994008,-0.10839932082467124
1.41,1.1321841226646563,2.929828981152679,-0.09772455142495838,-0.10401596714290601
1.42,1.1247902892620982,2.9302685248031826,-0.0931742619060504,-0.0996799951791978
1.43,1.1173048734815643,2.930716523500635,-0.0886837006496173,-0.09539297376246245
1.44,1.109732425818903,2.9311724831634636,-0.08425421141847256,-0.09115638924187047
1.45,1.1020774261095532,2.931635914058117,-0.07988705632947793,-0.08697164692241537
1.46,1.0943442827055792,2.932106331635016,-0.07558341664871666,-0.08284007248310304
1.47,1.0865373317377127,2.9325832573101884,-0.07134439365538425,-0.0787629133824504
1.48,1.0786608364594095,2.933066219193441,-0.06717100957477035,-0.07474134025545484
1.49,1.070718986669994,2.933554752764009,-0.0630642085800005,-0.0707764483056966
1.5,1.0627158982140406,2.9340484014947212,-0.05902485786159577,-0.0668692586957621
1.51,1.0546556125542066,2.9345467174258073,-0.05505374876338169,-0.06302071993873062
1.52,1.0465420964148087,2.9350492616895383,-0.05115159798282979,-0.059231709293047885
1.53,1.0383792414935007,2.935555604986974,-0.04731904883353473,-0.05550303416271847
1.54,1.0301708642384877,2.9360653280181412,-0.04355667256721288,-0.05183543350438468
1.55,1.021920705688781,2.9365780218670223,-0.03986496975234533,-0.04822957924252057
1.56,1.0136324313750673,2.9370932883427865,-0.0362443717063746,-0.044686077693656866
1.57,1.0053096312788403,2.937610740278727,-0.03269524197819319,-0.04120547100026366
1.58,0.9969558198475058,2.9381300017904093,-0.029217877877528917,-0.03778823857465233
1.59,0.9885744360632454,2.938650708494555,-0.02581251204773148,-0.03443479855301538
1.6,0.9801688435634848,2.9391725076902144,-0.022479314078393094,-0.031145509259501044
1.61,0.9717423308108802,2.9396950585037938,-0.01921839215418931,-0.027920670680018335
1.62,0.963298111310798,2.94021803199951,-0.016029794736301443,-0.024760525945286146
1.6300000000000001,0.9548393238743221,2.940741111256862,-0.012913512272776009,-0.02166526282247612
1.6400000000000001,0.9463690329248861,2.9412639914166943,-0.009869478934187475,-0.01863501521465245
1.6500000000000001,0.9378902288466772,2.9417863796974353,-0.0068975743709957585,-0.015669864667081514
1.6600000000000001,0.9294058283730207,2.9423079953830826,-0.003997625489027868,-0.012769841879369394
1.67,0.9209186750129993,2.942828569784494,-0.0011694082395623624,-0.009934928222285007
1.68,0.9124315395146156,2.9433478461755245,0.0015873505794455952,-0.007165057258040052
1.69,0.9039471203628529,2.9438655797055415,0.004272971514392668,-0.004460116262723421
1.7,0.895468044311033,2.944381537289813,0.00688782064262726,-0.001819947749526416
1.71,0.8869968669439185,2.9448954974792527,0.00943230775785557,0.0007556490086546158
1.72,0.8785360732710416,2.9454072503109683,0.011906884557498505,0.0032669164586903985
1.73,0.8700880783487878,2.9459165971410344,0.014312042835048224,0.005714137250246278
1.74,0.8616552279297978,2.9464233504608766,0.016648312680371667,0.00809763272386466
1.75,0.8532397991382867,2.9469273336986217,0.018916260690801916,0.010417761405611438
1.76,0.8448440011699169,2.9474283810067274,0.021116488195747143,0.012674917509796548
1.77,0.8364699760148917,2.9479263370371727,0.023249629497431645,0.014869529451271775
1.78,0.8281197992029724,2.9484210567054494,0.025316350130264294,0.01700205836879433
1.79,0.8197954805691475,2.9489124049445525,0.02731734514120737,0.019072996660923113
1.8,0.8114989650387181,2.9494002564501267,0.029253337393393124,0.02108286653588638
1.81,0.8032321334305876,2.9498844954178876,0.031125075895107518,0.023032218576825206
1.82,0.7949968032775759,2.950365015274387,0.03293333415613018,0.024921630323777363
1.83,0.7867947296626019,2.9508417184021556,0.03467890857328784,0.02675170487372109
1.84,0.7786276060696081,2.9513145158602008,0.0363626168469452,0.028523069499948636
1.85,0.7704970652481252,2.9517833271008103,0.037985296430023054,0.030236374291985533
1.86,0.7624046800904002,2.9522480796835526,0.03954780301099914,0.03189229081721381
1.87,0.7543519645200388,2.952708708987326,0.04105100903221275,0.033491510805296464
1.8800000000000001,0.746340374391136,2.95316515792127,0.042495802244660395,0.03503474485643656
1.8900000000000001,0.7383713083968929,2.953617376635301,0.043883084300336835,0.03652272117443796
1.9000000000000001,0.7304461089867469,2.9540653222309925,0.04521376938304471,0.03795618432546636
1.9100000000000001,0.7225660632910593,2.9545089584734825,0.04648878287846633,0.03933589402333933
1.92,0.7147324040524379,2.9549482555050433,0.04770906008416426,0.04066262394210271
1.93,0.7069463105627871,2.955383189560905,0.04887554496005302,0.041937160556578805
1.94,0.6992089096052113,2.955813742687895,0.04998918891976293,0.04316030201149916
1.95,0.6915212763999145,2.9562399024664,0.05105094966319978,0.0443328570197622
1.96,0.6838844355532672,2.9566616617361268,0.05206179005049012,0.04545564379028357
1.97,0.6762993620092363,2.9570790183261075,0.05302267701739255,0.04652948898583518
1.98,0.6687669820023954,2.957491974789336,0.05393458053215034,0.04755522671119815
1.99,0.6612881740117589,2.9579005381424106,0.05479847259366072,0.048533697531884995
2.0,0.6538637697147096,2.958304719610507,0.05561532627074065,0.04946574752361817
2.0100000000000002,0.6464945549403092,2.9587045343779756,0.05638611478217921,0.05035222735268537
2.02,0.6391812706213101,2.9591000013448356,0.05711181061718179,0.051193991387227564
2.0300000000000002,0.631924613744209,2.9594911428893838,0.05779338469573236,0.051991896839452746
2.04,0.6247252382967057,2.9598779846371315,0.05843180556832619,0.052746802938708766
2.05,0.6175837562119586,2.9602605552362373,0.05902803865445775,0.053459570135290284
2.06,0.6105007383090486,2.9606388861395825,0.0595830455191858,0.05413105933480021
2.07,0.6034767152290881,2.9610130113936095,0.06009778318704129,0.054762131162833426
2.08,0.5965121783664366,2.961382967434016,0.06057320349249239,0.05535364525970115
2.09,0.5896075807945067,2.961748792888378,0.06101025246613555,0.05590645960486784
2.1,0.5827633381856681,2.9621105283857494,0.061409869755741094,0.05642142987072878
2.11,0.5759798297247783,2.962468216373265,0.061772988081247385,0.05689940880531613
2.12,0.5692573990158961,2.962821900939756,0.06210053272276755,0.05734124564348373
2.13,0.5625963549817496,2.9631716276463687,0.06239342104064837,0.05774778554608646
2.14,0.5559969727555586,2.9635174433641525,0.062652562026601,0.05811986906663871
2.15,0.549459494564829,2.9638593961185817,0.0628788558849078,0.0584583316449082
2.16,0.5429841306067602,2.964197534940943,0.06307319364269903,0.058764003126875825
2.17,0.536571059914925,2.964531909726522,0.06323645678828621,0.05903770731047018
2.18,0.5302204312169053,2.9648625710995,0.06336951693653635,0.05928026151646546
2.19,0.5239323637825826,2.965189570284461,0.06347323552027219,0.05949247618391493
2.2,0.517706948262806,2.96551295898441,0.06354846350668805,0.059675154489477876
2.21,0.5115442475181762,2.96583278926517,0.06359604113777831,0.05982909198998667
2.22,0.5054442974377029,2.966149113446044,0.06361679769378625,0.05995507628759126
2.23,0.499407107747114,2.966461983996601,0.06361155127869413,0.06005388671681209
2.24,0.4934326628066071,2.9667714534394474,0.06358110862679082,0.06012629405282782
2.25,0.48752092239785616,2.9670775742588336,0.06352626492937166,0.06017306024032214
2.2600000000000002,0.48167182250009877,2.9673803988149436,0.06344780368064407,0.060194938142213564
2.27,0.47588527605514697,2.9676799792637145,0.06334649654193486,0.060192671307593995
2.2800000000000002,0.47016117372117994,2.9679763674820197,0.06322310322331755,0.06016699375820494
2.29,0.464499384615191,2.968269614998055,0.06307837138180218,0.060118629792785594
2.3000000000000003,0.45889975704397645,2.9685597729267585,0.06291303653525576,0.06004829380863335
2.31,0.4533621192235667,2.968846891910102,0.06272782199124699,0.05995669013972529
2.32,0.44788627998701397,2.9691310220620744,0.06252343879003625,0.059844512910758346
2.33,0.44247202948046405,2.969412212918199,0.062300585660958537,0.05971244590647618
2.34,0.43711913984745004,2.9696905133894047,0.062059948991474996,0.05956116245566199
2.35,0.4318273659013601,2.9699659717200877,0.06180220280819601,0.05939132532918879
2.36,0.42659644578604083,2.970238635450189,0.06152800876920687,0.05920358665153167
2.37,0.42142610162450905,2.9705085513811245,0.0612380161670544,0.05899858782516007
2.38,0.4163160401557555,2.9707757655453992,0.060932861941780436,0.058776959467242484
2.39,0.4112659533596337,2.9710403231797398,0.06061317070341496,0.058539321358110685
2.4,0.4062755190698358,2.971302268701585,0.06027955476336837,0.058286282400945515
2.41,0.40134440157496787,2.971561645688772,0.059932614174188444,0.05801844059216192
2.42,0.3964722522077437,2.9718184968622623,0.05957293677717294,0.05773638300198624
2.43,0.39165870992232615,2.9720728640717518,0.05920109825735366,0.05744068576473474
2.44,0.38690340185985167,2.9723247882840167,0.05881766220539188,0.057131914078318045
2.45,0.3822059439021811,2.9725743095738415,0.058423180185948345,0.056810622212512006
2.46,0.3775659412139277,2.9728214671173903,0.05801819181211362,0.056477353525551305
2.47,0.37298298877281905,2.9730662991878765,0.05760322482550619,0.05613264048861771
2.48,0.36845667188845604,2.9733088431533954,0.05717879518166666,0.055777004717810476
2.49,0.3639865667095386,2.973549135476787,0.05674540714039627,0.05541095701320155
2.5,0.35957224071963295,2.973787211717396,0.056303553360707165,0.05503499740459347
2.5100000000000002,0.35521325322156044,2.9740231065346068,0.05585371500006996,0.05464961520361245
2.52,0.35090915581049353,2.974256853693033,0.0553963618176616,0.05425528906178365
2.5300000000000002,0.34665949283584907,2.9744884860692373,0.05493195228133291,0.0538524870342499
2.54,0.34246380185207315,2.9747180356598752,0.05446093367803095,0.05344166664880865
2.5500000000000003,0.3383216140584164,2.974945533591151,0.05398374222742604,0.05302327497995567
2.56,0.3342324547278025,2.9751710101294804,0.0535008031985072,0.0525977487276366
2.57,0.33019584362489646,2.975394494693255,0.053012531028923185,0.052165514300420504
2.58,0.326211295413482,2.9756160158656195,0.0525193294468583,0.05172698790282145
2.59,0.32227832005326174,2.975835601408161,0.052021591595244304,0.051282575626505976
2.6,0.31839642318619643,2.9760532782754234,0.05151970015812022,0.05083267354513584
2.61,0.3145651065125014,2.9762690726301635,0.05101402748896237,0.05037766781260616
2.62,0.31078386815642295,2.976483009859264,0.05050493574081651,0.049917934764449626
2.63,0.3070522030219177,2.9766951145902296,0.04999277699807282,0.04945384102218772
2.64,0.3033696031383621,2.976905410708187,0.04947789340973288,0.04898574360041927
2.65,0.2997355579964193,2.9771139213733235,0.04896061732402572,0.048513990016446226
2.66,0.29614955487419503,2.977320669038695,0.04844127142423706,0.04803891840224532
2.67,0.29261107915381307,2.97752567546834,0.04792016886562281,0.04756085761860265
2.68,0.2891196146285448,2.977728961755641,0.047397613413284106,0.04708012737123658
2.69,0.2856746438006273,2.9779305483418743,0.04687389958088706,0.04659703832874185
2.7,0.28227564816990625,2.978130455034901,0.046349312770115794,0.046111892242195376
2.71,0.2789221085134414,2.9783287010279382,0.045824129410752486,0.04562498206627119
2.72,0.27561350515621236,2.9785253049183766,0.045298617101282704,0.045136592081718586
2.73,0.27234931823306413,2.97872028472659,0.04477303474992891,0.04464699801906413
2.74,0.26912902794203275,2.978913657914699,0.04424763271601888,0.04415646718340416
2.75,0.2659521147891911,2.9791054414052547,0.04372265295159971,0.04366525858016016
2.7600000000000002,0.2628180598251562,2.9792956515997973,0.04319832914321162,0.043173623041675095
2.77,0.2597263448733994,2.9794843043972676,0.042674886853739005,0.04268180335453378
2.7800000000000002,0.25667645275050155,2.979671415212231,0.04215254366425942,0.042190034387495634
2.79,0.25366786747849474,2.9798569989928914,0.041631509315813935,0.0416985432199327
2.8000000000000003,0.25070007448943266,2.9800410702388684,0.0411119858510252,0.041207549270670565
2.81,0.24777256082233237,2.980223643018712,0.040594167755491996,0.04071726442713387
2.82,0.2448848153126283,2.9804047309871358,0.040078242098891624,0.040227893174702496
2.83,0.24203632877428113,2.980584347401946,0.03956438867572366,0.039739632726188204
2.84,0.23922659417468295,2.9807625051406546,0.03905278014563099,0.039252673151345445
2.85,0.23645510680249943,2.9809392167167506,0.03854358217323589,0.03876719750633346
2.86,0.23372136442859012,2.981114494295628,0.038036953567431274,0.038283381963050346
2.87,0.2310248674601472,2.981288349710148,0.03753304642006884,0.037801395938262955
2.88,0.2283651190881918,2.9814607944758325,0.037032006243987926,0.037321402222459624
2.89,0.22574162542856757,2.981631839805669,0.03653397211033067,0.03684355710835581
2.9,0.22315389565656937,2.981801496624536,0.03603907678509078,0.03636801051898549
2.91,0.22060144213534472,2.9819697755832233,0.035547446864844956,0.03589490613531402
2.92,0.21808378053820474,2.982136687072057,0.03505920291161781,0.03542438152331072
2.93,0.21560042996498036,2.982302241234121,0.034574459586832515,0.034956568260422136
2.94,0.21315091305255862,2.9824664479780654,0.03409332578430142,0.03449159206138932
2.95,0.21073475607973305,2.982629316990513,0.03361590476221205,0.03402957290335481
2.96,0.2083514890665006,2.982790857748051,0.03314229427406584,0.03357062515020744
2.97,0.2060006458679373,2.9829510795288163,0.03267258669852835,0.03311485767611513
2.98,0.20368176426278253,2.983109991423674,0.03220686916815124,0.03266237398819822
2.99,0.2013943860368621,2.983267602346987,0.03174522369692796,0.03221327234829773
3.0,0.19913805706147736,2.983423921046985,0.031287727306646466,0.03176764589379521
3.0100000000000002,0.19691232736688788,2.9835789561157338,0.030834452152003925,0.03132558275744258
3.02,0.19471675121101278,2.9837327159987086,0.030385465644449848,0.03088716618616256
3.0300000000000002,0.19255088714347518,2.983885209003978,0.02994083057472556,0.030452474658781883
3.04,0.19041429806511231,2.984036443311002,0.02950060523406944,0.03002158200266147
3.0500000000000003,0.18830655128307294,2.98418642697905,0.029064843534058856,0.029594557509189514
3.06,0.1862272185616218,2.984335167955249,0.028633595125061185,0.029171466048105103
3.0700000000000003,0.1841758761687696,2.984482674082262,0.028206905513267794,0.028752368180621744
3.08,0.18215210491884565,2.9846289531056076,0.027784816176286295,0.028337320271321808
3.09,0.1801554902111285,2.984774012680632,0.02736736467726789,0.027926374598794518
3.1,0.17818562206464847,2.98491786037913,0.026954584777548005,0.027519579464991714
3.11,0.17624209514927439,2.985060503695636,0.026546506547779895,0.027116979303277163
3.12,0.17432450881319547,2.985201950053384,0.026143156477542284,0.026718614785146706
3.13,0.17243246710690732,2.985342206809947,0.025744557583403535,0.02632452292559802
3.14,0.17056557880380968,2.98548128126257,0.02535072951542623,0.02593473718713026
3.15,0.16872345741752193,2.9856191806531944,0.0249616886620974,0.02554928758235519
3.16,0.16690572121602046,2.9857559121731927,0.02457744825367106,0.025168200775202928
3.17,0.1651119932327006,2.985891482967818,0.024198018463910943,0.024791500180706697
3.18,0.16334190127446427,2.9860259001403753,0.02382340651022276,0.024419206063352347
3.19,0.16159507792693226,2.9861591707561286,0.023453616752166576,0.02405133563397974
3.2,0.15987116055687914,2.9862913018459474,0.023088650788341103,0.023687903145224353
3.21,0.15816979131198655,2.986422300409705,0.02272850755163312,0.023328919985488705
3.22,0.15649061711800916,2.986552173419435,0.02237318340282631,0.022974394771434457
3.23,0.15483328967344584,2.9866809278222592,0.022022672222565116,0.022624333438987197
3.24,0.15319746544180698,2.986808570543089,0.021676965501670403,0.022278739332847144
3.25,0.15158280564156712,2.986935108487114,0.021336052429804773,0.021937613294500093
3.2600000000000002,0.14998897623389043,2.987060548542085,0.020999919982486667,0.02160095374872407
3.27,0.14841564790821468,2.987184897580401,0.020668553006453372,0.021268756788588253
3.2800000000000002,0.14686249606577814,2.9873081624610034,0.020341934303374172,0.020941016258941722
3.29,0.14532920080117148,2.987430350031093,0.02002004471191598,0.020617723838390722
3.3000000000000003,0.14381544688199585,2.987551467127673,0.019702863188164683,0.02029886911976406
3.31,0.14232092372670582,2.9876715205789273,0.019390366884406596,0.0199844396890672
3.3200000000000003,0.140845325380715,2.987790517205442,0.019082531226275186,0.019674421202926683
3.33,0.13938835049083995,2.9879084638212765,0.018779329988269363,0.01936879746452729
3.34,0.1379497022781564,2.988025367234893,0.018480735367650335,0.019067550498045344
3.35,0.13652908850934056,2.9881412342499534,0.01818671805672505,0.018770660621582325
3.36,0.1351262214665663,2.988256071665983,0.01789724731352499,0.018478106518603953
3.37,0.13374081791602727,2.988369886278921,0.017612291030889928,0.018189865307890483
3.38,0.13237259907515186,2.988482684881549,0.01733181580396701,0.01790591261200496
3.39,0.13102129057857723,2.988594474263818,0.017055786996136302,0.017626222624286748
3.4,0.12968662244294624,2.9887052612130702,0.016784168803374584,0.017350768174378518
3.41,0.12836832903059106,2.988815052514168,0.016516924317069963,0.017079520792295435
3.42,0.1270661490121643,2.9889238549495323,0.016254015585300388,0.016812450771046095
