time,x,z,theta,alpha
0.4,0.360762441301751,0.4100262823564978,2.9134059568605144,0.2430920970140221
0.41000000000000003,0.3841577623121936,0.43259339329102814,2.911178640709418,0.25261196781788625
0.42,0.40804477211557516,0.4553808310124348,2.909195442365979,0.2605646450770818
0.43,0.43237121541084017,0.4783401758202373,2.907454933163584,0.2669960243694356
0.44,0.4570845881051455,0.5014239692368317,2.905952010676564,0.27195841340364457
0.45,0.48213265096421254,0.5245861150406483,2.9046782284435606,0.275512940623365
0.46,0.5074638834858511,0.5477822230332401,2.903622192452762,0.2777308347325425
0.47000000000000003,0.5330278710479914,0.5709698860320548,2.9027700054337413,0.2786936810054912
0.48,0.5587756217518324,0.5941088855495655,2.9021057388738263,0.27849285585455125
0.49,0.5846598128846847,0.6171613265358148,2.901611913118767,0.27722837465523753
0.5,0.6106349702199596,0.640091705890584,2.901269967782686,0.27500738012002063
0.51,0.636657586153034,0.6628669228143453,2.901060707645776,0.27194246552140916
0.52,0.6626861847323856,0.6854562412730649,2.9009647128171565,0.2681499812001032
0.53,0.6886813428891673,0.7078312158920653,2.9009627057236407,0.26374842363419837
0.54,0.7146056776084725,0.7299655926048592,2.9010358710493933,0.2588569608946038
0.55,0.7404238085222937,0.7518351945915429,2.9011661277997183,0.2535941110973575
0.56,0.766102304592795,0.7734178027104412,2.901336355023275,0.24807656372125914
0.5700000000000001,0.7916096223713748,0.7946930380070641,2.901530574348453,0.24241811769731503
0.58,0.8169160419335173,0.815642252184353,2.901734093413455,0.2367287038866849
0.59,0.841993605145145,0.8362484302888009,2.9019336146009844,0.2311134609847937
0.6,0.8668160595213943,0.8564961084014326,2.9021173133644926,0.22567184071983437
0.61,0.8913588096654879,0.8763713078639812,2.9022748899977904,0.22049672820615435
0.62,0.9155988771639133,0.8958614865246461,2.9023975980868575,0.2156735745196882
0.63,0.9395148688803799,0.9149555066363274,2.902478252204778,0.21127954945032235
0.64,0.9630869528347972,0.9336436183527889,2.9025112167563147,0.20738273184937814
0.65,0.9862968402658499,0.9519174572116048,2.9024923773120594,0.20404136230669917
0.66,1.009127772044719,0.9697700535373941,2.9024190953361635,0.2013031876527569
0.67,1.0315645073220427,0.9871958513227495,2.902290146931058,0.19920492882397178
0.68,1.05359331214202,1.0041907338348597,2.9021056461071058,0.19777190298030234
0.6900000000000001,1.0752019457412145,1.0207520529502845,2.901866953132356,0.19701782759629344
0.7000000000000001,1.096379642361482,1.036878659044646,2.901576568714556,0.1969448288503273
0.71,1.1171170866424762,1.0525709281710622,2.901238015092062,0.1975436693962849
0.72,1.137406381012341,1.0678307832680938,2.9008557055315416,0.19879420197737205
0.73,1.1572410039528525,1.0826617062628632,2.9004348042099153,0.20066604585225958
0.74,1.1766157585571693,1.0970687381930162,2.8999810789513716,0.203119473209539
0.75,1.1955267113956316,1.1110584648707083,2.899500749748924,0.2061064832324915
0.76,1.2139711223207628,1.1246389861508732,2.8990003363748817,0.2095720328301108
0.77,1.231947366433852,1.1378198675296833,2.8984865086302762,0.21345538583621623
0.78,1.249454849957078,1.1506120735582335,2.8979659428627493,0.21769153720152923
0.79,1.2664939221645781,1.1630278833687142,2.8974451882715946,0.22221266576718784
0.8,1.2830657857886159,1.175080789423176,2.8969305462103336,0.2269495688671601
0.81,1.2991724084111802,1.1867853813509022,2.8964279652028644,0.23183303432488675
0.8200000000000001,1.314816437271196,1.1981572173834554,2.8959429537388552,0.23679511023039657
0.8300000000000001,1.3300011196742978,1.2092126863791306,2.895480512153364,0.2417702398297508
0.84,1.344730230812953,1.2199688637178994,2.8950450840810498,0.24669623735598298
0.85,1.3590080103286741,1.2304433644297512,2.894640527167461,0.25151508997040667
0.86,1.3728391084209441,1.2406541967995834,2.894270101976463,0.25617358040057686
0.87,1.3862285417757163,1.2506196193950843,2.893936477402518,0.26062373362600677
0.88,1.3991816590915105,1.2603580040296634,2.8936417504138956,0.26482309846162927
0.89,1.4117041155556311,1.2698877066485152,2.893387477636115,0.26873488068702206
0.9,1.4238018552878353,1.2792269475629374,2.8931747161357055,0.2723279482414681
0.91,1.4354811005329613,1.2883937019032305,2.8930040707698574,0.2755767309352075
0.92,1.4467483462461381,1.2974056006530548,2.8928757456039365,0.27846103728128124
0.93,1.4576103586646476,1.3062798421964248,2.892789597135815,0.2809658097302569
0.9400000000000001,1.468074176484563,1.3150331139694094,2.8927451873706707,0.2830808371714007
0.9500000000000001,1.478147113340941,1.323681523567872,2.8927418351309435,0.2848004404536969
0.96,1.4878367604106864,1.3322405385169704,2.892778664335993,0.2861231432640354
0.97,1.497150988102197,1.340724933847559,2.892854648322797,0.2870513373109884
0.98,1.5060979459532486,1.349148746634817,2.892968649587102,0.2875909476624783
0.99,1.5146860600191805,1.3575252367190727,2.893119454593982,0.2877511014575891
1.0,1.5229240271910705,1.3658668529314446,2.893305803533227,0.28754380116468536
1.01,1.5308208060345723,1.3741852042722418,2.8935264150778717,0.2869836021314905
1.02,1.53838560388254,1.382491035624604,2.893780006345927,0.286087293355666
1.03,1.5456278600478879,1.3907942077185191,2.8940653083702834,0.2848735801437604
1.04,1.5525572251473214,1.399103681182337,2.8943810774550593,0.2833627675405475
1.05,1.5591835366418316,1.407427504623773,2.8947261028437885,0.2815764439996567
1.06,1.5655167908062166,1.4157728067657138,2.8950992111509715,0.2795371656196268
1.07,1.5715671114370855,1.424145792721348,2.895499268018208,0.2772681422728896
1.08,1.5773447156960851,1.4325517445271967,2.895925177453216,0.27479292799599886
1.09,1.5828598775613563,1.440995026061894,2.896375879297603,0.272135118981236
1.1,1.588122889424028,1.4494790924645236,2.8968503452495864,0.26931806331703745
1.11,1.5931440224163598,1.4580065041314862,2.897347573842697,0.26636458718763156
1.12,1.5979334860923842,1.4665789453185174,2.8978665847520717,0.263296742501237
1.1300000000000001,1.6025013880993613,1.4751972473085515,2.8984064127671263,0.26013558083593913
1.1400000000000001,1.6068576944781603,1.4838614160310015,2.8989661017338593,0.2569009581650873
1.1500000000000001,1.6110121912126458,1.4925706639383127,2.899544698732401,0.2536113740705133
1.16,1.6149744476127226,1.5013234458659495,2.90014124871617,0.25028384812026716
1.17,1.6187537820641404,1.5101174985266825,2.9007547897988384,0.2469338348498013
1.18,1.6223592306124668,1.5189498832230641,2.901384349334851,0.24357517743084517
1.19,1.6257995187714356,1.5278170313065924,2.9020289408993074,0.24022009873885045
1.2,1.6290830368603455,1.5367147918707074,2.9026875622343815,0.23687922723568447
1.21,1.6322178190847778,1.54563848113896,2.9033591941929586,0.23356165395722334
1.22,1.6352115264832345,1.5545829330000325,2.904042800676597,0.23027501600575895
1.23,1.638071433772835,1.5635425501473865,2.9047373295349463,0.22702560134106906
1.24,1.640804420043125,1.572511355302019,2.905441714367952,0.22381846936144079
1.25,1.643416963171024,1.5814830420302022,2.9061548771508967,0.22065758176051425
1.26,1.6459151377640406,1.5904510247118444,2.9068757315857936,0.21754593840817718
1.27,1.6483046163845345,1.5994084872665093,2.9076031870708032,0.2144857134869951
1.28,1.6505906737657012,1.608348430300435,2.908336153172042,0.21147838776201122
1.29,1.6527781937001962,1.6172637163963806,2.9090735444789924,0.2085248736093985
1.3,1.6548716782643889,1.6261471133263399,2.9098142857252713,0.20562563021881086
1.31,1.6568752590342135,1.6349913350229863,2.910557317060175,0.20278076716290544
1.32,1.6587927099511588,1.6437890801974462,2.911301599362592,0.19999013525328835
1.33,1.660627461507636,1.652533068537396,2.9120461194969876,0.1972534042448531
1.34,1.6623826159381858,1.6612160744597375,2.9127898954205707,0.19457012749178562
1.35,1.6640609631251562,1.6698309584258217,2.913531981061005,0.19193979409076808
1.36,1.6656649969531088,1.67837069585436,2.914271470894613,0.18936186937127936
1.37,1.6671969318739654,1.6868284036880081,2.915007504165606,0.1868358248170406
1.3800000000000001,1.6686587194736093,1.695197364684651,2.915739268697183,0.1843611586385308
1.3900000000000001,1.6700520648593726,1.7034710495142809,2.916466004255129,0.18193740827825694
1.4000000000000001,1.6713784427158105,1.711643136747786,2.9171870054337457,0.1795641561328492
1.41,1.672639112902819,1.7197075308257426,2.917901624042457,0.17724102973315928
1.42,1.673835135495113,1.727658378094191,2.9186092709792373,0.17496769754804053
1.43,1.6749673851850855,1.7354900809911378,2.919309417584167,0.17274386148020296
1.44,1.6760365649920106,1.7431973104628171,2.9200015964729245,0.17056924701229548
1.45,1.67704321923937,1.7507750166832086,2.920685401855985,0.16844359184509802
1.46,1.6779877457788235,1.758218438144431,2.921360489354745,0.16636663375262017
1.47,1.6788704074540777,1.7655231091798917,2.922026575330785,0.1643380982647749
1.48,1.6796913428107416,1.7726848659767827,2.922683435749108,0.16235768667974543
1.49,1.6804505760692978,1.7796998511299809,2.9233309046004186,0.1604250648069214
1.5,1.681148026387692,1.7865645167858035,2.923968871911418,0.15853985274843002
1.51,1.6817835164478636,1.7932756264215193,2.9245972813756484,0.15670161594344376
1.52,1.682356780406911,1.7998302553050856,2.925216127640617,0.15490985762490453
1.53,1.6828674712585885,1.8062257896792675,2.925825453289765,0.1531640127731356
1.54,1.6833151676545803,1.8124599247150484,2.9264253455602423,0.1514634435949256
1.55,1.683699380237539,1.818530661280982,2.9270159328394056,0.14980743650984865
1.56,1.6840195575392902,1.8244363015777303,2.9275973809844,0.14819520058749905
1.57,1.6842750914979683,1.830175443690329,2.928169889510082,0.14662586734953525
1.58,1.6844653226472155,1.8357469751145579,2.9287336876908645,0.1450984918283971
1.59,1.6845895450290207,1.8411500653179669,2.929289030621761,0.14361205475963723
1.6,1.6846470108793825,1.8463841574004405,2.9298361952829874,0.1421654657762374
1.61,1.6846369351328192,1.851448958923472,2.9303754766509305,0.14075756747022958
1.62,1.6845584997879304,1.8563444319813827,2.9309071838961214,0.1393871401885081
1.6300000000000001,1.6844108581718242,1.861070782591387,2.931431636706111,0.13805290743496665
1.6400000000000001,1.684193139136382,1.8656284494825188,2.9319491617678586,0.1367535417590834
1.6500000000000001,1.6839044512141519,1.8700180923658654,2.932460089440508,0.135487671020903
1.6600000000000001,1.6835438867562609,1.874240579770197,2.932964750645277,0.13425388493318996
1.67,1.6831105260692447,1.8782969765278676,2.933463473994758,0.13305074179261425
1.68,1.6826034415622164,1.882188530995729,2.9339565831792895,0.1318767753225648
1.69,1.6820217019104722,1.8859166620947678,2.9344443946233287,0.13073050156009514
1.7,1.6813643762365458,1.8894829462502187,2.9349272154200086,0.12961042572826298
1.71,1.68063053830499,1.892889104311101,2.9354053415474692,0.12851504904254893
1.72,1.6798192707228556,1.8961369885245238,2.935879056366107,0.1274428754060789
1.73,1.67892966913403,1.899228569635801,2.9363486293917704,0.12639241795309744
1.74,1.6779608463923388,1.9021659241804947,2.9368143153361568,0.12536220540369772
1.75,1.6769119366956415,1.904951222029125,2.937276353402315,0.12435078819542796
1.76,1.675782099661082,1.9075867142395009,2.937734966820289,0.1233567443593188
1.77,1.6745705243201867,1.9100747212656333,2.9381903626055506,0.12237868510937551
1.78,1.673276433011635,1.912417621566043,2.9386427315210115,0.12141526011590802
1.79,1.6718990851492084,1.9146178406481456,2.9390922482220483,0.12046516243445388
1.8,1.670437780842648,1.916677840579336,2.9395390715631198,0.11952713306366666
1.81,1.6688918643498398,1.9186001099895371,2.939983345044187,0.1185999651075282
1.82,1.6672607273398639,1.9203871545843771,2.940425197375194,0.1176825075196785
1.83,1.665543811947928,1.9220414881828989,2.940864743137336,0.11677366841057393
1.84,1.66374061360499,1.9235656242888128,2.9413020835206325,0.1158724179015686
1.85,1.661850683626896,1.9249620681998394,2.94173730711842,0.11497779051381747
1.86,1.6598736315500737,1.9262333096556534,2.942170490760712,0.114088887084042
1.87,1.6578091272031419,1.9273818160213574,2.942601700369892,0.11320487620358452
1.8800000000000001,1.655656902506199,1.92841002600027,2.943030991823838,0.11232499518169707
1.8900000000000001,1.6534167529919686,1.9293203438671047,2.943458411813321,0.11144855053855335
1.9000000000000001,1.651088539045373,1.9301151342103202,2.9438839986822707,0.11057491803793254
1.9100000000000001,1.648672186860433,1.9307967171705116,2.9443077832412605,0.1097035422738023
1.92,1.6461676891156318,1.9313673641601616,2.9447297895462783,0.10883393582903937
1.93,1.6435751053709884,1.9318292940488413,2.945150035636497,0.10796567802819965
1.94,1.640894562192062,1.9321846697970064,2.9455685342263007,0.1070984133095275
1.95,1.6381262530079175,1.9324355955208548,2.9459852933482624,0.10623184924423759
1.96,1.6352704377117195,1.9325841139702367,2.946400316945065,0.10536575423348378
1.97,1.6323274420140952,1.9326322044013364,2.9468136054095355,0.10449995491533655
1.98,1.6292976565606758,1.9325817808257124,2.9472251560729776,0.10363433331552038
1.99,1.6261815358263347,1.9324346906172916,2.9476349636428725,0.1027688237766242
2.0,1.6229795967995542,1.9321927134590169,2.948043020591756,0.10190340970100716
2.0100000000000002,1.6196924174711025,1.9318575606110364,2.9484493174996875,0.10103812014270065
2.02,1.616320635141774,1.9314308744825655,2.948853843353189,0.10017302628328417
2.0300000000000002,1.6128649445643641,1.9309142284898524,2.949256585803897,0.099308237826016
2.04,1.6093260959353122,1.9303091271829995,2.949657531390407,0.09844389934146634
2.05,1.6057048927515716,1.9296170066247391,2.950056665726924,0.09758018659656265
2.06,1.6020021895482544,1.9288392350046244,2.950453973662402,0.09671730289735272
2.07,1.5982188895324723,1.9279771134724608,2.950849439413814,0.09585547547395673
2.08,1.5943559421285602,1.9270318771751773,2.951243046677113,0.09499495193415028
2.09,1.5904143404495343,1.926004696481701,2.9516347787192907,0.09413599680983488
2.1,1.5863951187092185,1.9248966783807748,2.952024618454761,0.09327888821834328
2.11,1.5822993495889806,1.923708868037021,2.952412548509052,0.0924239146581306
2.12,1.5781281415724608,1.9224422504909233,2.952798551272557,0.0915713719559502
2.13,1.5738826362610667,1.9210977524887678,2.953182608946803,0.0907215603801381
2.14,1.5695640056823519,1.9196762444289488,2.9535647035854415,0.08987478193215999
2.15,1.5651734496027099,1.918178542411423,2.953944817131852,0.0890313378261399
2.16,1.5607121928551015,1.9166054103774681,2.9543229314549952,0.08819152616371227
2.17,1.5561814826917988,1.9149575623272876,2.9546990283848587,0.08735563980924642
2.18,1.5515825861713965,1.9132356646033966,2.9550730897485775,0.08652396446830052
2.19,1.5469167875885934,1.911440338228118,2.955445097408073,0.08569677697009347
2.2,1.54218538595451,1.9095721612839396,2.955815033299804,0.08487434375284937
2.21,1.537389692534584,1.9076316713258916,2.9561828794770304,0.08405691954908565
2.22,1.5325310284503648,1.9056193678155475,2.956548618154773,0.08324474626629075
2.23,1.5276107223508415,1.9035357145666887,2.95691223175751,0.08243805205697885
2.24,1.52263010815826,1.90138114219313,2.9572737029694762,0.08163705057082064
2.25,1.5175905228927462,1.8991560505496667,2.9576330147873167,0.08084194038043394
2.2600000000000002,1.5124933045794287,1.8968608111575804,2.957990150574739,0.08005290457147513
2.27,1.5073397902411723,1.8944957696066174,2.95834509411872,0.07927011048689912
2.2800000000000002,1.5021313139794772,1.8920612479258496,2.9586978296867534,0.0784937096146478
2.29,1.4968692051455754,1.889557546916318,2.959048342084592,0.07772383760757831
2.3000000000000003,1.491554786603267,1.8869849484388554,2.959396616713885,0.07696061442414555
2.31,1.4861893730845859,1.8843437176509912,2.9597426396291238,0.07620414457819785
2.32,1.4807742696389568,1.8816341051873329,2.9600863975932814,0.07545451748622267
2.33,1.4753107701761188,1.8788563492783275,2.960427878131574,0.07471180790047732
2.34,1.4698001561027303,1.8760106778027907,2.9607670695827655,0.07397607641664887
2.35,1.4642436950522393,1.8730973102700894,2.961103961147498,0.07324737004499363
2.36,1.4586426397073058,1.870116459728341,2.9614385429331525,0.07252572283429982
2.37,1.452998226713789,1.8670683345954697,2.961770805994804,0.07181115653848381
2.38,1.4473116756850686,1.8639531404104186,2.962100742371882,0.0711036813161598
2.39,1.4415841882952396,1.8607710815022724,2.962428345120213,0.07040329645410334
2.4,1.4358169474595346,1.8575223625754793,2.962753608339163,0.06970999110614919
2.41,1.4300111166001335,1.8542071902097832,2.9630765271936843,0.0690237450397137
2.42,1.4241678389953767,1.8508257742738872,2.9633970979311126,0.06834452938280182
2.43,1.4182882372102472,1.847378329252252,2.963715317892622,0.06767230736503796
2.44,1.4123734126058685,1.843865075484812,2.964031185519318,0.06700703504694254
2.45,1.4064244449256547,1.8402862403197358,2.964344700352986,0.0663486620323519
2.46,1.4004423919556541,1.836642059179697,2.9646558630315827,0.06569713215954338
2.47,1.394428289256545,1.8329327765424306,2.9649646752795946,0.06505238416727252
2.48,1.3883831499646717,1.8291586468366414,2.965271139893442,0.06441435233255087
2.49,1.3823079646594492,1.8253199352546052,2.9655752607221424,0.06378296707758603
2.5,1.3762037012944086,1.8214169184830504,2.9658770426434886,0.06315815554386636
2.5100000000000002,1.3700713051891218,1.8174498853541405,2.9661764915360265,0.06253984213189893
2.52,1.3639116990792008,1.8134191374185822,2.9664736142471417,0.06192794900559714
2.5300000000000002,1.3577257832215455,1.8093249894430765,2.966768418557592,0.06132239656076394
2.54,1.3515144355519921,1.8051677698344935,2.967060913142838,0.06072310385752512
2.5500000000000003,1.345278511892502,1.8009478209932999,2.967351107531531,0.06012998901693485
2.56,1.3390188462050217,1.796665499598899,2.9676390120615403,0.05954296958230319
2.57,1.332736250889148,1.7923211768296476,2.9679246378338844,0.058961962846081496
2.58,1.3264315171207317,1.787915238520405,2.9682079966649524,0.05838688614338896
2.59,1.3201054152285672,1.7834480852605452,2.9684891010373824,0.0578176571134725
2.6,1.3137586951063334,1.7789201324354178,2.9687679640499627,0.057254193930564294
2.61,1.3073920866569668,1.7743318102142773,2.969044599366913,0.05669641550573876
2.62,1.3010063002666805,1.7696835634877326,2.96931902116688,0.05614424166147545
2.63,1.2946020273058696,1.7649758517577718,2.96959124409198,0.0555975932807084
2.64,1.2881799406541872,1.7602091489834164,2.9698612831971882,0.05505639243218897
2.65,1.281740695247111,1.7553839433850387,2.9701291539003702,0.05452056247400921
2.66,1.275284928641373,1.7505007372103516,2.9703948719332107,0.05399002813713098
2.67,1.2688132615966734,1.7455600464650363,2.970658453293296,0.05346471559074257
2.68,1.2623262986711623,1.7405624006109237,2.9709199141975606,0.05294455249122404
2.69,1.2558246288282282,1.7355083422345907,2.9711792710373017,0.052429468016446316
2.7,1.2493088260522045,1.7303984266891586,2.9714365403349317,0.05191939288705961
2.71,1.2427794499706732,1.7252332217120119,2.9716917387026207,0.05141425937634716
2.72,1.236237046481122,1.7200133070210726,2.9719448828029575,0.05091400131013185
2.73,1.229682148379788,1.7147392738921765,2.972195989311727,0.05041855405812875
2.74,1.2231152759906037,1.7094117247200127,2.972445074882894,0.049927854518037385
2.75,1.2165369377922528,1.7040312725649827,2.9726921561158512,0.049441841093566107
2.7600000000000002,1.2099476310414223,1.6985985406882478,2.972937249524968,0.0489604536674779
2.77,1.2033478423904396,1.6931141620771226,2.97318037151147,0.04848363357064473
2.7800000000000002,1.1967380484975694,1.6875787789628756,2.9734215383376497,0.048011323547996705
2.79,1.1901187166283496,1.68199304233289,2.973660766103394,0.0475434677221544
2.8000000000000003,1.1834903052464338,1.6763576114390348,2.9738980707250064,0.047080011555438214
2.81,1.1768532645925178,1.670673153303991,2.9741334679162827,0.04662090181085881
2.82,1.1702080372500185,1.6649403422271691,2.974366973171782,0.046166086512607694
2.83,1.1635550586962822,1.6591598592917578,2.974598601752239,0.045715514906487724
2.84,1.1568947578381945,1.6533323918743317,2.974828368672036,0.04526913742064977
2.85,1.1502275575311693,1.6474586331583525,2.9750562886886627,0.04482690562693428
2.86,1.1435538750805907,1.6415392816527934,2.9752823762940674,0.044388772203055274
2.87,1.1368741227248855,1.6355750407170238,2.9755066457078168,0.04395469089580919
2.88,1.1301887080994981,1.629566618092991,2.975729110871958,0.0435246164854421
2.89,1.1234980346811387,1.6235147254456528,2.9759497854474937,0.043098504751265636
2.9,1.11680250221177,1.6174200779125139,2.976168682812358,0.042676312438574816
2.91,1.1101025071018897,1.611283393663046,2.976385816060799,0.04225799722688903
2.92,1.1033984428127568,1.6051053934686779,2.976601198004059,0.041843517699510814
2.93,1.0966907002172952,1.5988868002839687,2.9768148411722546,0.04143283331437506
2.94,1.0899796679394973,1.5926283388395002,2.9770267578173546,0.041025904376143896
2.95,1.0832657326722246,1.5863307352469498,2.9772369599171538,0.040622692009488905
2.96,1.0765492794733882,1.5799947166167367,2.9774454591801516,0.04022315813349276
2.97,1.0698306920405583,1.5736210106885715,2.9776522670512384,0.03982726543709554
2.98,1.0631103529641317,1.5672103454751707,2.9778573947181015,0.03943497735550744
2.99,1.0563886439592443,1.5607634489193447,2.9780608531182646,0.03904625804750832
3.0,1.0496659460766864,1.5542810485646084,2.9782626529466767,0.03866107237355544
3.0100000000000002,1.0429426398931332,1.5477638712394124,2.9784628046637756,0.03827938587462335
3.02,1.0362191056810617,1.541212642755044,2.978661318503949,0.037901164751703936
3.0300000000000002,1.0294957235587723,1.534628087617201,2.9788582044843284,0.037526375845899934
3.04,1.022772873620987,1.528010928751196,2.979053472413843,0.03715498661905128
3.0500000000000003,1.0160509360505323,1.5213618872407166,2.9792471319024854,0.036786965134840165
3.06,1.009330291211662,1.5146816820800184,2.9794391923707173,0.03642228004032785
3.0700000000000003,1.0026113197256032,1.507971029939405,2.9796296630589794,0.0360609005478835
3.08,0.9958944025289465,1.5012306449438104,2.979818553037244,0.03570279641747228
3.09,0.9891799209155254,1.4944612384642748,2.980005871214575,0.03534793793927708
3.1,0.9824682565624574,1.4876635189220748,2.980191626348654,0.03499629591663505
3.11,0.9757597915410348,1.4808381916052498,2.9803758270552314,0.034647841649276104
3.12,0.9690549083131774,1.4739859584972406,2.9805584818174777,0.03430254691685671
3.13,0.9623539897141661,1.467107518117342,2.9807395989951977,0.0339603839627873
3.14,0.9556574189223905,1.4602035653726486,2.980919186833887,0.03362132547835631
3.15,0.9489655794168518,1.4532747914211626,2.9810972534736044,0.03328534458715807
3.16,0.942278854923162,1.4463218835457183,2.981273806957642,0.03295241482983474
3.17,0.9355976293487879,1.439345525038366,2.981448855240971,0.032622510149145766
3.18,0.9289222867082819,1.4323463950948487,2.9816224061984533,0.0322956048753797
3.19,0.9222532110392414,1.4253251687187989,2.981794467632801,0.03197167371212547
3.2,0.9155907863097299,1.4182825166352755,2.9819650472822734,0.03165069172242039
3.21,0.9089353963178866,1.4112191052132557,2.9821341528281016,0.0313326343152929
3.22,0.9022874245844389,1.4041355963966964,2.982301791901636,0.03101747723271777
3.23,0.895647254238822,1.3970326476437729,2.982467972091207,0.03070519653700072
3.24,0.8890152678995915,1.3899109118739088,2.9826327009486935,0.030395768598608475
3.25,0.8823918475498054,1.3827710374222038,2.9827959859958004,0.030089170084458813
3.2600000000000002,0.875777374408027,1.3756136680008764,2.982957834730037,0.029785377946683293
3.27,0.8691722287955888,1.3684394426673328,2.9831182546303987,0.02948436941187354
3.2800000000000002,0.8625767900007313,1.361248995798484,2.9832772531627527,0.02918612197081959
3.29,0.8559914361402148,1.3540429570709331,2.9834348377849227,0.028890613368746515
3.3000000000000003,0.8494165440189764,1.3468219514466626,2.9835910159514816,0.028597821596052987
3.31,0.8428524889883846,1.339586599163856,2.9837457951182484,0.028307724879553024
3.3200000000000003,0.8362996448036192,1.332337515732498,2.983899182746495,0.028020301674219452
3.33,0.8297583834806803,1.3250753119343999,2.984051186306865,0.027735530655425198
3.34,0.8232290751535066,1.3178005938273112,2.9842018132830117,0.02745339071167596
3.35,0.8167120879316581,1.3105139627527806,2.9843510711749546,0.02717386093782542
3.36,0.8102077877589935,1.3032160153474446,2.984498967502164,0.02689692062876195
3.37,0.8037165382737481,1.2959073435574273,2.9846455098063767,0.026622549273553498
3.38,0.7972387006703923,1.2885885346555461,2.98479070565415,0.02635072655003547
3.39,0.7907746335636266,1.2812601712610299,2.9849345626391584,0.026081432319824564
3.4,0.7843246928548443,1.2739228313614626,2.985077088384242,0.025814646623739952
3.41,0.7778892316013675,1.2665770883366818,2.9852182905432114,0.02555034967761172
3.42,0.7714685998887398,1.2592235109843668,2.9853581768024164,0.025288521868455385
3.43,0.7650631447063336,1.2518626635470658,2.9854967548820874,0.025029143750990218
3.44,0.7586732098265067,1.2444951057404203,2.985634032537455,0.024772196044478424
3.45,0.7522991356875214,1.2371213927823599,2.9857700175596573,0.02451765962986158
3.46,0.7459412592804153,1.2297420754230464,2.985904717776441,0.024265515547170442
3.47,0.7395999140399921,1.2223576999753623,2.986038141052667,0.024015744993184023
3.48,0.7332754297400794,1.2149688083457466,2.9861702952906253,0.023768329319313934
3.49,0.7269681323931803,1.2075759380651967,2.986301188430171,0.0235232500296901
