time,x,z,theta,alpha
0.81,0.6018453839635517,2.9924862189895842,-0.16503301523332733,-0.15655569206202194
0.8200000000000001,0.6028249871928257,2.9923052040574025,-0.1624999317197841,-0.1545505304194276
0.8300000000000001,0.6036418983367611,2.9921288772112966,-0.15991952195250064,-0.15248520221689207
0.84,0.604298766206435,2.9919574450459976,-0.15729588086201268,-0.15036361801171907
0.85,0.6047982833040776,2.9917910957066987,-0.154632947185001,-0.14818958906665455
0.86,0.6051431815955027,2.9916299991001374,-0.15193450790286814,-0.1459668261880664
0.87,0.6053362284444332,2.991474307169443,-0.14920420277057633,-0.1436989389817085
0.88,0.6053802227054494,2.991324154226415,-0.14644552889543985,-0.14138943548472604
0.89,0.6052779909720515,2.9911796573351395,-0.14366184532981716,-0.13904172213488525
0.9,0.60503238397613,2.991040916741105,-0.14085637764578107,-0.13665910404035575
0.91,0.604646273134988,2.9909080163402537,-0.13803222246382726,-0.13424478551572155
0.92,0.6041225472419406,2.990781024182688,-0.1351923519114877,-0.13180187085222494
0.93,0.6034641092964381,2.990659993006048,-0.13233961799132418,-0.12933336529254708
0.9400000000000001,0.6026738734696098,2.990544960793866,-0.12947675684117038,-0.12684217618267923
0.9500000000000001,0.6017547622011026,2.990435951354506,-0.12660639287265568,-0.12433111427563154
0.96,0.6007097034230969,2.990332974916584,-0.12373104277697015,-0.1218028951638478
0.97,0.5995416279074045,2.9902360287370597,-0.12085311938951397,-0.11926014081923819
0.98,0.5982534667316013,2.99014509771847,-0.11797493540751221,-0.11670538122169676
0.99,0.59684814886021,2.990060155032048,-0.11509870695687047,-0.11414105605883337
1.0,0.5953285988370223,2.9899811627437427,-0.11222655700650164,-0.11156951648141397
1.01,0.5936977345847393,2.989908072440399,-0.10936051863007668,-0.1089930269006658
1.02,0.591958465308204,2.989840825853608,-0.10650253811665131,-0.10641376681516446
1.03,0.5901136894976038,2.9897793554789747,-0.10365447793290676,-0.10383383265647472
1.04,0.5881662930281303,2.989723585188752,-0.1008181195408287,-0.10125523964406904
1.05,0.5861191473526949,2.9896734308360196,-0.0979951660755471,-0.09867992364129625
1.06,0.5839751077844141,2.9896288008487675,-0.09518724488878505,-0.09610974300532146
1.07,0.5817370118656943,2.989589596812431,-0.09239590996393082,-0.09354648042500796
1.08,0.579407677820859,2.9895557140396005,-0.08962264420916956,-0.09099184474166737
1.09,0.5769899030893783,2.9895270421257822,-0.08686886163540262,-0.08844747274846888
1.1,0.574486462936868,2.989503465490247,-0.08413590942585865,-0.08591493096507612
1.11,0.5719001091411415,2.9894848639011267,-0.08142506990437431,-0.08339571738477555
1.12,0.5692335687506964,2.98947111298407,-0.07873756240930747,-0.08089126319197898
1.1300000000000001,0.5664895429131258,2.989462084713861,-0.0760745450799537,-0.07840293444852738
1.1400000000000001,0.5636707057710415,2.9894576478885373,-0.07343711656218047,-0.07593203374770192
1.1500000000000001,0.5607797034231891,2.989457668585638,-0.07082631763978263,-0.07347980183526245
1.16,0.5578191529485282,2.989462010600298,-0.06824313279780819,-0.07104741919719115
1.17,0.554791641491136,2.989470535864999,-0.06568849172381354,-0.06863600761412324
1.18,0.5516997254038726,2.9894831048508688,-0.06316327075269132,-0.06624663168270192
1.19,0.5485459294488281,2.989499576950481,-0.06066829426037844,-0.06388030030430704
1.2,0.5453327460526413,2.989519810842182,-0.05820433601140371,-0.06153796814177843
1.21,0.5420626346148505,2.9895436648360265,-0.055772120464879296,-0.05922053704489216
1.22,0.5387380208675041,2.989570997201463,-0.05337232404318352,-0.05692885744545245
1.23,0.5353612962843167,2.9896016664769474,-0.05100557636722759,-0.054663729722939224
1.24,0.5319348175377198,2.989635531761726,-0.04867246146185076,-0.05242590554170368
1.25,0.5284609060022051,2.9896724529900442,-0.04637351893454851,-0.050216089160735236
1.26,0.5249418473024168,2.989712291188099,-0.04410924513041095,-0.04803493871703578
1.27,0.5213798909044907,2.9897549087140614,-0.04188009426583397,-0.045883067483633716
1.28,0.51777724974919,2.989800169481543,-0.039686479543266664,-0.04376104510325408
1.29,0.5141360999254276,2.9898479391668866,-0.03752877424897549,-0.04166939879863278
1.3,0.5104585803828054,2.9898980854007022,-0.035407312835539634,-0.03960861456042683
1.31,0.5067467926818418,2.9899504779440678,-0.03332239199054362,-0.03757913831362789
1.32,0.5030028007805927,2.9900049888498508,-0.03127427169270228,-0.035581377063337374
1.33,0.49922863085640773,2.9900614926096036,-0.029263176256440336,-0.03361570002070715
1.34,0.49542627116159466,2.9901198662865056,-0.02728929536575302,-0.03168243970979362
1.35,0.4915976719117967,2.9901799896348304,-0.02535278509799579,-0.02978189305601435
1.36,0.48774474520591826,2.9902417452064296,-0.023453768938089467,-0.0279143224568374
1.37,0.48386936497646077,2.9903050184447175,-0.0215923387834812,-0.02607995683527441
1.3800000000000001,0.4799733669691593,2.9903696977666607,-0.019768555940071476,-0.024278992676690304
1.3900000000000001,0.4760585487508359,2.990435674633262,-0.017982452109201574,-0.02251159504938555
1.4000000000000001,0.4721266697444102,2.9905028436090415,-0.01623403036569411,-0.020777898609352082
1.41,0.46817945129003263,2.990571102411011,-0.014523266126850625,-0.01907800858955136
1.42,0.464218576731329,2.9906403519476306,-0.012850108112233726,-0.01741200177401318
1.43,0.46024569152576617,2.990710496348244,-0.011214479293996295,-0.01577992745700683
1.44,0.45626240337817275,2.9907814429834754,-0.009616277837466033,-0.014181808387492376
1.45,0.45227028239646766,2.990853102477068,-0.008055378031649097,-0.012617641699019255
1.46,0.4482708612686718,2.990925388709636,-0.0065316312092812525,-0.011087399825202118
1.47,0.4442656354602974,2.990998218814798,-0.00504486665602789,-0.009591031400870005
1.48,0.44025606343122914,2.99107151316815,-0.0035948925084147844,-0.008128462148954423
1.49,0.4362435668712318,2.991145195369522,-0.0021814966400589275,-0.0066995957531548085
1.5,0.43222953095323635,2.99121919221896,-0.0008044475357624216,-0.005304314716395982
1.51,0.42821530460357676,2.9912934336868626,0.0005365048469683326,-0.003942481205071541
1.52,0.4242022007883667,2.9913678528786867,0.0018416282294116536,-0.0026139378790495937
1.53,0.4201914968152245,2.9914423859946306,0.003111207176552622,-0.0013185087074026258
1.54,0.41618443464957283,2.9915169722846895,0.004345542275850384,-5.599976981152024e-05
1.55,0.41218222124475523,2.991591553999465,0.005544949330246959,0.0011737999564153342
1.56,0.4081860288852318,2.991666076337102,0.006709758565794866,0.0023711178237734876
1.57,0.4041969955421315,2.991740487386705,0.007840313854259463,0.003536196756514267
1.58,0.40021622524045664,2.9918147380685864,0.008936971951028331,0.0046692945071888595
1.59,0.3962447884372518,2.991888782071676,0.010000101748634797,0.005770682927856474
1.6,0.3922837224100662,2.991962575788409,0.011030083546176012,0.006840647256026525
1.61,0.38833403165505515,2.992036078247404,0.012027308334878261,0.007879485415401196
1.62,0.3843966882940827,2.992109251044222,0.012992177100033706,0.008887507331479635
1.6300000000000001,0.38047263249020397,2.992182058270489,0.013925100139503667,0.009865034262078512
1.6400000000000001,0.37656277287092194,2.992254466441645,0.014826496398954307,0.010812398142816
1.6500000000000001,0.3726679869586294,2.992326444423581,0.015696792823961157,0.011729940947597405
1.6600000000000001,0.3687891216076628,2.9923979633584037,0.016536423729089707,0.012618014064131003
1.67,0.36492699344741053,2.992468996589555,0.017345830184030388,0.013476977684492141
1.68,0.3610823893309339,2.9925395195865065,0.01812545941683778,0.014307200210742495
1.69,0.3572560667885744,2.992609509869234,0.01887576423429612,0.015109057675599731
1.7,0.3534487544860366,2.992678946932663,0.01959720245940599,0.015882933178140716
1.71,0.34966115268645065,2.992747812171269,0.020290236385960933,0.016629216334509065
1.72,0.3458939337159346,2.992816088803998,0.020955332250157326,0.017348302743585207
1.73,0.34214774243218965,2.9928837617996713,0.021592959719156608,0.01804059346756452
1.74,0.3384231966956792,2.9929508178030173,0.022203591396495727,0.018706494527376404
1.75,0.3347208878429537,2.993017245061469,0.022787702344219576,0.019346416412864536
1.76,0.3310413811617004,2.9930830333528524,0.02334576962158832,0.01996077360763615
1.77,0.327385216367111,2.993148173914084,0.023878271840192783,0.020549984128475935
1.78,0.32375290807917206,2.9932126593709834,0.02438568873529263,0.021114469079208182
1.79,0.3201449463005001,2.993276483669292,0.024868500753174906,0.02165465221887927
1.8,0.31656179689435476,2.993339642006999,0.0253271886543144,0.022170959544121294
1.81,0.3130039020624774,2.9934021307680387,0.025762233132102772,0.022663818885546916
1.82,0.3094716808224165,2.9934639474574425,0.026174114446899776,0.023133659518015125
1.83,0.3059655294840131,2.9935250906379984,0.026563312075147682,0.023580911784597845
1.84,0.3024858221247338,2.9935855598684813,0.026930304373279014,0.024006006734068008
1.85,0.29903291106354957,2.9936453556434968,0.027275568256137816,0.02440937577172092
1.86,0.2956071273330735,2.9937044793349807,0.027599578889625918,0.024791450323332638
1.87,0.2922087811496801,2.9937629331353883,0.027902809397278138,0.025152661512051352
1.8800000000000001,0.288838162381343,2.9938207200025997,0.028185730580463756,0.025493439848010894
1.8900000000000001,0.2854955410129384,2.993877843606567,0.028448810651906173,0.025814214930448855
1.9000000000000001,0.2821811676087726,2.993934308277714,0.02869251498220814,0.02611541516210614
1.9100000000000001,0.2788952737721054,2.9939901189571008,0.028917305859066385,0.02639746747567933
1.92,0.2756380726014492,2.994045281148365,0.029123642258856886,0.026660797072092676
1.93,0.27240975914343696,2.9940998008714272,0.0293119796302702,0.026905827170352344
1.94,0.2692105108420607,2.9941536846179724,0.02948276968967532,0.027132978768741996
1.95,0.2660404879840941,2.994206939308688,0.02963646022789031,0.027342670417115772
1.96,0.2628998341405213,2.994259572252252,0.029773494928038487,0.027535318000042254
1.97,0.2597886766038055,2.994311591106058,0.029894313194170078,0.027711334530551045
1.98,0.25670712682083824,2.9943630038386537,0.029999349990331072,0.02787112995423209
1.99,0.2536552808214217,2.9944138186938756,0.03008903568976337,0.028015110963436934
2.0,0.25063321964214413,2.9944640441566532,0.03016379593392317,0.02814368082133049
2.0100000000000002,0.2476410097455175,2.994513688920459,0.03022405150100794,0.02825723919554193
2.02,0.2446787034342552,2.994562761856371,0.03027021818368608,0.028356182001163483
2.0300000000000002,0.241746339260576,2.994611271983723,0.030302706675727667,0.028440901252846783
2.04,0.238843942430428,2.9946592284423015,0.030321922467239058,0.028511784925747373
2.05,0.23597152520253492,2.994706640466062,0.03032826574820912,0.028569216825069518
2.06,0.23312908728217394,2.9947535173583253,0.03032213132007996,0.028613576463965156
2.07,0.2303166162096021,2.994799868468417,0.030303908515060353,0.028645238949542975
2.08,0.22753408774305525,2.994845703169713,0.03027398112290565,0.02866457487674583
2.09,0.22478146623625053,2.994891030839046,0.030232727324893766,0.02867195022985748
2.1,0.22205870501032976,2.994935860837446,0.030180519634732613,0.02866772629140232
2.11,0.21936574672018794,2.994980202492158,0.03011772484614046,0.028652259558205006
2.12,0.21670252371513724,2.9950240650799076,0.030044703986846697,0.028625901664379956
2.13,0.2140689583938626,2.9950674578113685,0.02996181227876671,0.02858899931102434
2.14,0.21146496355363123,2.9951103898167903,0.029869399104110652,0.028541894202391633
2.15,0.20889044273372362,2.9951528701327463,0.029767807977192213,0.028484922988326618
2.16,0.20634529055305947,2.995194907689958,0.029657376521709588,0.028418417212746558
2.17,0.20382939304199682,2.995236511302156,0.029538436453277073,0.028342703267957247
2.18,0.2013426279682876,2.995277689655935,0.02941131356699186,0.028258102354596706
2.19,0.1988848651571784,2.995318451301565,0.029276327729826617,0.028164930447003394
2.2,0.19645596680564864,2.99535880464471,0.029133792877644563,0.028063498263810053
2.21,0.19405578779078425,2.995398757939025,0.028984017016639604,0.027954111243568502
2.22,0.19168417597228807,2.9954383192795846,0.028827302229009977,0.027837069525215006
2.23,0.18934097248913287,2.995477496597104,0.028663944682679618,0.027712667933190105
2.24,0.18702601205036687,2.9955162976529186,0.028494234644887113,0.027581195967031135
2.25,0.18473912322008518,2.9955547300346796,0.02831845649946763,0.027442937795259977
2.2600000000000002,0.18248012869658428,2.9955928011527324,0.028136888767658626,0.02729817225339286
2.27,0.18024884558572038,2.9956305182371405,0.027949804132265516,0.027147172845903345
2.2800000000000002,0.17804508566849536,2.995667888335318,0.02775746946502853,0.026990207751973846
2.29,0.17586865566289758,2.9957049183102376,0.02756014585703717,0.026827539834875357
2.3000000000000003,0.1737193574800277,2.995741614839185,0.02735808865204353,0.026659426654819147
2.31,0.17159698847454238,2.9957779844130163,0.027151547482530472,0.026486120485128373
2.32,0.16950134168945177,2.9958140333358987,0.02694076630839551,0.026307868331581708
2.33,0.16743220609530918,2.9958497677254954,0.0267259834581155,0.026124911954785026
2.34,0.16538936682383365,2.9958851935135695,0.02650743167226191,0.025937487895431266
2.35,0.16337260539600884,2.995920316446976,0.026285338149240497,0.025745827502312444
2.36,0.16138169994470344,2.995955142089015,0.026059924593133457,0.025550156962951723
2.37,0.1594164254318609,2.995989675821119,0.02583140726352616,0.02535069733672714
2.38,0.1574765538603079,2.996023922844847,0.025599997027204342,0.025147664590362433
2.39,0.1555618544802329,2.9960578881841657,0.025365899411611565,0.02494126963566391
2.4,0.15367209399038834,2.9960915766879865,0.025129314659960256,0.024731718369386063
2.41,0.15180703673407084,2.9961249930329403,0.02489043778789326,0.02451921171511196
2.42,0.1499664448899364,2.996158141726367,0.02464945864159623,0.024303945667037967
2.43,0.14815007865770816,2.9961910271094983,0.02440656195726452,0.024086111335555736
2.44,0.14635769643883598,2.996223653360815,0.024161927421831424,0.023865894994527563
2.45,0.14458905501216868,2.996256024499557,0.023915729734867712,0.023643478130154546
2.46,0.14284390970470043,2.99628814438937,0.023668138671565475,0.02341903749134002
2.47,0.1411220145574542,2.9963200167420707,0.023419319146722135,0.023192745141453842
2.48,0.13942312248656613,2.996351645121514,0.023169431279643316,0.022964768511406053
2.49,0.1377469854396355,2.9963830329475467,0.02291863045988607,0.02273527045394139
2.5,0.13609335454740626,2.9964141835000313,0.022667067413766496,0.022504409299068922
2.5100000000000002,0.13446198027084583,2.996445099922931,0.022414888271558454,0.02227233891054388
2.52,0.13285261254368913,2.9964757852284336,0.02216223463531249,0.02203920874332143
2.5300000000000002,0.13126500091051474,2.996506242301112,0.021909243647226562,0.021805163901904775
2.54,0.12969889466042203,2.996536473902102,0.021656048058502478,0.02157034519951255
2.5500000000000003,0.12815404295637772,2.996566482673288,0.021402776298624183,0.02133488921799293
2.56,0.12663019496030103,2.996596271141492,0.02114955254499637,0.021098928368414357
2.57,0.12512709995395713,2.9966258417226475,0.02089649679288387,0.020862590952265163
2.58,0.12364450745572853,2.9966551967259534,0.020643724925594506,0.020626001223196574
2.59,0.12218216733333451,2.9966843383580035,0.020391348784850008,0.020389279449246015
2.6,0.1207398299125689,2.9967132687268765,0.020139476241291674,0.020152541975479655
2.61,0.1193172460821265,2.9967419898461847,0.01988821126506925,0.01991590128699536
2.62,0.11791416739458849,2.996770503639072,0.019637653996463517,0.019679466072229312
2.63,0.1165303461636375,2.996798811942157,0.019387900816494722,0.01944334128651151
2.64,0.11516553555757258,2.9968269165094172,0.019139044417470955,0.01920762821581742
2.65,0.11381948968919449,2.9968548190160016,0.01889117387343212,0.018972424540664955
2.66,0.11249196370213153,2.996882521061979,0.018644374710446953,0.018737824400107756
2.67,0.11118271385367601,2.9969100241760085,0.018398728976722158,0.018503918455777733
2.68,0.10989149759420115,2.9969373298189312,0.01815431531248427,0.018270793955931466
2.69,0.10861807364322817,2.996964439387283,0.017911209019596516,0.018038534799456867
2.7,0.10736220206221272,2.9969913542167217,0.01766948213087442,0.0178072215997982
2.71,0.10612364432411986,2.9970180755853675,0.017429203479065347,0.017576931748759184
2.72,0.10490216337985608,2.997044604717056,0.017190438765458744,0.01734773948014554
2.73,0.1036975237216268,2.9970709427845,0.016953250628095155,0.01711971593320987
2.74,0.10250949144328704,2.9970970909123613,0.01671769870954353,0.016892929215863373
2.75,0.10133783429775285,2.9971230501802255,0.0164838397242177,0.016667444467620227
2.7600000000000002,0.10018232175154027,2.9971488216254887,0.016251727525204172,0.016443323922242157
2.77,0.09904272503649825,2.9971744062461467,0.016021413170574792,0.016220626970051895
2.7800000000000002,0.09791881719880158,2.9971998050034907,0.01579294498915895,0.015999410219885782
2.79,0.09681037314526893,2.9972250188247083,0.015566368645751373,0.015779727560656997
2.8000000000000003,0.09571716968707088,2.997250048605391,0.015341727205732672,0.015561630222502324
2.81,0.09463898558089205,2.9972748952119472,0.01511906119908102,0.015345166837486528
2.82,0.09357560156761086,2.9972995594839213,0.014898408683754501,0.015130383499839766
2.83,0.09252680040855962,2.9973240422362215,0.014679805308424762,0.014917323825704583
2.84,0.0914923669194275,2.997348344261255,0.014463284374543743,0.014706029012370316
2.85,0.09047208800186746,2.9973724663309738,0.014248876897726295,0.014496537896973813
2.86,0.08946575267286833,2.9973964091988274,0.014036611668432578,0.014288887014646538
2.87,0.08847315209195189,2.997420173601633,0.013826515311935109,0.014083110656089214
2.88,0.08749407958625441,2.997443760261355,0.01361861234755639,0.01387924092455624
2.89,0.08652833067355131,2.997467169886799,0.01341292524716395,0.01367730779223314
2.9,0.08557570308328276,2.997490403175226,0.013209474492910643,0.013477339155991329
2.91,0.08463599677563725,2.99751346081388,0.01300827863420893,0.013279360892505454
2.92,0.08370901395874968,2.997536343481439,0.012809354343928785,0.01308339691271955
2.93,0.0827945591040692,2.9975590518493864,0.012612716473809757,0.012889469215649157
2.94,0.08189243895995182,2.997581586583306,0.012418378109078549,0.01269759794150747
2.95,0.08100246256353152,2.9976039483441035,0.012226350622264322,0.012507801424144486
2.96,0.08012444125092308,2.9976261377891538,0.01203664372620473,0.012320096242788934
2.97,0.07925818866580892,2.9976481555733803,0.011849265526236493,0.012134497273083671
2.98,0.07840352076646144,2.9976700023502643,0.011664222571565065,0.01195101773740596
2.99,0.07756025583125149,2.997691678772788,0.01148151990580868,0.011769669254464911
3.0,0.07672821446269278,2.9977131854943133,0.011301161116712833,0.011590461888169066
3.0100000000000002,0.0759072195900712,2.997734523169402,0.011123148385031856,0.011413404195757901
3.02,0.07509709647070739,2.9977556924545685,0.01094748253257505,0.011238503275191708
3.0300000000000002,0.07429767268989952,2.997776694008983,0.010774163069415347,0.011065764811795024
3.04,0.07350877815959306,2.9977975284951133,0.01060318824025924,0.01089519312414945
3.0500000000000003,0.072730245115823,2.997818196579314,0.010434555069977237,0.010726791209232376
3.06,0.07196190811497338,2.9978386989323655,0.010268259408294735,0.010560560786798727
3.0700000000000003,0.071203604028898,2.9978590362299626,0.010104295973643767,0.010396502343003487
3.08,0.0704551720389455,2.9978792091531545,0.009942658396176642,0.010234615173263344
3.09,0.069716453628931,2.99789921838874,0.00978333925994298,0.01007489742435636
3.1,0.06898729257709581,2.9979190646296185,0.00962633014423225,0.009917346135759151
3.11,0.06826753494709566,2.9979387485751015,0.00947162166408429,0.00976195728022155
3.12,0.06755702907805743,2.9979582709311803,0.009319203509970892,0.00960872580357931
3.13,0.06685562557374312,2.9979776324107585,0.009169064486651873,0.009457645663805808
3.14,0.06616317729085928,2.9979968337338483,0.009021192551209579,0.009308709869304304
3.15,0.06547953932654915,2.998015875627731,0.008875574850266136,0.00916191051644265
3.16,0.06480456900510406,2.998034758827086,0.008732197756388182,0.00901723882633287
3.17,0.06413812586392967,2.998053484074089,0.008591046903684205,0.008874685180858438
3.18,0.063480071638802,2.9980720521184794,0.008452107222599956,0.008734239157952458
3.19,0.06283027024844728,2.9980904637176025,0.008315362973917781,0.008595889566130381
3.2,0.06218858777847899,2.9981087196364236,0.008180797781966035,0.008459624478281247
3.21,0.061554892464724384,2.9981268206475185,0.008048394667045053,0.008325431264721801
3.22,0.060929054675972476,2.9981447675310413,0.007918136077076476,0.008193296625518182
3.23,0.060310946896174306,2.99816256107467,0.0077900039184829965,0.008063206622080201
3.24,0.05970044370612566,2.9981802020735318,0.007663979586305855,0.007935146708033546
3.25,0.05909742176466175,2.99819769133011,0.0075400439935676975,0.007809101759375535
3.2600000000000002,0.05850175978939248,2.998215029654133,0.007418177599888623,0.0076850561039203515
3.27,0.05791333853700632,2.998232217862449,0.007298360439363482,0.007562993550039909
3.2800000000000002,0.057332040783169905,2.998249256778883,0.007180572147708707,0.007442897414706815
3.29,0.05675775130204994,2.9982661472340792,0.007064791988687152,0.007324750550846087
3.3000000000000003,0.05619035684548322,2.9982828900653358,0.00695099887981959,0.0072085353740025315
3.31,0.0556297461218197,2.998299486116422,0.006839171417391718,0.007094233888330906
3.3200000000000003,0.05507580977446315,2.998315936237389,0.006729287900765649,0.006981827711916179
3.33,0.05452844036013303,2.998332241284368,0.006621326356005045,0.006871298101431392
3.34,0.05398753232687059,2.998348402119363,0.006515264558823159,0.006762625976140819
3.35,0.05345298199181157,2.9983644196100325,0.006411080056863199,0.006655791941256269
3.36,0.05292468751874719,2.998380294629466,0.0063087501913205125,0.006550776310654532
3.37,0.052402548895494505,2.998396028055955,0.006208252117916239,0.006447559128964117
3.38,0.05188646791109643,2.9984116207727567,0.006109562827232105,0.006346120193029564
3.39,0.05137634813287138,2.998427073667856,0.006012659164416177,0.00624643907276173
3.4,0.050872094883331484,2.9984423876337214,0.005917517848269433,0.0061484951313825476
