time,x,y,z,yaw,pitch,roll,r,s
0.19,0.04353887648093829,0.06069931337025622,2.9843115141581,-0.17078507486693972,0.6094745389544316,-0.758418016358586,0.1620143390071886,0.15504914009254572
0.2,0.050534019886960366,0.0700427441904519,2.9817053750436746,-0.16578653222853126,0.637126908259892,-0.7527460803781307,0.16243196005840616,0.15363085001307392
0.21,0.058237611388643876,0.08017511313660966,2.9788867952784557,-0.1573012273732875,0.6632875853931308,-0.74148816410293,0.16267315246109185,0.15192734632188146
0.22,0.06668255155232669,0.09110440706174833,2.975864919224075,-0.14512286316780737,0.6873630730330982,-0.72460211720414,0.16271001062323995,0.14992891661139157
0.23,0.0758998833271182,0.10283493123151426,2.9726523890529153,-0.12918705122485383,0.7087273175384224,-0.7022041122757634,0.16251433590318387,0.14762709171605676
0.24,0.08591818344156776,0.11536711187502366,2.9692654276368735,-0.10961982351620542,0.7267557753354323,-0.6746157444253851,0.16205800328717085,0.14501473331189155
0.25,0.09676291835530287,0.1286973374265851,2.9657238086824975,-0.08676999099242923,0.7408692075066999,-0.6423920545475339,0.16131338811987347,0.14208612254804312
0.26,0.10845578752811692,0.14281785538003366,2.9620506934839317,-0.0612103756754383,0.7505820085237609,-0.6063154377625601,0.16025384513082672,0.13883704301543168
0.27,0.1210140845054051,0.15771673691075452,2.9582723235352417,-0.03369772512332133,0.7555462089795034,-0.5673457121447926,0.1588542234764233,0.13526485396572707
0.28,0.13445011188794195,0.17337791373866962,2.9544175711324034,-0.005093165240269544,0.7555807782593492,-0.5265293583711382,0.15709139337951356,0.13136855389740806
0.29,0.148770687573029,0.1897812826360631,2.950517363978495,0.02373981798395948,0.7506782200133186,-0.4848866928195399,0.15494475457250628,0.12714883942038138
0.3,0.1639767753746011,0.20690286508101513,2.946604011986509,0.05203288564382832,0.7409865687664836,-0.443305965794415,0.15239669626752286,0.12260816799513968
0.31,0.1800632634412607,0.22471500543264977,2.942710472442925,0.07918061003146143,0.7267722173903565,-0.4024712667578306,0.14943298359447607,0.11775083395991855
0.32,0.197018900748024,0.24318659205798218,2.9388695920818013,0.10476599806657112,0.7083740158763483,-0.3628374764727117,0.14604305517344265,0.11258306428020601
0.33,0.21482638841379115,0.262283291469618,2.935113361724367,0.12854725849958537,0.686159701056011,-0.3246484039145049,0.1422202278383534,0.10711313416063839
0.34,0.23346261164104887,0.2819677933938685,2.9314722127189126,0.15042011375303654,0.6604925030528974,-0.2879825335794138,0.13796181416565703,0.1013514948073937
0.35000000000000003,0.25289899138432614,0.30220007183835446,2.927974376843961,0.1703722472614395,0.6317110309183489,-0.2528081318310893,0.13326916403119674,0.095310898475914
0.36,0.27310193247993186,0.32293767140429497,2.9246453246343,0.18844236986003005,0.6001215097801557,-0.2190336995449792,0.12814764236046736,0.08900650132944055
0.37,0.2940333457229521,0.3441360284009214,2.9215072923039713,0.2046901257470803,0.5659991912310479,-0.1865464726551533,0.12260655263051438,0.08245592346939033
0.38,0.3156512236311014,0.3657488331826326,2.91857890457979,0.21917783813412617,0.5295952021002988,-0.15523741762776777,0.11665901144866223,0.07567924772545817
0.39,0.3379102520231653,0.3877284347411105,2.9158748991224037,0.2319620906041357,0.4911455991220983,-0.12501459992390831,0.11032177556859923,0.06869894371990135
0.4,0.360762441301751,0.4100262823564978,2.9134059568605144,0.2430920970140221,0.45088031291988856,-0.09580811225093129,0.10361502031400643,0.061539710378576945
0.41000000000000003,0.3841577623121936,0.43259339329102814,2.911178640709418,0.25261196781788625,0.4090305765700746,-0.0675697142769271,0.09656206810840316,0.05422823745010477
0.42,0.40804477211557516,0.4553808310124348,2.909195442365979,0.2605646450770818,0.3658341587467658,-0.04026969436550426,0.08918906753653676,0.04679289379432203
0.43,0.43237121541084017,0.4783401758202373,2.907454933163584,0.2669960243694356,0.3215382268575739,-0.013892693357551247,0.08152462651425967,0.03926335641899748
0.44,0.4570845881051455,0.5014239692368317,2.905952010676564,0.27195841340364457,0.2763999868902448,0.011566439859966908,0.07359940692212875,0.031670198849336494
0.45,0.48213265096421254,0.5245861150406483,2.9046782284435606,0.275512940623365,0.23068543420730764,0.03610619047971146,0.06544569163754275,0.024044459988733998
0.46,0.5074638834858511,0.5477822230332401,2.903622192452762,0.2777308347325425,0.18466664536856875,0.05972108278545632,0.05709693758358886,0.016417215011342676
0.47000000000000003,0.5330278710479914,0.5709698860320548,2.9027700054337413,0.2786936810054912,0.13861807385122413,0.08240352058108456,0.048587329736594916,0.00881916813928255
0.48,0.5587756217518324,0.5941088855495655,2.9021057388738263,0.27849285585455125,0.09281230016971714,0.104144852153806,0.03995135082156606,0.0012802837811079389
0.49,0.5846598128846847,0.6171613265358148,2.901611913118767,0.27722837465523753,0.047515641284505805,0.12493580545496277,0.031223379779082263,-0.0061705319874347546
0.5,0.6106349702199596,0.640091705890584,2.901269967782686,0.27500738012002063,0.0029839550616470034,0.1447664579828119,0.022437329337003323,-0.013505692583245323
0.51,0.636657586153034,0.6628669228143453,2.901060707645776,0.27194246552140916,-0.04054110759043751,0.16362590199611368,0.013626329626264228,-0.020699132511925747
0.52,0.6626861847323856,0.6854562412730649,2.9009647128171565,0.2681499812001032,-0.08283523785249261,0.18150174910138536,0.004822461232679353,-0.02772645136295046
0.53,0.6886813428891673,0.7078312158920653,2.9009627057236407,0.26374842363419837,-0.12369390944105739,0.19837959536636857,-0.00394346219384724,-0.03456500537476908
0.54,0.7146056776084725,0.7299655926048592,2.9010358710493933,0.2588569608946038,-0.162934113848029,0.21424254304086915,-0.012642064335382012,-0.04119395386663438
0.55,0.7404238085222937,0.7518351945915429,2.9011661277997183,0.2535941110973575,-0.20039543492503056,0.22907085030911908,-0.02124553410220826,-0.04759426892028667
0.56,0.766102304592795,0.7734178027104412,2.901336355023275,0.24807656372125914,-0.23594054419590613,0.2428417578066452,-0.02972771667447336,-0.05374871689941081
0.5700000000000001,0.7916096223713748,0.7946930380070641,2.901530574348453,0.24241811769731503,-0.2694552175300623,0.2555295207265498,-0.03806417377708994,-0.059641819936189076
0.58,0.8169160419335173,0.815642252184353,2.901734093413455,0.2367287038866849,-0.3008479780360874,0.2671056585140906,-0.04623221914921054,-0.06525980462130332
0.59,0.841993605145145,0.8362484302888009,2.9019336146009844,0.2311134609847937,-0.33004946288140524,0.27753942035223694,-0.05421093463795994,-0.07059054401079766
0.6,0.8668160595213943,0.8564961084014326,2.9021173133644926,0.22567184071983437,-0.3570115971567115,0.28679845360864215,-0.061981171568792175,-0.07562349787042826
0.61,0.8913588096654879,0.8763713078639812,2.9022748899977904,0.22049672820615435,-0.38170663953276346,0.29484965377975425,-0.06952554115743297,-0.08034965492541696
0.62,0.9155988771639133,0.8958614865246461,2.9023975980868575,0.2156735745196882,-0.40412614528203394,0.3016601678500733,-0.07682839683393565,-0.08476147983439028
0.63,0.9395148688803799,0.9149555066363274,2.902478252204778,0.21127954945032235,-0.42427987442034254,0.3071985180471189,-0.0838758105178015,-0.08885286668707341
0.64,0.9630869528347972,0.9336436183527889,2.9025112167563147,0.20738273184937814,-0.44219465762718546,0.31143580945152227,-0.09065554415552232,-0.09261910003641623
0.65,0.9862968402658499,0.9519174572116048,2.9024923773120594,0.20404136230669917,-0.4579132209199338,0.3143469826295428,-0.09715701722746184,-0.0960568238024373
0.66,1.009127772044719,0.9697700535373941,2.9024190953361635,0.2013031876527569,-0.4714929619798635,0.31591207126746684,-0.10337127045405092,-0.09916401780613958
0.67,1.0315645073220427,0.9871958513227495,2.902290146931058,0.19920492882397178,-0.4830046664268016,0.3161174246186409,-0.1092909255775738,-0.10193998118688719
0.68,1.05359331214202,1.0041907338348597,2.9021056461071058,0.19777190298030234,-0.49253115090709376,0.3149568553568049,-0.11491014085718933,-0.10438532151030704
0.6900000000000001,1.0752019457412145,1.0207520529502845,2.901866953132356,0.19701782759629344,-0.500165821218796,0.3124326751009297,-0.12022456178212906,-0.10650194797862557
0.7000000000000001,1.096379642361482,1.036878659044646,2.901576568714556,0.1969448288503273,-0.5060111374604118,0.3085565823782374,-0.12523126647255342,-0.10829306681285686
0.71,1.1171170866424762,1.0525709281710622,2.901238015092062,0.1975436693962849,-0.5101769839759254,0.3033503710808385,-0.12992870529119727,-0.10976317659656804
0.72,1.137406381012341,1.0678307832680938,2.9008557055315416,0.19879420197737205,-0.5127789492946184,0.29684643153831114,-0.13431663432332783,-0.11091806117130668
0.73,1.1572410039528525,1.0826617062628632,2.9004348042099153,0.20066604585225958,-0.5139365299024883,0.2890880212113514,-0.1383960425877577,-0.11176477757583347
0.74,1.1766157585571693,1.0970687381930162,2.8999810789513716,0.203119473209539,-0.5137712810198054,0.28012928779359497,-0.14216907310486973,-0.11231163654741978
0.75,1.1955267113956316,1.1110584648707083,2.899500749748924,0.2061064832324915,-0.5124049469600105,0.27003503429420556,-0.14563893825199592,-0.11256817327230821
0.76,1.2139711223207628,1.1246389861508732,2.8990003363748817,0.2095720328301108,-0.5099576123365851,0.25888022353897705,-0.14880983016086827,-0.11254510639434422
0.77,1.231947366433852,1.1378198675296833,2.8984865086302762,0.21345538583621623,-0.5065459224843749,0.24674922845249,-0.15168682723124124,-0.11225428376365174
0.78,1.249454849957078,1.1506120735582335,2.8979659428627493,0.21769153720152923,-0.5022814260489282,0.23373484428055685,-0.15427579812197922,-0.1117086140135782
0.79,1.2664939221645781,1.1630278833687142,2.8974451882715946,0.22221266576718784,-0.4972690939265578,0.21993708917092739,-0.15658330480901292,-0.11092198376031268
0.8,1.2830657857886159,1.175080789423176,2.8969305462103336,0.2269495688671601,-0.4916060659830526,0.20546182960377696,-0.1586165064450814,-0.10990916097744767
0.81,1.2991724084111802,1.1867853813509022,2.8964279652028644,0.23183303432488675,-0.48538066997779217,0.19041927620718369,-0.16038306580209205,-0.10868568584906942
0.8200000000000001,1.314816437271196,1.1981572173834554,2.8959429537388552,0.23679511023039657,-0.4786717460842351,0.17492240256361816,-0.16189106001534329,-0.10726775108794293
0.8300000000000001,1.3300011196742978,1.2092126863791306,2.895480512153364,0.2417702398297508,-0.47154829605650517,0.1590853438162339,-0.1631488971824011,-0.10567207426245441
0.84,1.344730230812953,1.2199688637178994,2.8950450840810498,0.24669623735598298,-0.46406945964446594,0.14302183253655434,-0.16416524011123756,-0.10391576506145837
0.85,1.3590080103286741,1.2304433644297512,2.894640527167461,0.25151508997040667,-0.4562848038355684,0.1268437260967598,-0.16494893818436523,-0.10201619061218913
0.86,1.3728391084209441,1.2406541967995834,2.894270101976463,0.25617358040057686,-0.4482348945476399,0.11065967283168873,-0.16550896793616868,-0.09999084194625958
0.87,1.3862285417757163,1.2506196193950843,2.893936477402518,0.26062373362600677,-0.4399521070330834,0.09457395417297118,-0.16585438255979498,-0.09785720449704013
0.88,1.3991816590915105,1.2603580040296634,2.8936417504138956,0.26482309846162927,-0.4314616216516147,0.07868552767236346,-0.165994270196733,-0.09563263514106278
0.89,1.4117041155556311,1.2698877066485152,2.893387477636115,0.26873488068702206,-0.4227825464872272,0.06308728262353938,-0.1659377205408424,-0.09333424781181397
0.9,1.4238018552878353,1.2792269475629374,2.8931747161357055,0.2723279482414681,-0.4139291076170132,0.0478655071124717,-0.16569379902652087,-0.0909788091675118
0.91,1.4354811005329613,1.2883937019032305,2.8930040707698574,0.2755767309352075,-0.4049118512462744,0.033099553913282044,-0.16527152767758915,-0.08858264523552077
0.92,1.4467483462461381,1.2974056006530548,2.8928757456039365,0.27846103728128124,-0.39573880856151866,0.018861683556774367,-0.1646798715715254,-0.08616155942884238
0.93,1.4576103586646476,1.3062798421964248,2.892789597135815,0.2809658097302569,-0.3864165829432021,0.005217056629084869,-0.1639277298187951,-0.08373076186836438
0.9400000000000001,1.468074176484563,1.3150331139694094,2.8927451873706707,0.2830808371714007,-0.3769513289959581,-0.00777615596917511,-0.16302392996059828,-0.08130480957010096
0.9500000000000001,1.478147113340941,1.323681523567872,2.8927418351309435,0.2848004404536969,-0.36734960267482375,-0.020066576659589275,-0.16197722473917392,-0.07889755677960945
0.96,1.4878367604106864,1.3322405385169704,2.892778664335993,0.2861231432640354,-0.3576190708064275,-0.031609368860580044,-0.16079629028081885,-0.07652211455601651
0.97,1.497150988102197,1.340724933847559,2.892854648322797,0.2870513373109884,-0.3477690759874209,-0.042365955400317734,-0.15948972484148385,-0.0741908186176717
0.98,1.5060979459532486,1.349148746634817,2.892968649587102,0.2875909476624783,-0.337811058921892,-0.05230372980741434,-0.1580660473881819,-0.07191520444720767
0.99,1.5146860600191805,1.3575252367190727,2.893119454593982,0.2877511014575891,-0.327758844702296,-0.06139577750639689,-0.15653369541840179,-0.06970598869983888
1.0,1.5229240271910705,1.3658668529314446,2.893305803533227,0.28754380116468536,-0.3176288024876917,-0.06962061875603401,-0.15490102154824412,-0.06757305604852867
1.01,1.5308208060345723,1.3741852042722418,2.8935264150778717,0.2869836021314905,-0.3074398897431166,-0.07696198026373019,-0.15317628852393742,-0.06552545071750306
1.02,1.53838560388254,1.382491035624604,2.893780006345927,0.286087293355666,-0.29721359298012057,-0.08340859803304339,-0.15136766242815838,-0.063571372087605
1.03,1.5456278600478879,1.3907942077185191,2.8940653083702834,0.2848735801437604,-0.28697377708834193,-0.08895405029685537,-0.149483203960724,-0.061718173891598414
1.04,1.5525572251473214,1.399103681182337,2.8943810774550593,0.2833627675405475,-0.2767464551463296,-0.0935966164189964,-0.1475308577720552,-0.0599723666456224
1.05,1.5591835366418316,1.407427504623773,2.8947261028437885,0.2815764439996567,-0.2665594902673164,-0.09733915541928274,-0.14551843991705887,-0.058339623077794105
1.06,1.5655167908062166,1.4157728067657138,2.8950992111509715,0.2795371656196268,-0.2564422407291485,-0.10018899626317629,-0.14345362357660674,-0.05682478641181046
1.07,1.5715671114370855,1.424145792721348,2.895499268018208,0.2772681422728896,-0.24642515944892934,-0.10215783121124648,-0.14134392326344905,-0.055431881439483834
1.08,1.5773447156960851,1.4325517445271967,2.895925177453216,0.27479292799599886,-0.236539358824088,-0.10326160329089225,-0.13919667778889355,-0.05416412837019039
1.09,1.5828598775613563,1.440995026061894,2.896375879297603,0.272135118981236,-0.22681615205363678,-0.10352037927601065,-0.13701903231546747,-0.053023959477222486
1.1,1.588122889424028,1.4494790924645236,2.8968503452495864,0.26931806331703745,-0.21728658221808406,-0.10295820037988482,-0.13481791985849892,-0.05201303857208822
1.11,1.5931440224163598,1.4580065041314862,2.897347573842697,0.26636458718763156,-0.2079809505490631,-0.10160290411843642,-0.13260004262551386,-0.05113228332983459
1.12,1.5979334860923842,1.4665789453185174,2.8978665847520717,0.263296742501237,-0.19892835536239623,-0.0994859124130392,-0.13037185359602854,-0.050381890464126916
1.1300000000000001,1.6025013880993613,1.4751972473085515,2.8984064127671263,0.26013558083593913,-0.1901562529634631,-0.09664198289080392,-0.1281395387454041,-0.04976136371328197
1.1400000000000001,1.6068576944781603,1.4838614160310015,2.8989661017338593,0.2569009581650873,-0.18169005137657884,-0.09310892240886359,-0.1259090003049104,-0.049269544551290984
1.1500000000000001,1.6110121912126458,1.4925706639383127,2.899544698732401,0.2536113740705133,-0.17355274693944836,-0.08892726396832928,-0.12368584142641294,-0.04890464548485836
1.16,1.6149744476127226,1.5013234458659495,2.90014124871617,0.25028384812026716,-0.16576461261047445,-0.08413991027480783,-0.12147535258500554,-0.04866428574243202
1.17,1.6187537820641404,1.5101174985266825,2.9007547897988384,0.2469338348498013,-0.15834294526856094,-0.07879174912456795,-0.11928250000779757,-0.04854552910776513
1.18,1.6223592306124668,1.5189498832230641,2.901384349334851,0.24357517743084517,-0.1513018773878434,-0.07292924743345293,-0.11711191636371328,-0.04854492360204567
1.19,1.6257995187714356,1.5278170313065924,2.9020289408993074,0.24022009873885045,-0.14465225632399337,-0.06660003197995068,-0.11496789388973484,-0.048658542677875734
1.2,1.6290830368603455,1.5367147918707074,2.9026875622343815,0.23687922723568447,-0.1384015921623629,-0.059852465729944994,-0.11285438006594513,-0.04888202755755508
1.21,1.6322178190847778,1.54563848113896,2.9033591941929586,0.23356165395722334,-0.13255407277629427,-0.05273522890665466,-0.11077497588755371,-0.049210630328671665
1.22,1.6352115264832345,1.5545829330000325,2.904042800676597,0.23027501600575895,-0.12711064255611507,-0.045296913760248074,-0.10873293671934084,-0.049639257402599946
1.23,1.638071433772835,1.5635425501473865,2.9047373295349463,0.22702560134106906,-0.12206913931727331,-0.03758564131036762,-0.10673117565897479,-0.050162512946070964
1.24,1.640804420043125,1.572511355302019,2.905441714367952,0.22381846936144079,-0.11742448228171797,-0.029648707248200904,-0.10477226928247817,-0.0507747419117271
1.25,1.643416963171024,1.5814830420302022,2.9061548771508967,0.22065758176051425,-0.11316890282345268,-0.02153226278662807,-0.1028584655993538,-0.0514700723191465
1.26,1.6459151377640406,1.5904510247118444,2.9068757315857936,0.21754593840817718,-0.10929220891685247,-0.01328103464831776,-0.10099169400766009,-0.05224245647141622
1.27,1.6483046163845345,1.5994084872665093,2.9076031870708032,0.2144857134869951,-0.1057820739294595,-0.004938086699434709,-0.09917357701126948,-0.05308571083187092
1.28,1.6505906737657012,1.608348430300435,2.908336153172042,0.21147838776201122,-0.10262434053173983,0.003455375916968449,-0.09740544344277477,-0.053993554328906256
1.29,1.6527781937001962,1.6172637163963806,2.9090735444789924,0.2085248736093985,-0.09980333100011642,0.011860160820751333,-0.0956883429257008,-0.054959644901675285
1.3,1.6548716782643889,1.6261471133263399,2.9098142857252713,0.20562563021881086,-0.09730215599296167,0.020239202603779233,-0.09402306130813524,-0.055977614144007586
1.31,1.6568752590342135,1.6349913350229863,2.910557317060175,0.20278076716290544,-0.09510301489828712,0.028557640271558955,-0.09241013680562807,-0.057041099946350045
1.32,1.6587927099511588,1.6437890801974462,2.911301599362592,0.19999013525328835,-0.0931874820008408,0.03678286176486802,-0.09084987660305952,-0.05814377707454898
1.33,1.660627461507636,1.652533068537396,2.9120461194969876,0.1972534042448531,-0.09153677391474456,0.04488451990684221,-0.08934237368188136,-0.05927938565887529
1.34,1.6623826159381858,1.6612160744597375,2.9127898954205707,0.19457012749178562,-0.09013199490595974,0.05283452434939268,-0.08788752365943338,-0.060441757596205195
1.35,1.6640609631251562,1.6698309584258217,2.913531981061005,0.19193979409076808,-0.08895435783123679,0.0606070140830771,-0.08648504144972656,-0.06162484089241918
1.36,1.6656649969531088,1.67837069585436,2.914271470894613,0.18936186937127936,-0.08798537940691477,0.06817831486765961,-0.08513447757908381,-0.06282272199088146
1.37,1.6671969318739654,1.6868284036880081,2.915007504165606,0.1868358248170406,-0.08720704936754431,0.07552688558208794,-0.08383523401440524,-0.0640296461465675
1.3800000000000001,1.6686587194736093,1.695197364684651,2.915739268697183,0.1843611586385308,-0.08660197377026414,0.08263325702823168,-0.0825865793858156,-0.06524003591446283
1.3900000000000001,1.6700520648593726,1.7034710495142809,2.916466004255129,0.18193740827825694,-0.08615349324716698,0.0894799661951124,-0.08138766350846209,-0.06644850782583575
1.4000000000000001,1.6713784427158105,1.711643136747786,2.9171870054337457,0.1795641561328492,-0.08584577741433085,0.09605148843683396,-0.08023753112983326,-0.06764988732754192
1.41,1.672639112902819,1.7197075308257426,2.917901624042457,0.17724102973315928,-0.0856638969285494,0.10233416946875964,-0.07913513484887923,-0.06883922205833023
1.42,1.673835135495113,1.727658378094191,2.9186092709792373,0.17496769754804053,-0.08559387486027127,0.10831615856651118,-0.07807934717127313,-0.07001179353286494
1.43,1.6749673851850855,1.7354900809911378,2.919309417584167,0.17274386148020296,-0.08562271914429669,0.11398734387823736,-0.07706897168130457,-0.07116312729949542
1.44,1.6760365649920106,1.7431973104628171,2.9200015964729245,0.17056924701229548,-0.08573843789835162,0.11933929034348689,-0.07610275332515946,-0.07228900163227968
1.45,1.67704321923937,1.7507750166832086,2.920685401855985,0.16844359184509802,-0.08593003938203643,0.12436518035803042,-0.07517938781279064,-0.0733854548119135
1.46,1.6779877457788235,1.758218438144431,2.921360489354745,0.16636663375262017,-0.0861875183206095,0.12905975703518183,-0.07429753015633002,-0.0744487910444742
1.47,1.6788704074540777,1.7655231091798917,2.922026575330785,0.1643380982647749,-0.08650183025250381,0.13341926968957388,-0.07345580237216459,-0.07547558506161603
1.48,1.6796913428107416,1.7726848659767827,2.922683435749108,0.16235768667974543,-0.08686485548626822,0.13744142100576986,-0.07265280038152783,-0.07646268544133489
1.49,1.6804505760692978,1.7796998511299809,2.9233309046004186,0.1604250648069214,-0.08726935417877044,0.14112531524690622,-0.07188710015087434,-0.07740721668486264
1.5,1.681148026387692,1.7865645167858035,2.923968871911418,0.15853985274843002,-0.08770891397637708,0.14447140680223905,-0.07115726311852744,-0.07830658008279195
1.51,1.6817835164478636,1.7932756264215193,2.9245972813756484,0.15670161594344376,-0.08817789159657093,0.1474814483610284,-0.0704618409582192,-0.07915845340224761
1.52,1.682356780406911,1.7998302553050856,2.925216127640617,0.15490985762490453,-0.08867134966937948,0.15015843802747725,-0.06979937973326847,-0.07996078942682601
1.53,1.6828674712585885,1.8062257896792675,2.925825453289765,0.1531640127731356,-0.08918499010498115,0.15250656475130098,-0.06916842349733592,-0.08071181338208676
1.54,1.6833151676545803,1.8124599247150484,2.9264253455602423,0.1514634435949256,-0.08971508520385858,0.15453115153490427,-0.06856751739901511,-0.08141001928152236
1.55,1.683699380237539,1.818530661280982,2.9270159328394056,0.14980743650984865,-0.09025840767624105,0.15623859598522968,-0.06799521034801272,-0.08205416523103565
1.56,1.6840195575392902,1.8244363015777303,2.9275973809844,0.14819520058749905,-0.09081216068545786,0.15763630790045918,-0.06745005730038084,-0.08264326773387486
1.57,1.6842750914979683,1.830175443690329,2.928169889510082,0.14662586734953525,-0.09137390897244106,0.15873264371346607,-0.0669306212192277,-0.0831765950425397
1.58,1.6844653226472155,1.8357469751145579,2.9287336876908645,0.1450984918283971,-0.09194151205354908,0.15953683775004568,-0.06643547476558898,-0.08365365960918926
1.59,1.6845895450290207,1.8411500653179669,2.929289030621761,0.14361205475963723,-0.0925130604092647,0.1600589303956032,-0.06596320177173316,-0.08407420969135307
1.6,1.6846470108793825,1.8463841574004405,2.9298361952829874,0.1421654657762374,-0.09308681549598048,0.16030969339458723,-0.06551239854614979,-0.08443822017506515
1.61,1.6846369351328192,1.851448958923472,2.9303754766509305,0.14075756747022958,-0.09366115431663746,0.16030055262838044,-0.06508167505588713,-0.08474588268270393
1.62,1.6845584997879304,1.8563444319813827,2.9309071838961214,0.1393871401885081,-0.09423451917885313,0.16004350882593366,-0.06466965602783317,-0.08499759503763561
1.6300000000000001,1.6844108581718242,1.861070782591387,2.931431636706111,0.13805290743496665,-0.09480537315257971,0.15955105675406347,-0.06427498200604807,-0.08519395016204512
1.6400000000000001,1.684193139136382,1.8656284494825188,2.9319491617678586,0.1367535417590834,-0.09537216161519907,0.15883610350858685,-0.0638963103974433,-0.0853357244879392
1.6500000000000001,1.6839044512141519,1.8700180923658654,2.932460089440508,0.135487671020903,-0.09593328014281102,0.1579118865816056,-0.06353231653305723,-0.08542386596408805
1.6600000000000001,1.6835438867562609,1.874240579770197,2.932964750645277,0.13425388493318996,-0.09648704887527691,0.15679189241330918,-0.06318169476699786,-0.08545948174352919
1.67,1.6831105260692447,1.8782969765278676,2.933463473994758,0.13305074179261425,-0.09703169335258198,0.15548977614843287,-0.06284315962991315,-0.08544382563712065
1.68,1.6826034415622164,1.882188530995729,2.9339565831792895,0.1318767753225648,-0.09756533169461229,0.15401928330854914,-0.06251544704871032,-0.08537828541845659
1.69,1.6820217019104722,1.8859166620947678,2.9344443946233287,0.13073050156009514,-0.09808596787874364,0.1523941740629497,-0.062197315639276406,-0.085264370064244
1.7,1.6813643762365458,1.8894829462502187,2.9349272154200086,0.12961042572826298,-0.09859149076269035,0.15062815073489383,-0.06188754807424495,-0.08510369701200755
1.71,1.68063053830499,1.892889104311101,2.9354053415474692,0.12851504904254893,-0.09907967840642957,0.14873478911887866,-0.06158495252349259,-0.08489797951379516
1.72,1.6798192707228556,1.8961369885245238,2.935879056366107,0.1274428754060789,-0.09954820716874693,0.14672747411115253,-0.061288364161104864,-0.0846490141604824
1.73,1.67892966913403,1.899228569635801,2.9363486293917704,0.12639241795309744,-0.099994664992478,0.14461934007302213,-0.060996646729081255,-0.0843586686464186
1.74,1.6779608463923388,1.9021659241804947,2.9368143153361568,0.12536220540369772,-0.10041656824864091,0.14242321625779022,-0.06070869414509878,-0.08402886983864352
1.75,1.6769119366956415,1.904951222029125,2.937276353402315,0.12435078819542796,-0.10081138148350566,0.1401515775405677,-0.06042343213924855,-0.08366159220886055
1.76,1.675782099661082,1.9075867142395009,2.937734966820289,0.1233567443593188,-0.1011765394037475,0.13781650059873313,-0.060139819902813356,-0.08325884667991815
1.77,1.6745705243201867,1.9100747212656333,2.9381903626055506,0.12237868510937551,-0.10150947044215072,0.13542962560220256,-0.059856851730863386,-0.08282266993186557
