time,x,y,z,yaw,pitch,roll,r,s
0.47000000000000003,0.04199083193384003,0.04182353312386476,2.922458959799421,-4.3890139625625835e-05,-0.03166635056413509,0.030857067125865244,-0.0060235960309003075,-0.00594610470344984
0.48,0.04284465098761062,0.042675060475901104,2.92080255271946,-4.807344830199453e-05,-0.031701526601177414,0.030996994841994314,-0.006207790176961028,-0.006132431519652929
0.49,0.043659550152443646,0.043488509779399394,2.919162129913351,-4.8678048589858174e-05,-0.03162724477638561,0.03102712175887341,-0.006371400909110339,-0.006298621477794356
0.5,0.04443562446018375,0.04426385938293598,2.91753734744448,-4.60570131446282e-05,-0.031455335461616905,0.030957044253084865,-0.006515178780646266,-0.00644531985734464
0.51,0.0451730892250372,0.045001209709949454,2.9159278736740233,-4.0580345952449475e-05,-0.031197070030139745,0.03079615914527804,-0.0066399162363048655,-0.006573219936947594
0.52,0.0458722660314097,0.04570077153670603,2.9143333921252235,-3.262333438931597e-05,-0.03086310522087446,0.030553602273949664,-0.0067464373732911784,-0.0066830540859042255
0.53,0.046533569501863194,0.046362854653709276,2.9127536035360153,-2.2556869338063225e-05,-0.03046344365049062,0.03023819491420412,-0.006835588557705445,-0.0067755853757958335
0.54,0.04715749489380535,0.04698785696863111,2.9111882272056806,-1.0739640799218089e-05,-0.03000740874421929,0.029858398050159503,-0.006908229901114064,-0.006851599739329568
0.55,0.04774460655458767,0.04757625409863286,2.9096370017367157,2.4879246452892853e-06,-0.029503632347090577,0.0294222743986885,-0.00696522758926537,-0.006911898695403309
0.56,0.04829552724828996,0.04812858949035169,2.9080996852671785,1.6808146596894006e-05,-0.028960053308037737,0.02893745797810187,-0.007007447044195998,-0.006957292651845639
0.5700000000000001,0.048810928353499206,0.04864546509686145,2.906576055281868,3.192917313154991e-05,-0.028383925393105365,0.02841113092145325,-0.00703574689211325,-0.006988594790328473
0.58,0.049291520919697566,0.049127532632590426,2.9050659080830967,4.758684951147265e-05,-0.02778183297394247,0.027850007152653018,-0.007050973702344235,-0.007006615531603083
0.59,0.04973804756028449,0.04957548541949992,2.9035690579938795,6.354555986974246e-05,-0.02715971304715164,0.027260322475936658,-0.00705395745716601,-0.007012157573494163
0.6,0.050151275152580124,0.049990050830803476,2.9020853363582946,7.959822180586434e-05,-0.0265228822626735,0.026647830576086322,-0.0070455077083135574,-0.007006011489011915
0.61,0.05053198830919631,0.05037198333213983,2.900614590395844,9.556560251955645e-05,-0.025876067769629543,0.026017804388153157,-0.007026410373239957,-0.006988951867510472
0.62,0.05088098358071914,0.05072205811440217,2.8991566819589445,0.00011129511053385922,-0.025223440821101256,0.02537504227074682,-0.006997425122611498,-0.006961733978025931
0.63,0.051199064346532125,0.051041065307365935,2.8977114862354245,0.00012665920046961974,-0.024568652211173846,0.02472387840531307,-0.006959283309900277,-0.0069250909307541735
0.64,0.05148703634863754,0.05132980475883746,2.896278890431104,0.00014155351078768365,-0.023914868745010563,0.02406819684397978,-0.006912686394136368,-0.006879731310056017
0.65,0.05174570382233491,0.051589081360250054,2.8948587924613283,0.0001558948367691928,-0.023264810063312828,0.02341144863908918,-0.006858304807759619,-0.006826337250376993
0.66,0.05197586617743081,0.05181970089644259,2.8934510996746696,0.0001696190239225773,-0.02262078525453174,0.022756671506915748,-0.006796777222937822,-0.006765562925007656
0.67,0.05217831518414085,0.05202246639474267,2.8920557276269947,0.00018267885097578306,-0.021984728790520557,0.0221065115047291,-0.006728710171576805,-0.006698033416650011
0.68,0.05235383261887365,0.052198174946412795,2.8906725989196507,0.00019504195696539914,-0.021358235413377977,0.021463246232762436,-0.006654677976434882,-0.006624343938254898
0.6900000000000001,0.05250318832654464,0.05234761497196924,2.8893016421116657,0.00020668885386896995,-0.02074259368288618,0.020828809109328904,-0.006575222953178477,-0.006545059372510345
0.7000000000000001,0.05262713865785548,0.052471563900814075,2.887942790712555,0.00021761105483194125,-0.02013881796539614,0.02020481430694111,-0.0064908558457989225,-0.006460714098646818
0.71,0.05272642524200655,0.05257078623499005,2.8865959822595193,0.00022780933831926124,-0.0195476787067138,0.019592581978617154,-0.006402056460486019,-0.006371812075836259
0.72,0.05280177405751241,0.05264603196663669,2.8852611574804983,0.00023729216041158368,-0.018969730884134017,0.01899316344553261,-0.006309274465765743,-0.006278827153352704
0.73,0.05285389476610199,0.052698035318850416,2.8839382595426453,0.0002460742208591967,-0.018405340577011303,0.01840736605888718,-0.006212930329411756,-0.00618220357878882
0.74,0.052883480277053856,0.05272751378009068,2.882627233384252,0.00025417518326519077,-0.017854709631964914,0.017835777489534986,-0.006113416365295554,-0.006082356676942675
0.75,0.05289120651170113,0.0527351674029858,2.8813280251269835,0.0002616185457382853,-0.0173178984288288,0.01727878923796269,-0.006011097865918922,-0.0059796736734623
0.76,0.052877732340205506,0.052721678339335595,2.880040581564375,0.00026843065537436367,-0.016794846777596985,0.01673661919411015,-0.005906314298851882,-0.005874514638924799
0.77,0.052843699665017466,0.05268771058424466,2.8787648497219163,0.00027463985783528417,-0.016285392995666618,0.016209333110959474,-0.0057993805476627405,-0.005767213530697512
0.78,0.05278973362768963,0.052633909903612004,2.8775007764836054,0.00028027577194290193,-0.015789291229374183,0.015696864887526432,-0.005690588180161954,-0.005658079311649866
0.79,0.05271644291787527,0.052560903920616485,2.8762483082796204,0.00028536867845615745,-0.015306227094819722,0.01519903558572667,-0.00558020672888067,-0.00554739712652822
0.8,0.0526244201654121,0.052469302338339754,2.875007390829653,0.0002899490119244257,-0.014835831720874663,0.01471557113149496,-0.005468484970663314,-0.005435429518547602
0.81,0.052514242398354186,0.052359697277231054,2.873777968936471,0.00029404694460123866,-0.014377694282595742,0.014246118673514843,-0.005355652194069959,-0.005322417670472569
0.8200000000000001,0.05238647155166692,0.05223266370771428,2.8725599863243945,0.00029769205176468125,-0.01393137311647643,0.013790261593031554,-0.005241919444959056,-0.005208582656136294
0.8300000000000001,0.05224165501303722,0.05208875995984439,2.8713533855175686,0.0003009130483449297,-0.013496405510450645,0.013347533175580987,-0.0051274807421567686,-0.005094126689967343
0.84,0.05208032619387354,0.051928528293516595,2.87015810775316,0.0003037375874403159,-0.013072316261654353,0.012917428970214029,-0.005012514256519578,-0.004979234363645241
0.85,0.05190300511507708,0.05175249551430092,2.8689740929248972,0.0003061921120584952,-0.012658625093929541,0.012499417874096062,-0.004897183447966827,-0.004864073860479072
0.86,0.05171019899855941,0.05156117362150123,2.867801279552692,0.00030830175220761724,-0.012254853025156456,0.012092951990399982,-0.004781638156205161,-0.004748798139490877
0.87,0.051502402856764,0.05135506047650974,2.8666396047744143,0.0003100902602525002,-0.011860527771918107,0.011697475315381576,-0.004666015641893662,-0.0046335460824822984
0.88,0.05128010007362477,0.05113464048093539,2.8654890043562307,0.00031157997821965364,-0.011475188275896147,0.01131243131662656,-0.0045504415759134225,-0.004518443598565639
0.89,0.05104376297146595,0.05090038525531953,2.8643494127182594,0.0003127918314664504,-0.011098388432900957,0.010937269468886096,-0.004435030975215251,-0.004403604681747684
0.9,0.050793853359320414,0.050652754310509536,2.863220762972625,0.0003137453438132784,-0.010729700101658635,0.010571450816864902,-0.004319889084430989,-0.004289132418166197
0.91,0.05053082305902143,0.050392195704936096,2.8621029869713213,0.00031445866986701824,-0.010368715465501818,0.010214452635978158,-0.004205112203054486,-0.004175119940496168
0.92,0.05025511440621164,0.050119146682130786,2.8609960153615956,0.0003149486408370326,-0.010015048816011715,0.00986577226262571,-0.0040907884585344514,-0.004061651327867691
0.93,0.04996716072411709,0.049834034283826226,2.859899777646865,0.0003152308206609157,-0.00966833782349439,0.009524930165108646,-0.003976998526079766,-0.003948802450373046
0.9400000000000001,0.049667386768559245,0.04953727593490166,2.858814202251434,0.00031531956971828074,-0.009328244354993584,0.009191472325085983,-0.003863816296364993,-0.003836641757890577
0.9500000000000001,0.04935620914322857,0.0492292799972734,2.8577392165875466,0.0003152281138198459,-0.008994454896384995,0.008864971997576944,-0.0037513094926458278,-0.003725231013521777
0.96,0.04903403668472526,0.04891044629058454,2.8566747471235323,0.000314968616519782,-0.008666680630995925,0.008545030915083301,-0.0036395402390572503,-0.0036146259724300304
0.97,0.04870127081729026,0.04858116657822417,2.8556207194520136,0.0003145522531158842,-0.008344657223176682,0.008231279998549522,-0.0035285655820766846,-0.0035048770072897387
0.98,0.04835830587750873,0.04824182501780623,2.854577058357332,0.00031398928497892406,-0.00802814435133871,0.007923379634696968,-0.003418437967296096,-0.003396029681907986
0.99,0.0480055294095722,0.047892798575766254,2.8535436878815266,0.00031328913309377343,-0.007716925031187722,0.007621019575851081,-0.0033092056737656747,-0.003288125274872709
1.0,0.04764332243194082,0.04753445740619417,2.852520531388334,0.00031246044990458725,-0.0074108047662333944,0.007323918514804885,-0.0032009132082523968,-0.00318120125531655
1.01,0.04727205967645636,0.04716716519441746,2.8515075116248343,0.000311511188738226,-0.007109610559162813,0.007031823383595793,-0.00309360166180382,-0.0030752917130692616
1.02,0.04689210980112553,0.04679127946618585,2.8505045507804536,0.00031044867023757655,-0.006813189814332658,0.006744508421373057,-0.0029873090310251487,-0.0029704277456086407
1.03,0.04650383557792475,0.046407151863590554,2.849511570543159,0.00030927964537251485,-0.0065214091584726245,0.006461774052849278,-0.002882070506469774,-0.0028666378043152017
1.04,0.046107594057076484,0.04601512838908232,2.848528492152749,0.0003080103547136128,-0.006234153203705142,0.00618344561520197,-0.002777918730513792,-0.00276394800259379
1.05,0.045703736709316524,0.04561554961913795,2.84755523645122,0.0003066465837546421,-0.0059513232741776586,0.005909371967754074,-0.002674884027036686,-0.0026623823884503674
1.06,0.04529260954771519,0.04520875088926816,2.846591723930243,0.00030519371415647993,-0.005672836114975385,0.0056394240153427614,-0.002572994605166527,-0.002561963184108416
1.07,0.04487455323063615,0.04479506245216535,2.845637874775837,0.0003036567708589025,-0.005398622599534541,0.005373493173005598,-0.0024722767392714204,-0.002462710995220663
1.08,0.04444990314741756,0.0443748096108619,2.8446936089103585,0.00030204046506944303,-0.005128626449507619,0.005111489796488708,-0.0023727549272920313,-0.0023646449921816744
1.09,0.04401898948834443,0.04394831282881152,2.8437588460319483,0.00030034923319126637,-0.004862802978940312,0.004853341600125354,-0.002274452029415135,-0.002267783065978706
1.1,0.04358213730045037,0.04351588781882206,2.842833505651612,0.0002985872717959696,-0.004601117872700819,0.004598992080853712,-0.0021773893889872743,-0.0021721419609350458
1.11,0.04313966653064497,0.04307784561276074,2.841917507128104,0.00029675856878331054,-0.004343546007351327,0.004348398964544853,-0.0020815869374625835,-0.0020777373866047756
1.12,0.042691892057610085,0.04263449261392606,2.8410107697008082,0.000294866930898929,-0.004090070321062967,0.00410153268839838,-0.0019870632850712555,-0.0019845841109729706
1.1300000000000001,0.042239123713848255,0.042186130633936586,2.8401132125208006,0.00029291600780389913,-0.003840680737742843,0.0038583749309338573,-0.001893835798786391,-0.0018926960370031817
1.1400000000000001,0.04178166629919959,0.04173305691592912,2.839224754680278,0.0002909093129071005,-0.003595373149257793,0.0036189171990590628,-0.0018019206690583012,-0.001802086264456646
1.1500000000000001,0.04131981958707215,0.041275564145789055,2.838345315240538,0.0002888502411835236,-0.003354148458496717,0.0033831594798275836,-0.0017113329666777833,-0.001712767138786947
1.16,0.04085387832455598,0.04081394045305703,2.837474813258675,0.0002867420842092883,-0.00311701168500356,0.0031511089628032682,-0.0016220866910243558,-0.0016247502887914097
1.17,0.04038413222751441,0.04034846940306983,2.8366131678131574,0.00028458804264786837,-0.002883971134028196,0.0029227788374214217,-0.001534194810852676,-0.0015380466545778233
1.18,0.039910865971668055,0.03987942998180205,2.8357602980284335,0.0002823912364222606,-0.002655037629074038,0.002698187168369342,-0.0014476692986709746,-0.0014526665072833824
1.19,0.039434359180609474,0.039407096574779775,2.8349161230986972,0.00028015471280506987,-0.0024302238073608045,0.0024773558507941397,-0.0013625211596698546,-0.0013686194618631065
1.2,0.03895488641160897,0.03893173894134025,2.8340805623109406,0.0002778814526531271,-0.002209543477060082,0.0022603096460755675,-0.001278760456068577,-0.0012859144841483507
1.21,0.03847271713999655,0.03845362218541302,2.833253535067394,0.000275574375005718,-0.0019930110346918564,0.002047075297967233,-0.0011963963276593085,-0.0012045598932631217
1.22,0.03798811574283111,0.0379730067239,2.8324349609074484,0.00027323634025615013,-0.0017806409406839812,0.001837680728102375,-0.0011154370092479316,-0.0011245633603773832
1.23,0.037501341482496856,0.03749014825363508,2.831624759529137,0.0002708701520955842,-0.0015724472507857349,0.0016321543091714261,-0.0010358898456130578,-0.0010459319046728778
1.24,0.037012648490798425,0.03700529771780884,2.8308228508102395,0.00026847855841611917,-0.0013684432007837252,0.0014305242134990946,-0.0009577613045328828,-0.0009686718872985946
1.25,0.03652228575406094,0.03651870127265214,2.8300291548290604,0.00026606425134736034,-0.001168640841786196,0.0012328178342698624,-0.000881056988362504,-0.0008927890040001437
1.26,0.03603049709967928,0.03603060025508337,2.8292435918849215,0.00026362986658738484,-0.0009730507232135097,0.0010390612762640858,-0.0008057816445822315,-0.000818288277020166
1.27,0.035537521184502485,0.03554123115193944,2.8284660825183954,0.00026117798217539676,-0.000781681620551786,0.0008492789126638878,-0.0007319391756801662,-0.0007451740467855995
1.28,0.035043591485384405,0.0350508255713298,2.827696547531295,0.00025871111683966203,-0.0005945403048873985,0.0006634930042607049,-0.0006595326486797849,-0.0006734499638221935
1.29,0.03454893629218056,0.03455961021657653,2.826934908006431,0.00025623172804071755,-0.0004116313512366827,0.0004817233772369154,-0.0005885643045752953,-0.0006031189812670664
1.3,0.03405377870342377,0.0340678068631322,2.826181085327135,0.0002537422098165355,-0.00023295698271263187,0.00030398715559501775,-0.0005190355678939307,-0.0005341833482862702
1.31,0.033558336624867194,0.03357563233880012,2.8254350011965412,0.00025124489052343025,-5.8516947623832506e-05,0.00013029854426230901,-0.00045094705656495,-0.00046664460464611725
1.32,0.033062822771043276,0.033083298507520176,2.8246965776566126,0.0002487420305541428,0.00011169157332390698,-3.9331341099695317e-05,-0.0003842985922396789,-0.0004005035766342858
1.33,0.032567444669950166,0.03259101225692587,2.8239657371068967,0.00024623582010282124,0.00027767403245978605,-0.00020489460151000243,-0.0003190892111752601,-0.0003357603744792311
1.34,0.03207240467094386,0.03209897548982651,2.8232424023229825,0.0002437283770356068,0.00043943855584338857,-0.00036638664315933586,-0.0002553171757666361,-0.00027241439137398347
1.35,0.03157789995588404,0.03160738511972056,2.822526496474637,0.000241221744915292,0.000596995961734149,-0.000523806230724112,-0.00019297998678645444,-0.00021046430417274932
1.36,0.03108412255355443,0.031116433070403533,2.821817943143591,0.0002387178912190695,0.0007503597592192298,-0.0006771555091191964,-0.0001320743963708186,-0.00014990807579559056
1.37,0.03059125935735445,0.03062630627969498,2.8211166663409477,0.00023621870577976228,0.0008995461292517471,-0.000826439997155301,-7.25964217698884e-05,-9.07429593475702e-05
1.3800000000000001,0.03009949214623721,0.030137186707275318,2.8204225905241764,0.000233725999473119,0.00104457389021532,-0.0009716685564011226,-1.454135986604029e-05,-3.296550393383249e-05
1.3900000000000001,0.02960899760885034,0.0296492513465925,2.8197356406136667,0.00023124150316676442,0.001185464449993272,-0.0011128533383726995,4.2096197551592555e-05,2.3428437869142745e-05
1.4000000000000001,0.029119947370819584,0.02916267224077257,2.8190557420088096,0.00022876686694019865,0.0013222417463831474,-0.0012500097129863926,9.732234777907275e-05,7.84437009436962e-05
1.41,0.028632508025100863,0.028677616502445016,2.8183828206035764,0.0002263036595798078,0.0014549321775608976,-0.0013831561810203996,0.00015114386048867338,0.00013208579703483567
1.42,0.028146841165314594,0.028194246337374582,2.8177168028015656,0.00022385336834815155,0.0015835645241653435,-0.0015123142731354796,0.00020356816035941902,0.00018436090271189585
1.43,0.027663103421965773,0.027712719071774757,2.817057615530492,0.00022141739902278737,0.0017081698644432904,-0.0016375084378109756,0.0002546033090938919,0.000235275845981389
1.44,0.02718144650144498,0.02723318718316473,2.8164051862560924,0.0002189970761965322,0.001828781483769781,-0.0017587659203593031,0.0003042579868728689,0.00028483809165134725
1.45,0.026702017227698722,0.02675579833462084,2.815759442995423,0.00021659364382830215,0.0019454347797370412,-0.0018761166349926094,0.00035254147330289476,0.0003330557255522967
1.46,0.02622495758645213,0.026280695412265083,2.8151203143295334,0.00021420826603146004,0.002058167163890215,-0.0019895930317307847,0.00039946362791430504,0.0003799374377229912
1.47,0.025750404771863113,0.0258080165658271,2.814487729415493,0.0002118420280848883,0.0021670179610783283,-0.0020992299597616735,0.0004450348702686232,0.000425492504670394
1.48,0.025278491235484212,0.02533789525211179,2.813861617997757,0.00020949593765074104,0.0022720283072853726,-0.0022050645286932056,0.0004892661597348067,0.00046973077081333424
1.49,0.02480934473740663,0.024870460281202218,2.813241910418861,0.00020717092618196463,0.0023732410467090653,-0.002307135968974053,0.0005321689749936233,0.0005126626292179824
1.5,0.02434308839946013,0.024405835865226617,2.812628537629429,0.000204867850502162,0.00247070062876381,-0.0024054854926049353,0.0005737552933286111,0.0005542990017309591
1.51,0.023879840760342472,0.02394414166951865,2.812021431197496,0.00020258749454016924,0.002564453005599652,-0.002500156155117299,0.0006140375697607178,0.0005946513186126907
1.52,0.023419715832552784,0.023485492866001833,2.811420523317131,0.000200330571201766,0.00265454553065053,-0.0025911927196600646,0.0006530287160819143,0.0006337314977697005
1.53,0.022962823161004633,0.023030000188631605,2.810825746816364,0.00019809772436121893,0.0027410268586527168,-0.002678641523908639,0.0006907420798409182,0.0006715519236800218
1.54,0.02250926788319642,0.022577769990732154,2.810237035164416,0.000195889530955816,0.002823946847507924,-0.002762550350393464,0.0007271914233317201,0.0007081254261009629
1.55,0.022059150790819115,0.022128904304069257,2.809654322478235,0.00019370650316716153,0.002903356462304832,-0.0028429683007379527,0.0007623909026329446,0.0007434652586431615
1.56,0.02161256839268397,0.02168350089950541,2.809077543528341,0.00019154909067372862,0.0029793076817576565,-0.00291994567419758,0.0007963550467432553,0.0007775850772893415
1.57,0.021169612978856046,0.02124165334908868,2.8085066337439897,0.0001894176829599858,0.0030518534072704576,-0.002993533850802954,0.0008290987368550886,0.0008104989189305148
1.58,0.020730372685882466,0.020803451089432566,2.807941529217663,0.0001873126116682982,0.0031210473747910355,-0.0030637851793295463,0.000860637185806005,0.0008422211799866428
1.59,0.02029493156300799,0.02036897948625003,2.8073821667088956,0.00018523415298073073,0.003186944069578096,-0.0031307528702450996,0.0008909859177439413,0.000872766595173051
1.6,0.019863369639273976,0.019938319899911027,2.8068284836474513,0.00018318253001883264,0.003249598643969693,-0.00319449089372217,0.0009201607480396397,0.0009021502164682394
1.61,0.01943576299140062,0.01951154975189917,2.8062804181358647,0.0001811579152504408,0.0033090668382094288,-0.0032550538827473352,0.0009481777634765725,0.0009303873923331996
1.62,0.019012183812356136,0.019088742592049353,2.8057379089513605,0.0001791604328934912,0.003365404904359257,-0.0033124970413099196,0.000975053302745786,0.0009574937472269885
1.6300000000000001,0.018592700480520332,0.018669968166454495,2.805200895547169,0.0001771901613077625,0.003418669533303698,-0.003366876057611155,0.0010008039372702748,0.0009834851614581382
1.6400000000000001,0.01817737762935392,0.01825529248593574,2.8046693180532536,0.00017524713536638128,0.0034689177848295635,-0.0034182470221990552,0.0010254464523807895,0.0010083777514065502
1.6500000000000001,0.017766276217488653,0.017844777894976467,2.8041431172764733,0.00017333134879978946,0.003516207020747616,-0.003466666350904462,0.0010489978288623861,0.0010321878501458363
1.6600000000000001,0.017359453599157186,0.017438483141026438,2.8036222347001933,0.0001714427565057046,0.003560594841007735,-0.0035121907124292446,0.001071475224888557,0.0010549319884916488
1.67,0.0169569635948852,0.017036463444088074,2.8031066124833677,0.00016958127681938773,0.0036021390227468173,-0.0035548769604180517,0.0010928959583574403,0.001076626876497413
1.68,0.016558856562372003,0.016638770566502394,2.802596193459115,0.00016774679373927014,0.0036408974621986016,-0.003594782069829851,0.001113277489642407,0.0010972893854150163
1.69,0.016165179467489323,0.016245452882857454,2.802090921132804,0.0001659391591036763,0.0036769281193866532,-0.003631963077414343,0.0011326374047672596,0.0011169365301344511
1.7,0.01577597595533139,0.0158565554499471,2.801590739679678,0.00016415819471501608,0.0037102889655156197,-0.003666477026090739,0.0011509933990143516,0.0011355854521131368
1.71,0.015391286421252825,0.015472120076712715,2.8010955939420286,0.00016240369440840438,0.0037410379329713994,-0.0036983809130219838,0.0011683632609721583,0.0011532534028026538
