time,x,y,z,yaw,pitch,roll,r,s
0.17,0.002470479637363682,0.0025144253297374455,2.999906755941357,-0.0005500199952765995,0.03473819329057731,-0.03486744306502419,0.009886915120726139,0.009842033874009174
0.18,0.0028803508104580907,0.0029305574160298116,2.9998870123005226,-0.0005318001614022138,0.03449369092379701,-0.03449905538515079,0.00976442173401324,0.00971295662383167
0.19,0.003324003126390792,0.003380463428417016,2.9998651524986437,-0.000507969464196847,0.03408024424786221,-0.03396034944209157,0.009624142771869458,0.009566023953675005
0.2,0.0038010337215891423,0.0038636194810621116,2.999841245377605,-0.0004793992136284252,0.033511997487784925,-0.03326852444036109,0.009466246823810582,0.009401515128423278
0.21,0.004310888813175008,0.004379352493212658,2.9998153919610364,-0.00044695639040410627,0.03280242600831333,-0.032439760442537054,0.009291022781070074,0.00921982791975047
0.22,0.0048528768050491175,0.00492685587398926,2.9997877230066328,-0.00041148481174453297,0.03196438596356895,-0.031489245867249264,0.00909886750793294,0.009021463865585751
0.23,0.00542618075702303,0.005505204214557266,2.999758396133265,-0.00037379046937295547,0.031010154461139618,-0.030431210011899003,0.008890274312112869,0.008807014684905697
0.24,0.0060298702655441645,0.0061133670303423525,2.9997275926272406,-0.0003346304538686376,0.029951461978966143,-0.029278959340060744,0.008665822147606991,0.00857714978333144
0.25,0.006662912796693282,0.006750221598489957,2.999695514024519,-0.00029470493863335937,0.028799518515898494,-0.028044916436860242,0.008426165492414655,0.00833260478377284
0.26,0.007324184505353749,0.007414564937002612,2.999662378557237,-0.00025465175256194456,0.0275650347264314,-0.02674066068522569,0.008172024851220216,0.008074171016375581
0.27,0.008012480568631129,0.008105124972179457,2.9996284175439984,-0.0002150431229498823,0.02625823908705048,-0.02537696985352674,0.00790417783977487,0.007802685903047654
0.28,0.008726525056631141,0.008820570940355037,2.999593871794229,-0.0001763842190759557,0.024888891964817098,-0.02396386191153482,0.007623450813408355,0.00751902417365389
0.29,0.009464980359489495,0.0095595230686847,2.99955898808782,-0.0001391131721571452,0.02346629730659519,-0.022510636507213463,0.007330711006979574,0.007224089853383453
0.3,0.010226456186006238,0.010320561578016488,2.9995240157824132,-0.00010360228892331691,0.021999312537583637,-0.021025915641768304,0.007026859157741574,0.006918808963652783
0.31,0.011009518146297727,0.01110223504886299,2.9994892035921703,-7.016021389033165e-05,0.02049635714827247,-0.01951768317481684,0.0067128225861424725,0.006604122882066555
0.32,0.011812695928476592,0.011903068189255664,2.9994547965738163,-3.9034829569194106e-05,0.018965420357240935,-0.01799332287569279,0.00638954871258957,0.006280982310304571
0.33,0.012634491077446271,0.012721569040922047,2.9994210333482245,-1.0416714438038735e-05,0.017414068161052846,-0.016459654811083333,0.006057998990738094,0.005950341802235785
0.34,0.013473384382399157,0.01355623565784807,2.999388143578862,1.5556994324645503e-05,0.015849450019686896,-0.014922969923815211,0.005719143239989006,0.0056131548080022705
0.35000000000000003,0.014327842878487965,0.014405562288932094,2.9993563457220556,3.8798462399173317e-05,0.014278305374435581,-0.013389062713161926,0.005373954361644425,0.005270369193202252
0.36,0.015196326467353992,0.015268045094149496,2.999325845058301,5.9264852279504384e-05,0.012706970153177052,-0.011863261974125183,0.0050234034246205116,0.004922923195582582
0.37,0.01607729416070224,0.016142187421459887,2.9992968320086795,7.695393952658581e-05,0.011141383383735869,-0.010350459592400484,0.004668455107796435,0.004571741784789717
0.38,0.01696920995087327,0.017026504669627043,2.9992694807359017,9.189972551257406e-05,0.009587094008276629,-0.008855137423860618,0.0043100634870199776,0.00421773339369726
0.39,0.017870548312339245,0.017919528760199647,2.9992439480255086,0.00010416810736510216,0.008049267969096833,-0.007381392313094083,0.003949168155527234,0.003861786992609166
0.4,0.01877979933821298,0.018819812240127548,2.999220372439321,0.00011385265430662481,0.006532695617771514,-0.005932959325530179,0.0035866906670939717,0.003504769480220046
0.41000000000000003,0.019695473516172964,0.019725932034867014,2.9991988737302964,0.00012107052979157013,0.005041799484496845,-0.0045132332826647754,0.003223531291645038,0.0031475233675928057
0.42,0.02061610614864433,0.020636492870357924,2.9991795525055287,0.00012595859054192915,0.0035806424319851813,-0.003125288700536694,0.0028605660733286875,0.0027908647335894584
0.43,0.021540261422609213,0.021550130380932137,2.9991624901221217,0.00012866968655733004,0.002152936207820205,-0.0017718982385203348,0.0024986441812356866,0.002435581432167371
0.44,0.022466536135024064,0.02246551391902809,2.999147748799119,0.00012936918023681327,0.0007620504003474436,-0.00045554976927485256,0.0021385855430273554,0.0020824315337376643
0.45,0.023393563080474227,0.023381349081533914,2.999135371927481,0.00012823169772651735,-0.0005889782043870325,0.0008215378181483327,0.0017811787517495693,0.001732141984384309
0.46,0.02432001410837571,0.02429637996664975,2.999125384559288,0.0001254381213521733,-0.001897435873684476,0.002057399971014988,0.0014271792360667098,0.001385407468172611
0.47000000000000003,0.025244602857722755,0.02520939117433934,2.9991177940568345,0.00012117282838062517,-0.0031609218019828557,0.0032503128731038973,0.0010773076840647937,0.001042889459046237
0.48,0.026166087178060442,0.02611920956272054,2.999112590882085,0.00011562117827325232,-0.004377337627169206,0.004398780788099797,0.0007322487106593014,0.0007052154499352355
0.49,0.02708327124601979,0.027024705772113203,2.9991097495069914,0.00010896724795701369,-0.005544876613620299,0.005501524246961835,0.0003926497585120375,0.0003729783476864083
0.5,0.027995007387376286,0.027924795527910762,2.9991092294254766,0.00010139181237295792,-0.006662012530058121,0.006557468985864793,5.912022222294259e-05,4.673602329451055e-05
0.51,0.028900197615170875,0.02881844073295869,2.9991109762483457,9.307056560881592e-05,-0.007727488253681466,0.007565735547646853,-0.0002677692145738434,-0.0002729889923295629
0.52,0.02979779489495667,0.029704650359699304,2.9991149228630696,8.417257623535028e-05,-0.008740304134924576,0.008525629466356157,-0.0005874870397072906,-0.0005857096761574308
0.53,0.030686804148698274,0.030582481151969883,2.999120990641175,7.485896900944845e-05,-0.009699706159608978,0.00943663196130656,-0.0008995411811682641,-0.0008909745529390047
0.54,0.03156628300924864,0.03145103814601156,2.999129090676918,6.52818238529851e-05,-0.010605173947201495,0.010298391073898095,-0.0012034790947062256,-0.0011883676152281606
0.55,0.03243534233765738,0.03230947501995294,2.9991391250419466,5.558328194453999e-05,-0.01145640862537364,0.011110713187222572,-0.0014988876810818259,-0.001477508131139896
0.56,0.03329314651582258,0.033156994280768876,2.999150988041776,4.589484785575176e-05,-0.012253320622080253,0.011873554875074558,-0.001785393043764416,-0.0017580503470668253
0.5700000000000001,0.0341389135271846,0.03399284729747533,2.9991645674610745,3.6336875914016705e-05,-0.012996017416945855,0.012587015033356288,-0.0020626600978613224,-0.0020296830922584682
0.58,0.034971914838276226,0.03481633418910152,2.9991797457859626,2.701822836985813e-05,-0.01368479129387702,0.013251327252951743,-0.002330392041028409,-0.0022921292918844038
0.59,0.03579147509398991,0.0356268035757762,2.9991964013927808,1.803609248394026e-05,-0.014320107136524212,0.013866852398912846,-0.0025883296970379303,-0.0025451453949554034
0.6,0.03659697163940277,0.036423652201072604,2.9992144096940083,9.475943319833413e-06,-0.014902590307517187,0.014434071366223641,-0.0028362507425695556,-0.0027885207232592676
0.61,0.03738783388091664,0.03720632443357328,2.9992336442332603,1.411638829186677e-06,-0.015433014651319514,0.014953577987469126,-0.0030739688276440846,-0.0030220767472750403
0.62,0.03816354249932772,0.03797431165544004,2.999253977722503,-6.094366259133902e-06,-0.01591229065911896,0.015426072072424506,-0.0033013325999376123,-0.003245666294855986
0.63,0.03892362852724296,0.038727151545602266,2.9992752830158103,-1.2990701190543855e-05,-0.016341453832424253,0.015852352563894133,-0.003518224642998179,-0.0034591726983141248
0.64,0.03966767230301247,0.039464427265009025,2.9992974340151184,-1.9236667864698834e-05,-0.01672165328001063,0.016233310798068216,-0.003724560338139092,-0.0036625088853937397
0.65,0.04039530231305465,0.040185766551223925,2.9993203065045315,-2.48017504687415e-05,-0.017054140580584257,0.016569923861234195,-0.003920286659505347,-0.0038556164194849816
0.66,0.04110619393411808,0.040890840729476755,2.9993437789107524,-2.9665058726959247e-05,-0.0173402589410584,0.016863248037886004,-0.0041053809115044,-0.004038464494298912
0.67,0.041800068086656685,0.04157936364712082,2.99936773298818,-3.381471697783697e-05,-0.017581432677691397,0.017114412348128306,-0.004279849417462691,-0.004211048888099704
0.68,0.04247668981009778,0.042251090538279856,2.9993920544281085,-3.724721075590675e-05,-0.017779157044568273,0.01732461217478575,-0.004443726168017687,-0.004373390882466343
0.6900000000000001,0.043135866770360555,0.04290581682530197,2.9994166333922854,-3.9966701950367275e-05,-0.01793498843105226,0.01749510298281247,-0.004597071437384809,-0.004525536150433383
0.7000000000000001,0.043777447709541124,0.04354337686347093,2.9994413649718226,-4.198432294524363e-05,-0.018050534946927644,0.01762719413546853,-0.004739970375252423,-0.004667553618736713
0.71,0.04440132084722289,0.0441636426352558,2.999466149573138,-4.3317459427282004e-05,-0.01812744741103636,0.017722242813302775,-0.004872531581659259,-0.004799534308764674
0.72,0.045007412242402935,0.04476652240020918,2.999490893233177,-4.398903078838858e-05,-0.018167410756310703,0.017781648043270742,-0.004994885671800056,-0.004921590160686391
0.73,0.04559568412454954,0.045351959306451056,2.999515507866695,-4.402677625979229e-05,-0.018172135861254362,0.017806844846338626,-0.005107183837289946,-0.005033852845096962
0.74,0.046166133201827136,0.0459199299694999,2.999539911448804,-4.3462554105643644e-05,-0.018143351815150442,0.017799298512695044,-0.005209596409998807,-0.005136472566382635
0.75,0.04671878895404536,0.04647044302403468,2.9995640281363625,-4.233166038455052e-05,-0.018082798621603415,0.017760499014229058,-0.005302311434146241,-0.005229616861867918
0.76,0.04725371191741269,0.047003537653990485,2.9995877883320814,-4.0672172968240364e-05,-0.01799222034247245,0.01769195556425151,-0.005385533251928511,-0.005313469400660294
0.77,0.04777099196770338,0.04751928210620715,2.9996111286954377,-3.852432569619573e-05,-0.017873358681844566,0.017595191334554502,-0.00545948110753292,-0.005388228785956786
0.78,0.04827074660798286,0.04801777219266335,2.999633992104661,-3.5929916752124505e-05,-0.017727947007441982,0.017471738339837305,-0.005524387773985011,-0.005454107364419923
0.79,0.04875311926658252,0.04849912978613906,2.9996563275741557,-3.293175458011763e-05,-0.017557704804770154,0.017323132499293115,-0.005580498206871432,-0.005511330046068838
0.8,0.04921827761057166,0.04896350131395637,2.999678090131775,-2.957314392210074e-05,-0.01736433255739986,0.01715090888476648,-0.005628068228588167,-0.005560133137964315
0.81,0.04966641187954434,0.04941105625425265,2.999699240660358,-2.589741385960494e-05,-0.017149507045043526,0.016956597164372415,-0.005667363246381577,-0.005600763194795029
0.8200000000000001,0.05009773324412194,0.049841985639040735,2.999719745707894,-2.1947489086955843e-05,-0.01691487704953576,0.016741717249831634,-0.005698657007079701,-0.0056334758892961955
0.8300000000000001,0.05051247219317087,0.05025650056810889,2.9997395772706006,-1.776550503378069e-05,-0.01666205945746076,0.016507775155037974,-0.0057222303910546,-0.005658534905251883
0.84,0.050910876953348165,0.050654830737607945,2.999758712553059,-1.3392466895415149e-05,-0.016392635746983297,0.01625625907254946,-0.0057383702476143245,-0.005676210855648784
0.85,0.05129321194421761,0.05103722298696548,2.9997771337094172,-8.86795212261864e-06,-0.016108148845431002,0.015988635673799188,-0.005747368273695837,-0.005686780228362931
0.86,0.051659756271824786,0.051403939867556626,2.9997948275694704,-4.229855468387003e-06,-0.015810100343338344,0.01570634663787065,-0.0057495199374188915,-0.005690524361572207
0.87,0.05201080226328199,0.051755258236348856,2.999811785353241,4.858247098175217e-07,-0.015499948049989642,0.015410805412688857,-0.005745123447765561,-0.005687728450897295
0.88,0.05234665404459309,0.05209146787752432,2.999828002377448,5.245160539569524e-06,-0.015179103874981293,0.015103394211456808,-0.005734478771371392,-0.005678680590082597
0.89,0.052667626163643906,0.052412870154868,2.9998434777570266,1.0016431054178644e-05,-0.01484893201995289,0.014785461246129854,-0.0057178866971520316,-0.005663670846837361
0.9,0.052974042259995816,0.05271977669749421,2.9998582141046115,1.4770223124651628e-05,-0.014510747464402628,0.014458318198679886,-0.005695647949243762,-0.005642990375266578
0.91,0.053266233782848615,0.05301250812126782,2.999872217230648,1.9479499273885792e-05,-0.014165814729393949,0.014123237929868828,-0.0056680623485075715,-0.005616930566131873
0.92,0.05354453875828267,0.05329139278806116,2.999885495846544,2.4119634887711815e-05,-0.013815346902966413,0.013781452424236739,-0.00563542802263403,-0.005585782235995418
0.93,0.0538093006066502,0.05355676560477273,2.9998980612730177,2.866842743665234e-05,-0.013460504911173322,0.013434150969023648,-0.005598040664690027,-0.0055498348561155535
0.9400000000000001,0.05406086701076057,0.053808966863821334,2.9999099271555467,3.310608038026679e-05,-0.013102397018870287,0.0130824785637946,-0.005556192839768131,-0.005509375821782133
0.9500000000000001,0.054299588835293865,0.054048341126618396,2.999921109188585,3.741516444610472e-05,-0.012742078544661731,0.012727534556631937,-0.005510173339234332,-0.005464689762603212
0.96,0.054525819097681186,0.05427523615131415,2.9999316248499666,4.158055896114815e-05,-0.012380551774765512,0.012370371501904426,-0.005460266581920043,-0.005416057894083408
0.97,0.054739911990507754,0.05449000186590951,2.999941493146694,4.558937586884468e-05,-0.01201876606096887,0.012011994233824862,-0.00540675206146862,-0.005363757410668559
0.98,0.05494222195532597,0.05469298938762616,2.9999507343730887,4.943086899310996e-05,-0.01165761808831208,0.011653359149271496,-0.005349903838925084,-0.005308060920271939
0.99,0.05513310280760947,0.05488455008923337,2.999959369882074,5.3096331015686576e-05,-0.011297952298639962,0.011295373692677371,-0.0052899900795493225,-0.005249235920144694
1.0,0.055312906912435365,0.055065034712841264,2.99996742187017,5.657898051858943e-05,-0.01094056145669717,0.010938896035188694,-0.005227272632737393,-0.005187544313807902
1.01,0.055481984410349815,0.05523479253148816,2.9999749131765987,5.987384131253874e-05,-0.010586187346002729,0.010584734939760558,-0.005162006653851912,-0.00512324196862613
1.02,0.055640682492751184,0.05539417055867417,2.9999818670967313,6.297761612862085e-05,-0.01023552158231543,0.010233649803396843,-0.005094440266690298,-0.005056578313472934
1.03,0.05578934472601519,0.05554351280582509,2.9999883072099656,6.588855659708352e-05,-0.009889206533087495,0.00988635086735143,-0.005024814265258159,-0.004987795975817773
1.04,0.055928310423486484,0.05568315958751033,2.9999942572219735,6.86063312771172e-05,-0.009547836331893647,0.009543499585789424,-0.004953361853463784,-0.004917130457451455
1.05,0.05605791406437119,0.05581344687408647,2.9999997408211483,7.113189333742196e-05,-0.009211957977410826,0.009205709143159024,-0.004880308421307813,-0.004844809847963752
1.06,0.05617848475848417,0.0559347056912945,3.000004781548965,7.346734932179495e-05,-0.008882072507105977,0.008873545110345122,-0.004805871356109127,-0.004771054574992262
1.07,0.05629034575573285,0.05604726156620386,3.000009402683881,7.561583026913014e-05,-0.008558636236361354,0.008547526229562499,-0.004730259887283177,-0.004696077190176096
1.08,0.05639381399915577,0.0561514340187708,3.000013627138314,7.758136629508179e-05,-0.00824206205432553,0.008228125317896816,-0.00465367496317178,-0.004620082189671378
1.09,0.05648919972027856,0.05624753609816178,3.000017477368182,7.936876558493391e-05,-0.007932720768320974,0.007915770279412322,-0.004576309158413211,-0.004543265868017987
1.1,0.05657680607550146,0.05633587396288557,3.0000209752944134,8.098349859541877e-05,-0.007630942489163415,0.007610845215812648,-0.0044983466103377225,-0.0044658162040881215
1.11,0.05665692882219164,0.05641674650367947,3.000024142235815,8.243158811857603e-05,-0.007337018050252717,0.007313691625761508,-0.0044199629828757915,-0.004387912777797135
1.12,0.056729856033118815,0.056490445008006505,3.0000269988526327,8.371950572424533e-05,-0.0070512004537782455,0.0070246096831394,-0.004341325456473982,-0.004309726716215311
1.1300000000000001,0.05679586784784435,0.056557252864941024,3.0000295651001294,8.485407497022618e-05,-0.00677370633784309,0.006743859584726259,-0.004262592742525772,-0.004231420667685678
1.1400000000000001,0.05685523625965172,0.05661744530914966,3.0000318601914806,8.584238165109984e-05,-0.006504717458750415,0.00647166295805411,-0.004183915120841572,-0.00415314880252722
1.1500000000000001,0.056908224936589036,0.05667128920261324,3.0000339025692924,8.669169124858158e-05,-0.006244382183111647,0.006208204320463627,-0.004105434498703003,-0.004075056838884626
1.16,0.05695508907518273,0.056719042852682505,3.000035709885038,8.740937364827365e-05,-0.005992816984830245,0.005953632580719742,-0.004027284490070883,-0.003997282092274724
1.17,0.056996075285374335,0.05676095586501619,3.000037298985723,8.800283509988507e-05,-0.005750107942386882,0.005708062574889658,-0.003949590513543886,-0.003919953547375446
1.18,0.057031421505229975,0.056797269029913965,3.0000386859071018,8.847945732029389e-05,-0.005516312232202513,0.00547157662855751,-0.003872469907695127,-0.0038431919506053728
1.19,0.057061356943973705,0.056828214240528405,3.000039885872781,8.884654357105498e-05,-0.005291459614185836,0.005244226137839304,-0.003796032062446635,-0.0037671099220499818
1.2,0.05708610205190157,0.05685401444141948,3.0000409132985806,8.911127148379788e-05,-0.005075553905881832,0.005026033162065663,-0.003720378565176444,-0.0036918120853044085
1.21,0.05710586851574243,0.05687488360590126,3.000041781801535,8.92806523580242e-05,-0.004868574441929419,0.0048169920214144795,-0.0036456033602896352,-0.00361739521382131
1.22,0.05712085927804405,0.0568910267406238,3.000042504212957,8.936149661563966e-05,-0.004670477515809719,0.004617070893197177,-0.0035717929210227362,-0.003543948392375892
1.23,0.0571312685791788,0.05690263991583243,3.0000430925950106,8.936038506462099e-05,-0.004481197801123128,0.004426213400927627,-0.003499026432290217,-0.0034715531922878805
1.24,0.057137282020581694,0.05690991031975212,3.000043558260282,8.928364559995858e-05,-0.004300649749874255,0.0042443401907285875,-0.0034273759834221713,-0.0034002838590717803
1.25,0.05713907664785457,0.056913016335555476,3.0000439117938558,8.913733495283708e-05,-0.004128728965470015,0.004071350490054076,-0.003356906769683398,-0.0033302075112217207
1.26,0.05713682105239393,0.056912127639388764,3.0000441630774586,8.892722508830276e-05,-0.0039653135483486745,0.003907123644124659,-0.003287677301505839,-0.003261384348875167
1.27,0.057130675490225415,0.05690740531795119,3.000044321315249,8.865879384679625e-05,-0.00381026541235748,0.003751520625883908,-0.003219739620408453,-0.003193867871140343
1.28,0.05712079201675587,0.056899002004147374,3.000044395060879,8.833721942527896e-05,-0.003663431570184607,0.0036043855156861725,-0.0031531395206209844,-0.0031277051009150265
1.29,0.05710731463618314,0.05688706202936199,3.000044392245481,8.796737829863697e-05,-0.0035246453863284452,0.0034655469473164916,-0.003087916775470566,-0.0030629368160690435
1.3,0.057090379464335136,0.05687172159093756,3.0000443202062708,8.755384619100929e-05,-0.003393727796254515,0.0033348195173213586,-0.0030241053676325043,-0.002999597785908982
1.31,0.05707011490374205,0.056853108933472035,3.000044185715488,8.710090171908174e-05,-0.003270488490548386,0.0032120051549928337,-0.0029617337223888677,-0.00293771701189102
1.32,0.057046641829779525,0.05683134454259056,3.0000439950094235,8.66125323446611e-05,-0.0031547270630225568,0.0030968944506970754,-0.002900824943080454,-0.0028773179715960396
1.33,0.05702007378675551,0.05680654134988671,3.000043753817324,8.609244229147916e-05,-0.003046234121876987,0.0029892679405708767,-0.002841397047979332,-0.002818418865030045
1.34,0.05699051719284948,0.056778804947770524,3.000043467389972,8.554406210068315e-05,-0.0029447923631474664,0.0028888973459255513,-0.0027834632078502577,-0.002761032862362104
1.35,0.0569580715528493,0.056748233813005304,3.0000431405277905,8.497055952039832e-05,-0.002850177605803756,0.002795546765996108,-0.002727031983509856,-0.002705168352261294
1.36,0.056922829677668776,0.05671491953776049,3.000042777608328,8.437485144668452e-05,-0.0027621597879809267,0.0027089738229547355,-0.0026721075627324097,-0.0026508291900432654
1.37,0.05688487790966649,0.056678947067054807,3.0000423826130067,8.375961665577451e-05,-0.002680503923942956,0.0026289307583711205,-0.002618689995890369,-0.00259801494488581
1.3800000000000001,0.056844296352825424,0.05664039494151146,3.0000419591530436,8.312730909033845e-05,-0.002604971021487762,0.0025551654805480196,-0.002566775429756233,-0.0025467211454210485
1.3900000000000001,0.056801159106891354,0.0565993355443954,3.000041510494468,8.248017148536372e-05,-0.0025353189596077955,0.002487422562389013,-0.002516356338930194,-0.0024969395230593962
1.4000000000000001,0.05675553450460706,0.05655583535195112,3.0000410395821766,8.182024914180681e-05,-0.002471303326320282,0.0024254441896666944,-0.0024674217543948426,-0.002448658252447124
1.41,0.056707485351218626,0.05650995518610851,3.0000405490629856,8.114940367823443e-05,-0.0024126782166764846,0.002368971059754138,-0.0024199574887342847,-0.0024018621885050265
1.42,0.05665706916546904,0.05646175046867254,3.0000400413076522,8.046932661202659e-05,-0.002359196991050081,0.0023177432310607362,-0.0023739463575901494,-0.0023565330995402927
1.43,0.05660433842133353,0.05641127147616148,3.0000395184318496,7.978155264220194e-05,-0.0023106129938910936,0.002271500923576003,-0.0023293683969611715,-0.002312649895967045
1.44,0.05654934078978976,0.05635856359450609,3.0000389823160916,7.90874725254098e-05,-0.002266680233213883,0.0022299852710722483,-0.002286201075986291,-0.0022701888542131132
1.45,0.05649211937995484,0.05630366757287013,3.000038434624611,7.838834545500807e-05,-0.002227154021165627,0.0021929390256498122,-0.002244419504883476,-0.002229123835431348
1.46,0.05643271297895914,0.056246619775899,3.0000378768232068,7.76853108703311e-05,-0.002191791576095535,0.0021601072154274776,-0.002203996637747757,-0.0021894264986730854
1.47,0.05637115628996501,0.0561874524337499,3.000037310196078,7.697939963918956e-05,-0.002160352586614854,0.0021312377562864586,-0.0021649034699422337,-0.002151066508219248
1.48,0.056307480167775696,0.05612619388930169,3.000036735861671,7.62715445712997e-05,-0.002132599738203539,0.0021060820186697155,-0.002127109229845055,-0.0021140117348009265
1.49,0.05624171185151675,0.05606286884198719,3.0000361547875696,7.556259023369697e-05,-0.0021082992029813766,0.00208439535052001,-0.002090581564743608,-0.00207822845047613
1.5,0.05617387519390838,0.055997498587733556,3.000035567804464,7.485330205124783e-05,-0.0020872210933193464,0.0020659375575107952,-0.00205528672069432,-0.002043681516962708
1.51,0.056103990886682685,0.055930101254538594,3.0000349756192297,7.414437468615165e-05,-0.002069139880021132,0.0020504733417844897,-0.002021189716192637,-0.002010334567259214
1.52,0.0560320766817348,0.055860692033251516,3.0000343788271606,7.343643969984849e-05,-0.002053834775855002,0.002037772700463593,-0.0019882545095228302,-0.0019781501804157125
1.53,0.05595814760763078,0.05578928340316635,3.0000337779233917,7.273007250906001e-05,-0.002041090085262743,0.0020276112852421757,-0.0019564441596813544,-0.001947090049345231
1.54,0.05588221618112845,0.055715885352074404,3.0000331733135512,7.202579865483706e-05,-0.0020306955211150334,0.0020197707243991875,-0.0019257209807904839,-0.0019171151415937283
1.55,0.05580429261339992,0.055640505590459195,3.0000325653236852,7.13240994095269e-05,-0.0020224464894215777,0.0020140389086014143,-0.0018960466899409461,-0.0018881858530121324
1.56,0.05572438501067572,0.055563149759552795,3.000031954209491,7.062541675156632e-05,-0.0020161443429395328,0.0020102102418834062,-0.0018673825484232024,-0.0018602621542982013
1.57,0.05564249956906137,0.055483821633006886,3.0000313401648975,6.993015774202284e-05,-0.0020115966046553115,0.002008085859204888,-0.001839689496326949,-0.0018333037303987004
1.58,0.05555864076330666,0.05540252331196456,3.0000307233300343,6.923869833991402e-05,-0.002008617162142734,0.002007473811993599,-0.0018129282805073076,-0.001807270112783723
1.59,0.05547281152933641,0.05531925541335041,3.00003010379862,6.855138669560696e-05,-0.0020070264338248284,0.002008189223083735,-0.0017870595759340538,-0.0017821208046249167
1.6,0.055385013440379445,0.05523401725122655,3.0000294816248085,6.78685459631111e-05,-0.0020066515081873753,0.0020100544124576616,-0.0017620441004571183,-0.0017578153989279634
1.61,0.055295246876558686,0.05514680701109095,3.000028856829523,6.719047667289821e-05,-0.002007326257009638,0.002012898995191817,-0.0017378427230374887,-0.0017343136896869372
1.62,0.05520351118783106,0.05505762191702155,3.0000282294063108,6.651745870708959e-05,-0.002008891423691667,0.002016559952997143,-0.0017144165655075577,-0.0017115757761441556
1.6300000000000001,0.05510980485019028,0.05496645839159591,3.0000275993267485,6.584975291851062e-05,-0.002011194687768228,0.002020881680730378,-0.0016917270979389181,-0.0016895621602539027
1.6400000000000001,0.05501412561506895,0.054873312208540435,3.000026966545421,6.518760243429703e-05,-0.002014090706706845,0.0020257160092354938,-0.0016697362277086117,-0.0016682338374619668
1.6500000000000001,0.0549164706518988,0.054778178638086594,3.0000263310045048,6.453123368351169e-05,-0.002017441136091752,0.002030922205854794,-0.0016484063823669233,-0.0016475523809253482
1.6600000000000001,0.05481683668380894,0.05468105258503353,3.0000256926379727,6.38808571866584e-05,-0.0020211146292968577,0.002036366953927025,-0.0016277005864209707,-0.0016274800193077895
1.67,0.0547152201164624,0.05458192871953696,3.000025051375451,6.323666814311974e-05,-0.002024986817749204,0.0020419243125655907,-0.0016075825321586186,-0.0016079797082970174
1.68,0.054611617160050016,0.05448080160066374,3.0000244071457387,6.259884685045634e-05,-0.002028940272879988,0.0020474756579838263,-0.0015880166446466378,-0.0015890151959987795
1.69,0.05450602394447894,0.05437766579276957,3.0000237598800146,6.196755898723567e-05,-0.002032864450853107,0.0020529096076065726,-0.001568968141045583,-0.0015705510823709828
