time,x,y,z,yaw,pitch,roll,r,s
0.34,0.09691672101218216,0.06446233836765818,0.2845269826201876,0.007424874287348351,-0.11477367454950296,0.0755115923858853,-0.01239769198719741,-0.008767654495052178
0.35000000000000003,0.10139724378903041,0.06717167597802906,0.28401647724783174,0.00665987847843491,-0.12961739085422982,0.08159563967879689,-0.014398707432590143,-0.009909519902121912
0.36,0.10570534074126424,0.06977076513066191,0.28354399669511166,0.005919161979706138,-0.14242769720821283,0.08685985117058703,-0.01625922822282702,-0.01096513117494696
0.37,0.10982415793271524,0.07225235021961147,0.2831070945597476,0.0052347139459707715,-0.15312383252117337,0.09130837628920377,-0.01796874372429142,-0.011930602244465105
0.38,0.1137397264832883,0.0746104082105617,0.28270295128716344,0.0046337612701461955,-0.16166146637518491,0.09494294352018898,-0.019519104107073724,-0.012802977729142238
0.39,0.11744101733095041,0.07684013339568309,0.28232853690083576,0.004138416698084715,-0.16803255916469337,0.09776401181276331,-0.020904555357617503,-0.013580222196270888
0.4,0.12091993882215492,0.07893791626499846,0.2819807593739446,0.0037653620326490427,-0.17226465512625214,0.09977213914887577,-0.022121728037939603,-0.014261204451293355
0.41000000000000003,0.12417128079181108,0.08090131725253552,0.2816565939426633,0.003525609040110051,-0.1744195334266449,0.10096946821247807,-0.023169581979257198,-0.014845677564170441
0.42,0.12719260973485763,0.08272903605649161,0.2813531901133032,0.0034243846021495203,-0.1745911728215075,0.10136125089803237,-0.02404930998353279,-0.01533425534585329
0.43,0.1299841204122555,0.0844208770060261,0.281067954558746,0.0034611826438634874,-0.17290302257044288,0.10095734823586595,-0.02476420440693818,-0.015728385758332263
0.44,0.13254844978006794,0.08597771058475598,0.28079860945254836,0.003630015262406529,-0.16950461215657375,0.09977365034344003,-0.0253194911849692,-0.016030321337742518
0.45,0.13489045949243647,0.08740143078704525,0.2805432269912701,0.003919880875477644,-0.1645675712420113,0.09783336341814895,-0.02572213640723703,-0.016243086224099562
0.46,0.13701699342476448,0.08869490755670785,0.28030024186944585,0.004315449513210819,-0.15828116620294824,0.09516810953815337,-0.02598063094723765,-0.016370438926350053
0.47000000000000003,0.13893661671324445,0.08986193321578236,0.2800684442796744,0.004797946016306529,-0.15084748828561187,0.09181878257087592,-0.02610475889394647,-0.016416829600686435
0.48,0.14065934273239172,0.09090716159650172,0.2798469566088755,0.005346192512659473,-0.1424764493770924,0.08783610235374073,-0.026105355620072233,-0.01638735045232904
0.49,0.14219635425142996,0.09183603858405223,0.27963519739433224,0.005937754046438693,-0.13338075366342564,0.0832808118192763,-0.02599406126254806,-0.016287677923144353
0.5,0.14355972473473075,0.09265472297830811,0.2794328362953661,0.0065501177335494515,-0.12377101658479965,0.07822346964824609,-0.02578307519229836,-0.016124005603242463
0.51,0.14476214538504795,0.09336999698193951,0.27923974383448424,0.00716182832713344,-0.11385119638499233,0.0727438053115081,-0.025484916720634125,-0.01590296727807948
0.52,0.14581666306894642,0.09398916618987328,0.2790559394736469,0.007753503126131548,-0.10381448840274048,0.06692962398974263,-0.025112196837035413,-0.015631550144412275
0.53,0.14673643370725234,0.09451994964151057,0.27888154123050773,0.008308657408982529,-0.09383980865393558,0.06087527477067249,-0.02467740520717259,-0.01531699893435228
0.54,0.14753449505810864,0.09497036123858367,0.27871671952906735,0.008814287541750879,-0.0840889622787544,0.0546797246375022,-0.0241927159938227,-0.014966712405494815
0.55,0.1482235620729699,0.09534858455661775,0.2785616573537571,0.009261180911994276,-0.07470455575606484,0.04844431019350705,-0.02366981531545135,-0.014588134316462175
0.56,0.14881584718498594,0.0956628437154136,0.27841651808120976,0.00964394718630816,-0.06580867175736785,0.042270265485434715,-0.02311975235319411,-0.014188641549127341
0.5700000000000001,0.14932290702564532,0.09592127346107009,0.27828142165295516,0.00996079081105584,-0.057502285045650754,0.03625614441281134,-0.02255281528922241,-0.013775432413169315
0.58,0.14975551620047572,0.09613179190214637,0.2781564290796029,0.010213066894267358,-0.04986536018444959,0.030495267357929824,-0.02197843244560054,-0.013355418345405738
0.59,0.15012356793445586,0.09630197941035493,0.2780415346820678,0.01040467891817399,-0.04295754022788693,0.025073322237120117,-0.02140509823217365,-0.012935122185588807
0.6,0.15043600066769666,0.0964389670400445,0.2779366650160774,0.010541385461613767,-0.0368193127243577,0.02006623993245031,-0.02084032284183479,-0.012520585981841147
0.61,0.15070074907916509,0.09654933746139827,0.27784168311526175,0.010630083837710606,-0.031473527054166284,0.015538444209831997,-0.020290604082050034,-0.01211729087967233
0.62,0.15092471756509798,0.0966390408784609,0.27775639653156853,0.010678132060078338,-0.026927135866313148,0.011541549149712935,-0.019761419322837218,-0.011730091118438354
0.63,0.15111377390804204,0.0967133277651298,0.27768056764017696,0.010692758553923824,-0.023173042393856674,0.00811354594168796,-0.01925723528116159,-0.011363163545489084
0.64,0.15127276073536447,0.09677669955487304,0.27761392478800706,0.010680593749798593,-0.02019195275740686,0.005278488961430293,-0.018781533244878947,-0.011019973410154652
0.65,0.1514055223626738,0.0968328777158308,0.2775561730710849,0.01064734142636261,-0.017954155244080724,0.0030466613892877275,-0.018336847349588625,-0.010703256562903427
0.66,0.15151494471882165,0.09688479097759677,0.27750700379392756,0.010597592392458915,-0.016421173854729722,0.0014151755949279327,-0.017924813634243034,-0.010415017598034811
0.67,0.15160300622155304,0.09693457988453627,0.27746610196185867,0.010534770275101843,-0.01554726814758221,0.0003689445793054083,-0.017546227786409158,-0.010156542970183233
0.68,0.15167083768304418,0.09698361735667403,0.2774331514563097,0.010461189653605185,-0.015280773089348424,-0.00011805146921856302,-0.017201109714889768,-0.009928427704348281
0.6900000000000001,0.1517187895428917,0.09703254355562088,0.2774078378204448,0.010378200825542321,-0.015565289542542368,-8.128513919996653e-05,-0.016888773327434808,-0.009730614014815472
0.7000000000000001,0.15174650492924366,0.09708131308279228,0.27738984882052325,0.010286392929706505,-0.01634074732135901,0.00043593022963505864,-0.01660790012077388,-0.009562439950260392
0.71,0.1517529972208838,0.09712925237587874,0.2773788731358929,0.010185827501541154,-0.017544368402534326,0.0013841080123430712,-0.0163566153918426,-0.009422696083835601
0.72,0.15173673091607043,0.09717512510736566,0.27737459766151185,0.010076277149080352,-0.019111558503873045,0.0027092431990473325,-0.016132566042490547,-0.009309688256654665
0.73,0.15169570470659835,0.0972172034126528,0.27737670398038117,0.009957448211495449,-0.020976751905580935,0.00435439767426867,-0.015932999071437314,-0.009221304446457274
0.74,0.15162753571230386,0.09725334286996515,0.2773848645822339,0.009829171325515893,-0.023074228367773016,0.00626117106428625,-0.015754839928765176,-0.009155083954738777
0.75,0.15152954386040637,0.09728105930416994,0.27739873937547366,0.009691549184697291,-0.02533891358401677,0.0083710249053611,-0.015594769956084971,-0.009108287269632509
0.76,0.1513988354062177,0.09729760567653728,0.27741797297022663,0.009545055948745884,-0.027707166955331965,0.010626439961648986,-0.015449302158724556,-0.009077965153649236
0.77,0.15123238459798202,0.0973000475380791,0.27744219311150653,0.009390587382094476,-0.030117553480261926,0.012971897480844666,-0.015314854565146713,-0.009061025711862285
0.78,0.1510271124993057,0.09728533575245983,0.2774710105235759,0.009229464632118272,-0.03251159085872876,0.01535468456957644,-0.015187820433509113,-0.009054298406058996
0.79,0.1507799620064024,0.09725037542438797,0.277504020300177,0.009063397471645196,-0.034834458843893745,0.01772553142573196,-0.015064634574925736,-0.009054594184634094
0.8,0.15048796814042242,0.09719209019158288,0.2775408048501568,0.008894414801194078,-0.03703565554664864,0.020039093769822124,-0.014941835084852808,-0.009058761089572685
0.81,0.15014832276100232,0.09710748124559564,0.2775809382925251,0.008724771286667272,-0.03906958471277739,0.0222542975031235,-0.014816119813176544,-0.009063734875790291
0.8200000000000001,0.14975843293679714,0.09699368063371176,0.27762399209583893,0.008556839307624502,-0.04089605873763322,0.02433456453403753,-0.014684396962795252,-0.009066584331270137
0.8300000000000001,0.14931597232076468,0.09684799855761056,0.2776695416787589,0.008392995052596492,-0.042480704072708535,0.026247939089538083,-0.014543829286355526,-0.009064551117433428
0.84,0.14881892500912575,0.09666796452294789,0.27771717363446263,0.008235506775998228,-0.043795258406386164,0.02796713295428559,-0.014391871450016908,-0.009055084057986787
0.85,0.14826562150867903,0.09645136230771172,0.27776649321227803,0.00808643207586117,-0.04481775227358594,0.029469506269506073,-0.014226300248858416,-0.009035867892263107
0.86,0.147654766592195,0.0961962588075425,0.2778171316847198,0.007947529695821763,-0.04553257130550211,0.03073699808978406,-0.014045237486879155,-0.009004846577854978
0.87,0.14698545898036772,0.09590102688570432,0.2778687532450427,0.007820189908579137,-0.04593039895366021,0.031756018130165695,-0.013847165470866384,-0.008960241279815262
0.88,0.14625720294584169,0.0955643624072357,0.2779210611163872,0.007705386087027717,-0.046008043038638,0.03251730829494788,-0.013630935206770965,-0.008900563222933125
0.89,0.1454699120851793,0.0951852956745968,0.2779738026048019,0.007603648677098808,-0.04576815274928131,0.03301577987637143,-0.013395767524704585,-0.008824621612799377
0.9,0.14462390564398206,0.09476319750956715,0.2780267728906857,0.007515061499010704,-0.04521883565232819,0.03325032991243908,-0.013141247489573878,-0.008731526853697219
0.91,0.14371989790519027,0.09429778024679758,0.27807981742215543,0.0074392791545897004,-0.04437318679001678,0.033223638217878035,-0.012867312574465928,-0.00862068930967786
0.92,0.14275898125812322,0.09378909392147973,0.2781328328452569,0.007375563333019893,-0.043248743989146625,0.0329419451263462,-0.012574235179565456,-0.008491813871966755
0.93,0.14174260365413602,0.09323751794973574,0.278185766475836,0.007322835006359694,-0.041866885039291576,0.03241480904047767,-0.012262600167676855,-0.008344890613008199
0.9400000000000001,0.14067254122263703,0.09264374861755818,0.2782386143827349,0.007279738906497786,-0.04025218339381907,0.031654842478432456,-0.011933278156155887,-0.008180181826271397
0.9500000000000001,0.13955086686807383,0.09200878271372409,0.27829141820883413,0.007244716290214579,-0.03843173949143369,0.030677425398967575,-0.011587395352817538,-0.00799820577201251
0.96,0.13837991569439143,0.09133389766458357,0.2783442609030176,0.007216081836623597,-0.03643450468854538,0.029500395122563205,-0.011226300749553048,-0.007799717472449216
0.97,0.13716224810896807,0.0906206285537669,0.2783972615708432,0.0071921005818405565,-0.034290614150070925,0.028143713062665013,-0.010851531492099525,-0.007585686924577591
0.98,0.1359006114441992,0.08987074243678062,0.2784505696737354,0.007171061069778473,-0.0320307439020959,0.02662910964063373,-0.01046477722852523,-0.007357275123950364
0.99,0.13459790090322743,0.08908621038774146,0.2785043588158253,0.007151341364637321,-0.029685505656656137,0.02497971007138315,-0.010067844204054524,-0.007115808316562411
1.0,0.13325712058870734,0.08826917774129754,0.27855882035477925,0.00713146519740205,-0.02728489104792181,0.02321964505998797,-0.009662619817977832,-0.006862750916751699
1.01,0.13188134531219517,0.08742193301505287,0.27861415705934045,0.007110146262427969,-0.024857774658519155,0.02137365173078949,-0.009251038292180184,-0.006599677544867094
1.02,0.13047368380930446,0.08654687601446116,0.27867057701361797,0.007086319490080871,-0.022431482766548393,0.019466671216684054,-0.008835048023252138,-0.0063282446476418345
1.03,0.12903724390491994,0.08564648563125354,0.2787282879385022,0.007059158942558173,-0.0200314322187034,0.01752345017983598,-0.008416581104428993,-0.006050162165278818
1.04,0.12757510008637993,0.0847232878464056,0.27878749206627784,0.007028082758245822,-0.017680841345821437,0.015568154049694532,-0.007997525413039022,-0.005767165701137107
1.05,0.12609026385349678,0.08377982443828916,0.2788483816678838,0.006992746256420099,-0.01540051249258141,0.01362399990893864,-0.007579699566973896,-0.005480989632033769
1.06,0.12458565712535398,0.08281862287540598,0.2789111352955445,0.006953024869460074,-0.013208683629553488,0.011712916719356727,-0.0071648309629725555,-0.005193341569503599
1.07,0.12306408889753966,0.08184216784098937,0.27897591476863376,0.006908988967265809,-0.011120944731863857,0.009855239971641958,-0.006754537022958016,-0.004905878545391958
1.08,0.12152823526206903,0.08085287479440638,0.27904286289922176,0.00686087286576696,-0.009150213199768182,0.008069446904653176,-0.006350309694581771,-0.004620185249891098
1.09,0.11998062282752141,0.07985306592287542,0.27911210192698616,0.006809040370000707,-0.007306761591769236,0.006371937230572028,-0.0059535031803073495,-0.004337754597987378
1.1,0.11842361551021853,0.07884494877816367,0.2791837326117651,0.006753949106804506,-0.005598290343200441,0.004776862897149954,-0.005565324807054957,-0.004059970843002689
1.11,0.11685940460946252,0.0778305978286195,0.27925783391630427,0.006696115677493893,-0.004030037930005851,0.003296008899644181,-0.005186828896335875,-0.0037880953954236786
1.12,0.11529000203132327,0.07681193908930017,0.2793344632016108,0.006636083338641331,-0.002604921065021257,0.0019387256072550027,-0.0048189134531104435,-0.003523255443526698
1.1300000000000001,0.11371723648617364,0.0757907379243151,0.27941365685237457,0.006574393534179667,-0.0013236979225953254,0.0007119115712523618,-0.004462319460024518,-0.003266435411391007
1.1400000000000001,0.11214275245470665,0.07476859004798898,0.2794954312495023,0.006511562189327544,-0.00018514800723993087,-0.00037995559605524744,-0.004117632541549156,-0.003018471231566333
1.1500000000000001,0.11056801169483534,0.0737469156870532,0.27957978401013284,0.006448061268062585,0.0008137369598889544,-0.0013347438849793383,-0.003785286748908107,-0.0027800473555122
1.16,0.10899429704678291,0.07272695680652315,0.27966669542168004,0.006384305717698639,0.0016775559369782357,-0.0021525516952984347,-0.0034655702103774237,-0.002551696376255514
1.17,0.10742271828481709,0.07170977724861749,0.2797561300046036,0.006320645596775645,0.002412299209504861,-0.0028355581345822756,-0.003158632391336707,-0.0023338010954975495
1.18,0.10585421976044443,0.07069626558806419,0.27984803814789894,0.006257362919257158,0.0030251499755418027,-0.003387844656377495,-0.002864492713092411,-0.0021265988322876194
1.19,0.10428958958247436,0.06968714046909624,0.2799423577709965,0.006194672555564113,0.0035242893546308654,-0.0038151941446661316,-0.0025830502877989105,-0.0019301877426929628
1.2,0.10272947008329866,0.06868295815969397,0.28003901597524433,0.006132726409892953,0.003918706716231049,-0.004124873583963953,-0.002314094537716651,-0.0017445348996632149
1.21,0.10117436932725025,0.06768412203718632,0.280137930656946,0.006071620039299147,0.004218016753170621,-0.004325406287996657,-0.0020573164796750115,-0.0015694858692883887
1.22,0.09962467342538754,0.0666908937059115,0.2802390120616956,0.006011400885214648,0.004432284373412828,-0.004426339325647855,-0.0018123204692384563,-0.0014047755134471158
1.23,0.09808065943102752,0.06570340544175939,0.28034216426628766,0.005952077342012864,0.004571858239226219,-0.004438011315608704,-0.0015786362131792752,-0.001250039748841747
1.24,0.0965425086014862,0.0647216736594028,0.28044728657969487,0.005893627978264933,0.004647213629292356,-0.004371325196539657,-0.001355730873081456,-0.0011048279979109371
1.25,0.09501031982355906,0.0637456131050779,0.280554274858514,0.0058360103425079525,0.004668805215245643,-0.004237529952142702,-0.0011430210970299153,-0.0009686160773230254
1.26,0.09348412301315616,0.06277505149002728,0.2806630227349734,0.0057791689152827,0.004646930307138435,-0.004048014612250203,-0.0009398848302894675,-0.0008408192838817312
1.27,0.09196389231312734,0.06180974429627534,0.28077342275722794,0.005723041902673926,0.004591603110695913,-0.003814117190000476,-0.0007456727696485898,-0.000720805454922412
1.28,0.09044955892764092,0.06084938950637144,0.2808853674424294,0.005667566694960584,0.004512440533786196,-0.0035469505750227236,-0.0005597193397499828,-0.0006079077998787895
1.29,0.08894102344648933,0.05989364203125933,0.28099875024316856,0.0056126839304324015,0.004418560064698838,-0.0032572468020524727,-0.0003813530833347176,-0.000501437320947065
1.3,0.08743816752835852,0.058942127634715784,0.281113466427547,0.005558340204024395,0.004318490209217465,-0.0029552205673650826,-0.00020990637097135798,-0.00040069466302558593
1.31,0.08594086482835904,0.057994456178131135,0.2812294138725643,0.0055044895400796785,0.004220093910052197,-0.00265045238093199,-4.4724349588016115e-05,-0.0003049812557997311
1.32,0.08444899107188672,0.057050234035148015,0.2813464937698749,0.0054510938068892106,0.00413050527804555,-0.0023517913250158656,0.00011482693699787198,-0.00021360963349054148
1.33,0.08296243319403869,0.05610907555129409,0.2814646112424338,0.005398122287770623,0.00405607984038551,-0.00206727704098207,0.00026935330836402914,-0.00012591283998972916
1.34,0.08148109748119235,0.0551706134487929,0.2815836758702272,0.0053455506406504235,0.004002358360510945,-0.001804080283231597,0.0004194261273430931,-4.1252848538256604e-05
1.35,0.08000491666877149,0.05423450810085507,0.2817036021232508,0.00529335947765186,0.003974044113342953,-0.0015684611577338583,0.0005655769242115523,4.0972054482742265e-05
1.36,0.0785338559664571,0.05330045562266244,0.2818243097001997,0.005241532780961719,0.003974993315232679,-0.0013657439963049996,0.0007082929761372427,0.00012132095288106486
1.37,0.07706791799891889,0.05236819474775509,0.28194572377197047,0.005190056344530462,0.004008218218625209,-0.0012003076991341827,0.0008480138393402661,0.00020030506448345358
1.3800000000000001,0.07560714666631009,0.05143751247847245,0.28206777513003317,0.005138916396365904,0.004075902195045527,-0.0010755902992633536,0.0009851288184836429,0.00027838358243197526
1.3900000000000001,0.0741516299440485,0.050508248517393856,0.2821904002409519,0.005088098516654198,0.004179425954338075,-0.0009941064560235033,0.001119975345601006,0.00035596057598436307
1.4000000000000001,0.07270150165558498,0.04958029850332111,0.2823135412097521,0.005037586925785327,0.004319403890023853,-0.0009574765625904916,0.001252838229579555,0.0004333829194383566
1.41,0.07125694226473778,0.04865361609022774,0.28243714565637357,0.004987364176305104,0.004495729405935132,-0.0009664661494549865,0.0013839497270243838,0.000510939205894121
1.42,0.06981817874558383,0.04772821392077189,0.28256116651101704,0.0049374112461324894,0.004707627972382906,-0.0010210342753648285,0.0015134903763901954,0.000588859592160648
1.43,0.06838548359771342,0.04680416355745259,0.28268556173571086,0.004887707998826372,0.004953716584023185,-0.00112038961601502,0.001641590529704188,0.0006673165121776389
1.44,0.06695917308278158,0.04588159444431401,0.2828102939808048,0.004838233951482205,0.0052320682479002735,-0.0012630529854259064,0.0017683325101109832,0.0007464261888332315
1.45,0.06553960476467519,0.04496069198030585,0.2829353301862762,0.004788969272683132,0.005540280119063797,-0.001446925053669312,0.0018937533189007523,0.0008262508679754504
1.46,0.06412717444024835,0.04404169479203133,0.2830606411386478,0.004739895922027981,0.005875543921616959,-0.0016693580564631676,0.002017847812650127,0.0009068016937038849
1.47,0.06272231255048796,0.04312489129869997,0.28318620099492897,0.0046909988388766834,0.0062347173428720665,-0.0019272303270546599,0.0021405722695886993,0.0009880421406476638
1.48,0.0613254801632193,0.042210615665695714,0.2833119867852765,0.004642267090489007,0.006614395164345359,-0.002217022519255832,0.0022618482642424212,0.001069891916842884
1.49,0.05993716461814616,0.04129924324532063,0.28343797790602304,0.004593694897789904,0.007010978991764252,-0.0025348944333857,0.0023815667707070033,0.0011522312499695887
1.5,0.058557874923263586,0.04039118560403321,0.2835641556143469,0.004545282469471336,0.007420744562717829,-0.0028767614052989505,0.002499592417449639,0.0012349054700418383
1.51,0.057188136988630796,0.03948688523492708,0.2836905025351846,0.004497036590810633,0.00783990574039047,-0.003238369273728471,0.0026157678201838707,0.0013177298031039582
1.52,0.05582848877930966,0.038586810052358894,0.28381700219004846,0.0044489709311829025,0.008264674440228815,-0.0036153670037534047,0.0027299179239516722,0.001400494293002925
1.53,0.054479475464133315,0.03769144776260953,0.28394363855625626,0.0044011060525377685,0.008691315878767644,-0.0040033761149416485,0.0028418542909100833,0.0014829687718030179
1.54,0.053141644631048555,0.03680130020033865,0.2840703956637548,0.00435346911896579,0.00911619867583551,-0.004398056141828492,0.0029513792762841293,0.0015649078037965184
1.55,0.05181554163325246,0.0359168777154685,0.2841972572352867,0.004306093323915753,0.00953583947907045,-0.004795165441658713,0.0030582900413418106,0.0016460555332458854
1.56,0.05050170512339104,0.035038693689118126,0.28432420637415795,0.004259017065848319,0.009946941909751275,-0.005190616759056244,0.0031623823589058083,0.0017261503718619085
1.57,0.04920066282586991,0.034167259250426435,0.2844512253023714,0.004212282914544209,0.01034642974867941,-0.005580527058374501,0.003263454173686195,0.0018049294684644656
1.58,0.04791292758999399,0.03330307825867984,0.2845782951504472,0.004165936418566825,0.010731474388200463,-0.005961261240417441,0.003361308886459233,0.0018821329101670963
1.59,0.046638993759342794,0.03244664260723672,0.28470539579889537,0.00412002480936581,0.0110995166700933,-0.00632946946919224,0.0034557583377064893,0.00195750761164908
1.6,0.04537933388561755,0.03159842789745686,0.2848325057700753,0.004074595659253685,0.011448283308300791,-0.006682117944326666,0.0035466254726617763,0.0020308108565028353
1.61,0.04413439580826926,0.030758889522344297,0.28495960216810207,0.004029695549218361,0.011775798160262698,-0.007016513063607759,0.003633746675705771,0.0021018134621449604
1.62,0.042904600114615096,0.029928459191038308,0.2850866606635522,0.0039853687986147355,0.012080388661399502,-0.007330319025607056,0.0037169737676336113,0.002170302547234393
1.6300000000000001,0.04169033798894224,0.02910754191677874,0.2852136555189998,0.003941656302675092,0.012360687774983472,-0.0076215690224667055,0.003796175664451724,0.0022360838878353133
1.6400000000000001,0.040491969453331174,0.02829651348265969,0.28534055965087374,0.0038985945160207617,0.012615631835446513,-0.007888670265713963,0.003871239701005744,0.002298983855588332
1.6500000000000001,0.0393098219976417,0.027495718391491376,0.28546734472276936,0.003856214611503219,0.012844454678561481,-0.008130403171773614,0.003942072626885965,0.002358850937814291
1.6600000000000001,0.03814418959131463,0.026705468298524115,0.28559398126515806,0.003814541834301296,0.013046678458459757,-0.008345915107281261,0.004008601285697401,0.002415556845685912
1.67,0.036995332065361285,0.025926040918746042,0.28572043881640574,0.0037735950617669685,0.013222101550699535,-0.008534709156322805,0.004070772991926134,0.0024689972222920083
1.68,0.03586347484914262,0.025157679394029086,0.2858466860801122,0.0037333865705007573,0.013370783934103037,-0.008696628421649888,0.0041285556222981365,0.0025190919675295927
1.69,0.034748809043273224,0.024400592099629446,0.28597269109400253,0.0036939220039299077,0.013493030433236878,-0.008831836409418509,0.004181937440733623,0.0025657852012479303
1.7,0.033651491807210145,0.023654952864498296,0.2860984214059118,0.0036552005265532267,0.013589372189445247,-0.008940794072084245,0.004230926677775477,0.0026090448899067304
1.71,0.032571647037785735,0.022920901575556804,0.2862238442527879,0.0036172151452113013,0.013660546712284342,-0.009024234097097622,0.004275550886743286,0.0026488621651834764
1.72,0.03150936631309822,0.02219854513255278,0.2863489267390684,0.0035799531733567568,0.013707476845857608,-0.00908313303059481,0.004315856099864783,0.0026852503654707085
1.73,0.03046471007476083,0.021487958717344945,0.28647363601125003,0.0035433968113703796,0.01373124896651147,-0.00911868181622911,0.004351905808293533,0.002718243833053345
